,Date,Adj Close
0,1998-12-22,17.233091354370117
1,1998-12-23,17.6203556060791
2,1998-12-24,17.727930068969727
3,1998-12-28,17.46976089477539
4,1998-12-29,17.857017517089844
5,1998-12-30,17.706405639648438
6,1998-12-31,17.900043487548828
7,1999-01-04,17.857017517089844
8,1999-01-05,18.13670539855957
9,1999-01-06,18.43790054321289
10,1999-01-07,18.35185432434082
11,1999-01-08,18.577749252319336
12,1999-01-11,18.62078094482422
13,1999-01-12,18.54547882080078
14,1999-01-13,18.37335968017578
15,1999-01-14,18.222768783569336
16,1999-01-15,18.470172882080078
17,1999-01-19,18.997289657592773
18,1999-01-20,19.10485076904297
19,1999-01-21,18.43790054321289
20,1999-01-22,18.362611770629883
21,1999-01-25,18.51320457458496
22,1999-01-26,18.59926414489746
23,1999-01-27,18.41638946533203
24,1999-01-28,18.7606258392334
25,1999-01-29,18.7606258392334
26,1999-02-01,18.868192672729492
27,1999-02-02,18.5884952545166
28,1999-02-03,18.94349479675293
29,1999-02-04,18.803651809692383
30,1999-02-05,18.5884952545166
31,1999-02-08,18.577749252319336
32,1999-02-09,18.244279861450195
33,1999-02-10,18.287303924560547
34,1999-02-11,18.782136917114258
35,1999-02-12,18.502443313598633
36,1999-02-16,18.674562454223633
37,1999-02-17,18.480924606323242
38,1999-02-18,18.71759605407715
39,1999-02-19,18.771373748779297
40,1999-02-22,19.16940689086914
41,1999-02-23,19.13712501525879
42,1999-02-24,18.911222457885742
43,1999-02-25,18.728347778320312
44,1999-02-26,18.782136917114258
45,1999-03-01,18.749866485595703
46,1999-03-02,18.739105224609375
47,1999-03-03,18.62078094482422
48,1999-03-04,18.954246520996094
49,1999-03-05,19.38454246520996
50,1999-03-08,19.40604591369629
51,1999-03-09,19.255455017089844
52,1999-03-10,19.427574157714844
53,1999-03-11,19.55665397644043
54,1999-03-12,19.449085235595703
55,1999-03-15,19.513629913330078
56,1999-03-16,19.470600128173828
57,1999-03-17,19.36302947998047
58,1999-03-18,19.6319522857666
59,1999-03-19,19.545896530151367
60,1999-03-22,19.492107391357422
61,1999-03-23,18.954246520996094
62,1999-03-24,19.040311813354492
63,1999-03-25,19.36302947998047
64,1999-03-26,19.212419509887695
65,1999-03-29,19.449085235595703
66,1999-03-30,19.38454246520996
67,1999-03-31,19.2769718170166
68,1999-04-01,19.2769718170166
69,1999-04-05,19.707265853881836
70,1999-04-06,19.728769302368164
71,1999-04-07,20.105276107788086
72,1999-04-08,20.309663772583008
73,1999-04-09,20.374208450317383
74,1999-04-12,20.89055633544922
75,1999-04-13,20.675405502319336
76,1999-04-14,20.48178482055664
77,1999-04-15,19.965435028076172
78,1999-04-16,19.77179718017578
79,1999-04-19,19.233943939208984
80,1999-04-20,19.599679946899414
81,1999-04-21,20.051488876342773
82,1999-04-22,20.460268020629883
83,1999-04-23,20.92282485961914
84,1999-04-26,20.89055633544922
85,1999-04-27,20.912071228027344
86,1999-04-28,20.352703094482422
87,1999-04-29,20.11603355407715
88,1999-04-30,19.965435028076172
89,1999-05-03,20.352703094482422
90,1999-05-04,19.965435028076172
91,1999-05-05,20.13754653930664
92,1999-05-06,20.22359275817871
93,1999-05-07,20.159072875976562
94,1999-05-10,20.11603355407715
95,1999-05-11,20.438749313354492
96,1999-05-12,20.63237953186035
97,1999-05-13,20.503297805786133
98,1999-05-14,20.13754653930664
99,1999-05-17,20.00847053527832
100,1999-05-18,19.793319702148438
101,1999-05-19,20.029972076416016
102,1999-05-20,20.29891014099121
103,1999-05-21,20.073001861572266
104,1999-05-24,19.599679946899414
105,1999-05-25,19.40604591369629
106,1999-05-26,19.427574157714844
107,1999-05-27,19.212419509887695
108,1999-05-28,19.352272033691406
