,Date,Adj Close
0,1998-12-22,17.233097076416016
1,1998-12-23,17.62035369873047
2,1998-12-24,17.727928161621094
3,1998-12-28,17.46974754333496
4,1998-12-29,17.857013702392578
5,1998-12-30,17.70641326904297
6,1998-12-31,17.900039672851562
7,1999-01-04,17.857013702392578
8,1999-01-05,18.13669776916504
9,1999-01-06,18.437898635864258
10,1999-01-07,18.351850509643555
11,1999-01-08,18.5777530670166
12,1999-01-11,18.620779037475586
13,1999-01-12,18.545473098754883
14,1999-01-13,18.373363494873047
15,1999-01-14,18.22276496887207
16,1999-01-15,18.470170974731445
17,1999-01-19,18.99728012084961
18,1999-01-20,19.104854583740234
19,1999-01-21,18.437898635864258
20,1999-01-22,18.36260223388672
21,1999-01-25,18.51321029663086
22,1999-01-26,18.599267959594727
23,1999-01-27,18.41639518737793
24,1999-01-28,18.760618209838867
25,1999-01-29,18.760618209838867
26,1999-02-01,18.868194580078125
27,1999-02-02,18.5885066986084
28,1999-02-03,18.9434871673584
29,1999-02-04,18.803653717041016
30,1999-02-05,18.5885066986084
31,1999-02-08,18.5777530670166
32,1999-02-09,18.24427604675293
33,1999-02-10,18.287296295166016
34,1999-02-11,18.78213882446289
35,1999-02-12,18.502445220947266
36,1999-02-16,18.67457389831543
37,1999-02-17,18.480926513671875
38,1999-02-18,18.717594146728516
39,1999-02-19,18.771381378173828
40,1999-02-22,19.169403076171875
41,1999-02-23,19.137126922607422
42,1999-02-24,18.91122055053711
43,1999-02-25,18.728351593017578
44,1999-02-26,18.78213882446289
45,1999-03-01,18.749858856201172
46,1999-03-02,18.73910903930664
47,1999-03-03,18.620779037475586
48,1999-03-04,18.954246520996094
49,1999-03-05,19.384546279907227
50,1999-03-08,19.406051635742188
51,1999-03-09,19.255455017089844
52,1999-03-10,19.427568435668945
53,1999-03-11,19.556657791137695
54,1999-03-12,19.44908905029297
55,1999-03-15,19.51363182067871
56,1999-03-16,19.47060775756836
57,1999-03-17,19.363021850585938
58,1999-03-18,19.631959915161133
59,1999-03-19,19.54589080810547
60,1999-03-22,19.492122650146484
61,1999-03-23,18.954246520996094
62,1999-03-24,19.040311813354492
63,1999-03-25,19.363021850585938
64,1999-03-26,19.21242904663086
65,1999-03-29,19.44908905029297
66,1999-03-30,19.384546279907227
67,1999-03-31,19.276966094970703
68,1999-04-01,19.276966094970703
69,1999-04-05,19.707252502441406
70,1999-04-06,19.728775024414062
71,1999-04-07,20.105276107788086
72,1999-04-08,20.309663772583008
73,1999-04-09,20.374210357666016
74,1999-04-12,20.89055824279785
75,1999-04-13,20.675399780273438
76,1999-04-14,20.481779098510742
77,1999-04-15,19.96543312072754
78,1999-04-16,19.771804809570312
79,1999-04-19,19.233936309814453
80,1999-04-20,19.599687576293945
81,1999-04-21,20.05149269104004
82,1999-04-22,20.46027183532715
83,1999-04-23,20.922822952270508
84,1999-04-26,20.89055824279785
85,1999-04-27,20.91206932067871
86,1999-04-28,20.35268783569336
87,1999-04-29,20.116031646728516
88,1999-04-30,19.96543312072754
89,1999-05-03,20.35268783569336
90,1999-05-04,19.96543312072754
91,1999-05-05,20.13753890991211
92,1999-05-06,20.223613739013672
93,1999-05-07,20.159061431884766
94,1999-05-10,20.116031646728516
95,1999-05-11,20.438756942749023
96,1999-05-12,20.632383346557617
97,1999-05-13,20.503293991088867
98,1999-05-14,20.13753890991211
99,1999-05-17,20.00847053527832
100,1999-05-18,19.793310165405273
101,1999-05-19,20.02997398376465
102,1999-05-20,20.298912048339844
103,1999-05-21,20.072998046875
104,1999-05-24,19.599687576293945
105,1999-05-25,19.406051635742188
106,1999-05-26,19.427568435668945
107,1999-05-27,19.21242904663086
108,1999-05-28,19.35226821899414
109,1999-06-01,19.406051635742188
110,1999-06-02,19.34151840209961
111,1999-06-03,19.492122650146484
112,1999-06-04,19.96543312072754
113,1999-06-07,19.793310165405273
114,1999-06-08,19.631959915161133
115,1999-06-09,19.642717361450195
116,1999-06-10,19.481359481811523
117,1999-06-11,19.255455017089844
118,1999-06-14,19.363021850585938
119,1999-06-15,19.57817268371582
120,1999-06-16,19.96543312072754
121,1999-06-17,20.062255859375
122,1999-06-18,19.96543312072754
123,1999-06-21,19.868627548217773
124,1999-06-22,19.836339950561523
125,1999-06-23,19.879379272460938
126,1999-06-24,19.51363182067871
127,1999-06-25,19.535139083862305
128,1999-06-28,19.750289916992188
129,1999-06-29,19.94391441345215
130,1999-06-30,20.202091217041016
131,1999-07-01,20.266633987426758
132,1999-07-02,20.266633987426758
133,1999-07-06,20.223613739013672
134,1999-07-07,20.35268783569336
135,1999-07-08,20.309663772583008
136,1999-07-09,20.395715713500977
137,1999-07-12,20.438756942749023
138,1999-07-13,20.395715713500977
139,1999-07-14,20.438756942749023
140,1999-07-15,20.535564422607422
141,1999-07-16,20.546323776245117
142,1999-07-19,20.46027183532715
143,1999-07-20,20.374210357666016
144,1999-07-21,20.3311824798584
145,1999-07-22,20.00847053527832
146,1999-07-23,19.836339950561523
147,1999-07-26,19.857866287231445
148,1999-07-27,20.223613739013672
149,1999-07-28,20.072998046875
150,1999-07-29,19.728775024414062
151,1999-07-30,19.599687576293945
152,1999-08-02,19.47060775756836
153,1999-08-03,19.384546279907227
154,1999-08-04,19.104854583740234
155,1999-08-05,19.05107879638672
156,1999-08-06,18.8466739654541
157,1999-08-09,18.868194580078125
158,1999-08-10,18.4916934967041
159,1999-08-11,18.67457389831543
160,1999-08-12,18.67457389831543
161,1999-08-13,18.99728012084961
162,1999-08-16,18.99728012084961
163,1999-08-17,19.233936309814453
164,1999-08-18,19.363021850585938
165,1999-08-19,19.276966094970703
166,1999-08-20,19.233936309814453
167,1999-08-23,19.41681671142578
168,1999-08-24,19.147878646850586
169,1999-08-25,19.535139083862305
170,1999-08-26,19.384546279907227
171,1999-08-27,19.24470329284668
172,1999-08-30,18.78213882446289
173,1999-08-31,18.717594146728516
174,1999-09-01,18.73910903930664
175,1999-09-02,18.545473098754883
176,1999-09-03,19.137126922607422
177,1999-09-07,19.363021850585938
178,1999-09-08,19.276966094970703
179,1999-09-09,19.147878646850586
180,1999-09-10,19.255455017089844
181,1999-09-13,19.223176956176758
182,1999-09-14,19.02954864501953
183,1999-09-15,18.8466739654541
184,1999-09-16,18.857439041137695
185,1999-09-17,19.395296096801758
186,1999-09-20,19.158641815185547
187,1999-09-21,18.814409255981445
188,1999-09-22,18.771381378173828
189,1999-09-23,18.566993713378906
190,1999-09-24,18.276552200317383
191,1999-09-27,18.41639518737793
192,1999-09-28,18.24427604675293
193,1999-09-29,18.29806137084961
