,Date,Adj Close
0,1998-12-22,17.233089447021484
1,1998-12-23,17.620359420776367
2,1998-12-24,17.72792625427246
3,1998-12-28,17.46975326538086
4,1998-12-29,17.857009887695312
5,1998-12-30,17.706411361694336
6,1998-12-31,17.90003776550293
7,1999-01-04,17.857009887695312
8,1999-01-05,18.136707305908203
9,1999-01-06,18.437896728515625
10,1999-01-07,18.35184097290039
11,1999-01-08,18.5777530670166
12,1999-01-11,18.620771408081055
13,1999-01-12,18.545480728149414
14,1999-01-13,18.37335777282715
15,1999-01-14,18.22275161743164
16,1999-01-15,18.470176696777344
17,1999-01-19,18.997282028198242
18,1999-01-20,19.104848861694336
19,1999-01-21,18.437896728515625
20,1999-01-22,18.362598419189453
21,1999-01-25,18.513200759887695
22,1999-01-26,18.599262237548828
23,1999-01-27,18.416383743286133
24,1999-01-28,18.760618209838867
25,1999-01-29,18.760618209838867
26,1999-02-01,18.868200302124023
27,1999-02-02,18.5885066986084
28,1999-02-03,18.943492889404297
29,1999-02-04,18.803651809692383
30,1999-02-05,18.5885066986084
31,1999-02-08,18.5777530670166
32,1999-02-09,18.244274139404297
33,1999-02-10,18.28730583190918
34,1999-02-11,18.78213882446289
35,1999-02-12,18.5024471282959
36,1999-02-16,18.674564361572266
37,1999-02-17,18.480934143066406
38,1999-02-18,18.717594146728516
39,1999-02-19,18.771379470825195
40,1999-02-22,19.169395446777344
41,1999-02-23,19.137128829956055
42,1999-02-24,18.911226272583008
43,1999-02-25,18.728347778320312
44,1999-02-26,18.78213882446289
45,1999-03-01,18.749866485595703
46,1999-03-02,18.73910903930664
47,1999-03-03,18.620771408081055
48,1999-03-04,18.95425033569336
49,1999-03-05,19.384536743164062
50,1999-03-08,19.406055450439453
51,1999-03-09,19.25545883178711
52,1999-03-10,19.427570343017578
53,1999-03-11,19.556652069091797
54,1999-03-12,19.4490909576416
55,1999-03-15,19.513633728027344
56,1999-03-16,19.470600128173828
57,1999-03-17,19.363019943237305
58,1999-03-18,19.6319637298584
59,1999-03-19,19.5459041595459
60,1999-03-22,19.492116928100586
61,1999-03-23,18.95425033569336
62,1999-03-24,19.04030990600586
63,1999-03-25,19.363019943237305
64,1999-03-26,19.21242904663086
