,Date,Adj Close
0,2006-02-06,20.889497756958008
1,2006-02-07,20.285255432128906
2,2006-02-08,20.19893455505371
3,2006-02-09,20.38884162902832
4,2006-02-10,20.01766014099121
5,2006-02-13,19.7069091796875
6,2006-02-14,19.54290008544922
7,2006-02-15,19.258041381835938
8,2006-02-16,19.49110984802246
9,2006-02-17,19.767333984375
10,2006-02-21,20.095352172851562
11,2006-02-22,19.767333984375
12,2006-02-23,19.698278427124023
13,2006-02-24,20.233463287353516
14,2006-02-27,19.836389541625977
15,2006-02-28,20.103981018066406
16,2006-03-01,20.060819625854492
17,2006-03-02,20.423368453979492
18,2006-03-03,20.613271713256836
19,2006-03-06,20.285255432128906
20,2006-03-07,19.93134117126465
21,2006-03-08,19.611955642700195
22,2006-03-09,19.810495376586914
23,2006-03-10,19.72417449951172
24,2006-03-13,19.98313331604004
25,2006-03-14,20.276622772216797
26,2006-03-15,20.052188873291016
27,2006-03-16,20.224830627441406
28,2006-03-17,20.1298770904541
29,2006-03-20,19.715539932250977
30,2006-03-21,19.784597396850586
31,2006-03-22,19.75006866455078
32,2006-03-23,20.086715698242188
33,2006-03-24,20.04355812072754
34,2006-03-27,20.16440773010254
35,2006-03-28,20.423368453979492
36,2006-03-29,20.561479568481445
37,2006-03-30,20.811811447143555
38,2006-03-31,20.665063858032227
39,2006-04-03,20.76001739501953
40,2006-04-04,20.647796630859375
41,2006-04-05,20.777278900146484
42,2006-04-06,21.148456573486328
43,2006-04-07,21.053503036499023
44,2006-04-10,21.441946029663086
45,2006-04-11,21.52826690673828
46,2006-04-12,21.485105514526367
47,2006-04-13,21.62321662902832
48,2006-04-17,21.85628318786621
49,2006-04-18,22.14113998413086
50,2006-04-19,22.3569393157959
51,2006-04-20,22.097978591918945
52,2006-04-21,22.564109802246094
53,2006-04-24,22.11524200439453
54,2006-04-25,22.18429946899414
55,2006-04-26,22.097978591918945
56,2006-04-27,21.752696990966797
57,2006-04-28,22.11524200439453
58,2006-05-01,22.3569393157959
59,2006-05-02,22.61590003967285
60,2006-05-03,22.210195541381836
61,2006-05-04,21.942602157592773
62,2006-05-05,22.18429946899414
63,2006-05-08,22.123876571655273
64,2006-05-09,22.469160079956055
65,2006-05-10,23.03023910522461
66,2006-05-11,23.25467300415039
67,2006-05-12,23.176982879638672
68,2006-05-15,22.391468048095703
69,2006-05-16,22.46052360534668
70,2006-05-17,22.425994873046875
71,2006-05-18,22.434629440307617
72,2006-05-19,21.942602157592773
73,2006-05-22,22.11524200439453
74,2006-05-23,22.46052360534668
75,2006-05-24,21.890810012817383
76,2006-05-25,22.27061653137207
77,2006-05-26,22.486417770385742
78,2006-05-30,22.36557388305664
79,2006-05-31,22.028921127319336
80,2006-06-01,21.761329650878906
81,2006-06-02,22.19293212890625
82,2006-06-05,22.132505416870117
83,2006-06-06,21.942602157592773
84,2006-06-07,21.79585838317871
85,2006-06-08,21.562793731689453
86,2006-06-09,21.597320556640625
87,2006-06-12,21.338359832763672
88,2006-06-13,20.76001739501953
89,2006-06-14,20.751384735107422
90,2006-06-15,20.97581672668457
91,2006-06-16,21.018978118896484
92,2006-06-19,20.630535125732422
93,2006-06-20,20.803176879882812
94,2006-06-21,21.105297088623047
95,2006-06-22,21.096664428710938
96,2006-06-23,21.053503036499023
97,2006-06-26,21.28656768798828
98,2006-06-27,21.3642578125
99,2006-06-28,21.277936935424805
100,2006-06-29,21.744068145751953
