,Date,Adj Close
0,2006-02-06,20.889497756958008
1,2006-02-07,20.285255432128906
2,2006-02-08,20.19893455505371
3,2006-02-09,20.388839721679688
4,2006-02-10,20.01766014099121
5,2006-02-13,19.7069091796875
6,2006-02-14,19.54290008544922
7,2006-02-15,19.25804328918457
8,2006-02-16,19.49110984802246
9,2006-02-17,19.767335891723633
10,2006-02-21,20.09535026550293
11,2006-02-22,19.767335891723633
12,2006-02-23,19.698274612426758
13,2006-02-24,20.233463287353516
14,2006-02-27,19.836389541625977
15,2006-02-28,20.103981018066406
16,2006-03-01,20.060821533203125
17,2006-03-02,20.42336654663086
18,2006-03-03,20.613269805908203
19,2006-03-06,20.285255432128906
20,2006-03-07,19.931339263916016
21,2006-03-08,19.611957550048828
22,2006-03-09,19.81049346923828
23,2006-03-10,19.724170684814453
24,2006-03-13,19.98313331604004
25,2006-03-14,20.276622772216797
26,2006-03-15,20.052188873291016
27,2006-03-16,20.224830627441406
28,2006-03-17,20.129878997802734
29,2006-03-20,19.715543746948242
30,2006-03-21,19.78459930419922
31,2006-03-22,19.75006866455078
32,2006-03-23,20.08671760559082
33,2006-03-24,20.04355812072754
34,2006-03-27,20.16440773010254
35,2006-03-28,20.42336654663086
36,2006-03-29,20.561479568481445
37,2006-03-30,20.81180763244629
38,2006-03-31,20.665063858032227
39,2006-04-03,20.7600154876709
40,2006-04-04,20.647798538208008
41,2006-04-05,20.777280807495117
42,2006-04-06,21.14845848083496
43,2006-04-07,21.053504943847656
44,2006-04-10,21.441946029663086
45,2006-04-11,21.52826690673828
46,2006-04-12,21.485105514526367
47,2006-04-13,21.62321662902832
48,2006-04-17,21.85628318786621
49,2006-04-18,22.14113998413086
50,2006-04-19,22.3569393157959
51,2006-04-20,22.097980499267578
52,2006-04-21,22.56410789489746
53,2006-04-24,22.11524200439453
54,2006-04-25,22.184301376342773
55,2006-04-26,22.097980499267578
56,2006-04-27,21.752696990966797
57,2006-04-28,22.11524200439453
58,2006-05-01,22.3569393157959
59,2006-05-02,22.615903854370117
60,2006-05-03,22.21019744873047
61,2006-05-04,21.942604064941406
62,2006-05-05,22.184301376342773
63,2006-05-08,22.12387466430664
64,2006-05-09,22.469158172607422
65,2006-05-10,23.03023910522461
66,2006-05-11,23.254671096801758
67,2006-05-12,23.17698097229004
68,2006-05-15,22.39146614074707
69,2006-05-16,22.46052360534668
70,2006-05-17,22.425994873046875
71,2006-05-18,22.43462562561035
72,2006-05-19,21.942604064941406
73,2006-05-22,22.11524200439453
74,2006-05-23,22.46052360534668
75,2006-05-24,21.89081382751465
76,2006-05-25,22.27061653137207
77,2006-05-26,22.486419677734375
78,2006-05-30,22.365571975708008
79,2006-05-31,22.028921127319336
80,2006-06-01,21.761329650878906
81,2006-06-02,22.19293212890625
82,2006-06-05,22.132505416870117
83,2006-06-06,21.942604064941406
84,2006-06-07,21.795860290527344
85,2006-06-08,21.562793731689453
86,2006-06-09,21.597322463989258
87,2006-06-12,21.338359832763672
88,2006-06-13,20.7600154876709
89,2006-06-14,20.751384735107422
90,2006-06-15,20.97581672668457
91,2006-06-16,21.01897621154785
92,2006-06-19,20.630535125732422
93,2006-06-20,20.803176879882812
94,2006-06-21,21.105297088623047
95,2006-06-22,21.096668243408203
96,2006-06-23,21.053504943847656
97,2006-06-26,21.28656768798828
98,2006-06-27,21.364255905151367
99,2006-06-28,21.277938842773438
100,2006-06-29,21.74406623840332
