,Date,Adj Close
0,1998-12-22,18.9951171875
1,1998-12-23,19.076688766479492
2,1998-12-24,19.42629051208496
3,1998-12-28,19.25149917602539
4,1998-12-29,19.67101287841797
5,1998-12-30,19.50786781311035
6,1998-12-31,19.484560012817383
7,1999-01-04,19.36802101135254
8,1999-01-05,19.694320678710938
9,1999-01-06,20.253692626953125
10,1999-01-07,20.230377197265625
11,1999-01-08,20.253692626953125
12,1999-01-11,20.148807525634766
13,1999-01-12,19.6243953704834
14,1999-01-13,19.717634201049805
15,1999-01-14,19.274791717529297
16,1999-01-15,19.519519805908203
17,1999-01-19,19.50786781311035
18,1999-01-20,19.834165573120117
19,1999-01-21,19.647708892822266
20,1999-01-22,19.740938186645508
21,1999-01-25,19.694320678710938
22,1999-01-26,20.160451889038086
23,1999-01-27,20.13715934753418
24,1999-01-28,20.34691619873047
25,1999-01-29,20.48676109313965
26,1999-02-01,20.533363342285156
27,1999-02-02,20.276994705200195
28,1999-02-03,20.60329246520996
29,1999-02-04,20.48676109313965
30,1999-02-05,19.97400665283203
31,1999-02-08,20.300304412841797
32,1999-02-09,19.67101287841797
33,1999-02-10,19.67101287841797
34,1999-02-11,20.31195640563965
35,1999-02-12,19.95069122314453
36,1999-02-16,20.207073211669922
37,1999-02-17,20.13715934753418
38,1999-02-18,20.160451889038086
39,1999-02-19,20.265336990356445
40,1999-02-22,20.77808952331543
41,1999-02-23,20.67321014404297
42,1999-02-24,20.416833877563477
43,1999-02-25,20.183773040771484
44,1999-02-26,20.358572006225586
45,1999-03-01,20.370222091674805
46,1999-03-02,20.416833877563477
47,1999-03-03,20.31195640563965
48,1999-03-04,20.743125915527344
49,1999-03-05,21.372411727905273
50,1999-03-08,21.465652465820312
51,1999-03-09,21.523921966552734
52,1999-03-10,21.465652465820312
53,1999-03-11,21.698711395263672
54,1999-03-12,21.79193878173828
55,1999-03-15,21.83855438232422
56,1999-03-16,21.72202491760254
57,1999-03-17,21.628795623779297
58,1999-03-18,22.001705169677734
59,1999-03-19,21.698945999145508
60,1999-03-22,21.46562385559082
61,1999-03-23,20.81232452392578
62,1999-03-24,20.648998260498047
63,1999-03-25,21.278972625732422
64,1999-03-26,21.138973236083984
65,1999-03-29,21.652284622192383
66,1999-03-30,21.67561912536621
67,1999-03-31,21.348960876464844
68,1999-04-01,21.32562828063965
69,1999-04-05,21.605613708496094
