,Date,Adj Close
0,1998-12-22,18.99512481689453
1,1998-12-23,19.076688766479492
2,1998-12-24,19.42628288269043
3,1998-12-28,19.25149154663086
4,1998-12-29,19.671016693115234
5,1998-12-30,19.50786018371582
6,1998-12-31,19.48455238342285
7,1999-01-04,19.368024826049805
8,1999-01-05,19.694324493408203
9,1999-01-06,20.253684997558594
10,1999-01-07,20.230375289916992
11,1999-01-08,20.253684997558594
12,1999-01-11,20.148801803588867
13,1999-01-12,19.624399185180664
14,1999-01-13,19.717636108398438
15,1999-01-14,19.274795532226562
16,1999-01-15,19.519521713256836
17,1999-01-19,19.50786018371582
18,1999-01-20,19.834165573120117
19,1999-01-21,19.647703170776367
20,1999-01-22,19.740938186645508
21,1999-01-25,19.694324493408203
22,1999-01-26,20.160457611083984
23,1999-01-27,20.13715171813965
24,1999-01-28,20.346923828125
25,1999-01-29,20.486751556396484
26,1999-02-01,20.533374786376953
27,1999-02-02,20.27699851989746
28,1999-02-03,20.603294372558594
29,1999-02-04,20.486751556396484
30,1999-02-05,19.974002838134766
31,1999-02-08,20.30030059814453
32,1999-02-09,19.671016693115234
33,1999-02-10,19.671016693115234
34,1999-02-11,20.311946868896484
35,1999-02-12,19.95070457458496
36,1999-02-16,20.207075119018555
37,1999-02-17,20.13715171813965
38,1999-02-18,20.160457611083984
39,1999-02-19,20.265344619750977
40,1999-02-22,20.778091430664062
41,1999-02-23,20.6732177734375
42,1999-02-24,20.416833877563477
43,1999-02-25,20.183773040771484
44,1999-02-26,20.35856056213379
45,1999-03-01,20.37021827697754
46,1999-03-02,20.416833877563477
47,1999-03-03,20.311946868896484
48,1999-03-04,20.74313735961914
49,1999-03-05,21.372413635253906
50,1999-03-08,21.465646743774414
51,1999-03-09,21.52391815185547
52,1999-03-10,21.465646743774414
53,1999-03-11,21.698715209960938
54,1999-03-12,21.791946411132812
55,1999-03-15,21.838552474975586
56,1999-03-16,21.72201919555664
57,1999-03-17,21.628807067871094
58,1999-03-18,22.001708984375
59,1999-03-19,21.69894790649414
60,1999-03-22,21.465620040893555
61,1999-03-23,20.812318801879883
62,1999-03-24,20.64899444580078
63,1999-03-25,21.278959274291992
64,1999-03-26,21.138975143432617
65,1999-03-29,21.652280807495117
66,1999-03-30,21.675607681274414
67,1999-03-31,21.348960876464844
68,1999-04-01,21.32562255859375
69,1999-04-05,21.605619430541992
70,1999-04-06,21.722274780273438
71,1999-04-07,21.908931732177734
72,1999-04-08,22.398910522460938
73,1999-04-09,22.6088924407959
74,1999-04-12,22.79555892944336
75,1999-04-13,22.67889976501465
76,1999-04-14,22.165586471557617
77,1999-04-15,22.118927001953125
78,1999-04-16,22.188913345336914
79,1999-04-19,21.69894790649414
80,1999-04-20,21.978933334350586
81,1999-04-21,22.352243423461914
82,1999-04-22,22.41057777404785
83,1999-04-23,22.655555725097656
84,1999-04-26,22.51557731628418
85,1999-04-27,22.57390594482422
86,1999-04-28,22.49223518371582
87,1999-04-29,21.978933334350586
88,1999-04-30,21.908931732177734
89,1999-05-03,22.445571899414062
90,1999-05-04,22.188913345336914
91,1999-05-05,22.002262115478516
92,1999-05-06,21.51229476928711
93,1999-05-07,22.002262115478516
94,1999-05-10,21.978933334350586
95,1999-05-11,22.422243118286133
96,1999-05-12,22.562240600585938
97,1999-05-13,22.445571899414062
98,1999-05-14,22.002262115478516
99,1999-05-17,21.558950424194336
100,1999-05-18,21.69894790649414
101,1999-05-19,21.442279815673828
102,1999-05-20,21.628957748413086
103,1999-05-21,21.48895835876465
104,1999-05-24,21.02231216430664
105,1999-05-25,20.812318801879883
106,1999-05-26,21.04564666748047
107,1999-05-27,20.62567138671875
108,1999-05-28,20.91730499267578
109,1999-06-01,21.04564666748047
110,1999-06-02,20.998977661132812
111,1999-06-03,21.48895835876465
112,1999-06-04,21.652280807495117
113,1999-06-07,21.71060562133789
114,1999-06-08,21.383949279785156
115,1999-06-09,21.17397117614746
116,1999-06-10,20.870662689208984
117,1999-06-11,20.765653610229492
118,1999-06-14,20.78898811340332
119,1999-06-15,20.64899444580078
120,1999-06-16,21.208965301513672
121,1999-06-17,21.10397720336914
122,1999-06-18,21.260881423950195
123,1999-06-21,21.634706497192383
124,1999-06-22,21.494518280029297
125,1999-06-23,21.190799713134766
126,1999-06-24,21.14406967163086
127,1999-06-25,21.073970794677734
128,1999-06-28,21.482837677001953
129,1999-06-29,21.8449764251709
130,1999-06-30,22.265525817871094
131,1999-07-01,22.382335662841797
132,1999-07-02,22.49915313720703
133,1999-07-06,22.686054229736328
134,1999-07-07,22.47579002380371
135,1999-07-08,22.28887176513672
136,1999-07-09,22.28887176513672
137,1999-07-12,22.14870262145996
138,1999-07-13,21.985149383544922
139,1999-07-14,22.031879425048828
140,1999-07-15,22.323917388916016
141,1999-07-16,22.452423095703125
142,1999-07-19,22.405698776245117
143,1999-07-20,21.821613311767578
144,1999-07-21,21.611337661743164
145,1999-07-22,21.330970764160156
146,1999-07-23,21.167428970336914
147,1999-07-26,21.284250259399414
148,1999-07-27,21.401063919067383
149,1999-07-28,21.330970764160156
150,1999-07-29,21.003881454467773
151,1999-07-30,20.606706619262695
152,1999-08-02,20.45484161376953
153,1999-08-03,20.197845458984375
154,1999-08-04,19.788982391357422
155,1999-08-05,19.613754272460938
156,1999-08-06,19.461875915527344
157,1999-08-09,19.204885482788086
158,1999-08-10,19.204885482788086
159,1999-08-11,19.62542724609375
160,1999-08-12,19.85906982421875
161,1999-08-13,20.256244659423828
162,1999-08-16,20.536605834960938
163,1999-08-17,20.48988151550293
164,1999-08-18,20.419797897338867
165,1999-08-19,20.244569778442383
166,1999-08-20,20.466524124145508
167,1999-08-23,20.793611526489258
168,1999-08-24,20.770252227783203
169,1999-08-25,20.98052406311035
170,1999-08-26,20.571659088134766
171,1999-08-27,20.48988151550293
172,1999-08-30,20.045974731445312
173,1999-08-31,19.812345504760742
174,1999-09-01,19.83570098876953
175,1999-09-02,19.602069854736328
176,1999-09-03,20.13943099975586
177,1999-09-07,19.824031829833984
178,1999-09-08,19.718881607055664
179,1999-09-09,19.788982391357422
180,1999-09-10,20.162790298461914
181,1999-09-13,20.104381561279297
182,1999-09-14,19.999252319335938
183,1999-09-15,19.824031829833984
184,1999-09-16,19.40348243713379
185,1999-09-17,19.676843643188477
186,1999-09-20,19.6534481048584
187,1999-09-21,19.20890235900879
188,1999-09-22,19.41948127746582
189,1999-09-23,19.513072967529297
190,1999-09-24,19.115314483642578
191,1999-09-27,19.442869186401367
192,1999-09-28,19.384389877319336
193,1999-09-29,19.243999481201172
194,1999-09-30,19.524765014648438
195,1999-10-01,19.63006019592285
196,1999-10-04,20.261768341064453
197,1999-10-05,20.296863555908203
198,1999-10-06,20.519140243530273
199,1999-10-07,20.460649490356445
200,1999-10-08,21.045574188232422
201,1999-10-11,21.197647094726562
202,1999-10-12,20.764812469482422
203,1999-10-13,20.519140243530273
204,1999-10-14,20.2266788482666
205,1999-10-15,19.711956024169922
206,1999-10-18,19.84063148498535
207,1999-10-19,20.039506912231445
208,1999-10-20,20.390445709228516
209,1999-10-21,20.214977264404297
210,1999-10-22,20.741397857666016
211,1999-10-25,20.378755569458008
212,1999-10-26,19.875715255737305
213,1999-10-27,19.9342098236084
214,1999-10-28,20.68292236328125
215,1999-10-29,21.256132125854492
216,1999-11-01,21.10405921936035
217,1999-11-02,20.951984405517578
218,1999-11-03,20.77651023864746
219,1999-11-04,21.033872604370117
220,1999-11-05,21.174251556396484
221,1999-11-08,21.10405921936035
222,1999-11-09,20.88178825378418
223,1999-11-10,20.96367073059082
224,1999-11-11,21.01047706604004
225,1999-11-12,21.501800537109375
226,1999-11-15,21.536901473999023
227,1999-11-16,21.630491256713867
228,1999-11-17,21.443307876586914
229,1999-11-18,21.536901473999023
230,1999-11-19,21.338024139404297
231,1999-11-22,21.09236717224121
232,1999-11-23,21.01047706604004
233,1999-11-24,21.12745475769043
234,1999-11-26,21.38482093811035
235,1999-11-29,21.572006225585938
236,1999-11-30,21.26783561706543
237,1999-12-01,21.525205612182617
238,1999-12-02,21.431621551513672
239,1999-12-03,21.677289962768555
240,1999-12-06,21.71238899230957
241,1999-12-07,21.34972381591797
242,1999-12-08,21.232746124267578
243,1999-12-09,21.197647094726562
244,1999-12-10,21.78257179260254
245,1999-12-13,22.437681198120117
246,1999-12-14,22.145231246948242
247,1999-12-15,22.25050163269043
248,1999-12-16,22.741851806640625
249,1999-12-17,22.629785537719727
250,1999-12-20,21.97383689880371
251,1999-12-21,22.067541122436523
252,1999-12-22,22.11440086364746
253,1999-12-23,22.547786712646484
254,1999-12-27,22.770341873168945
255,1999-12-28,23.004600524902344
256,1999-12-29,23.098310470581055
257,1999-12-30,23.02803611755371
258,1999-12-31,23.28571128845215
259,2000-01-03,22.58292579650879
260,2000-01-04,21.903568267822266
261,2000-01-05,21.634166717529297
262,2000-01-06,21.880136489868164
263,2000-01-07,22.910888671875
264,2000-01-10,22.79376983642578
265,2000-01-11,22.6649169921875
266,2000-01-12,22.536067962646484
267,2000-01-13,22.653207778930664
268,2000-01-14,22.594633102416992
269,2000-01-18,22.46579360961914
270,2000-01-19,22.4189453125
271,2000-01-20,22.11440086364746
272,2000-01-21,21.6575927734375
273,2000-01-24,20.849384307861328
274,2000-01-25,20.97822380065918
275,2000-01-26,21.1304931640625
276,2000-01-27,21.071931838989258
277,2000-01-28,20.24030113220215
278,2000-01-31,20.392559051513672
279,2000-02-01,21.1304931640625
280,2000-02-02,20.989944458007812
281,2000-02-03,21.071931838989258
282,2000-02-04,21.036802291870117
283,2000-02-07,20.591686248779297
284,2000-02-08,21.06022071838379
285,2000-02-09,20.708831787109375
286,2000-02-10,20.521411895751953
287,2000-02-11,20.22859001159668
288,2000-02-14,20.334001541137695
289,2000-02-15,20.380855560302734
290,2000-02-16,19.5843563079834
291,2000-02-17,19.022132873535156
292,2000-02-18,18.741016387939453
293,2000-02-22,18.78786849975586
294,2000-02-23,18.729307174682617
295,2000-02-24,18.131933212280273
296,2000-02-25,18.202211380004883
297,2000-02-28,18.858154296875
298,2000-02-29,19.25640296936035
299,2000-03-01,19.03384780883789
300,2000-03-02,19.010419845581055
301,2000-03-03,19.361804962158203
302,2000-03-06,18.90499496459961
303,2000-03-07,18.377914428710938
304,2000-03-08,18.600454330444336
305,2000-03-09,18.975278854370117
306,2000-03-10,18.717586517333984
307,2000-03-13,18.5653076171875
308,2000-03-14,18.600454330444336
309,2000-03-15,19.724918365478516
310,2000-03-16,21.177349090576172
311,2000-03-17,21.230396270751953
312,2000-03-20,21.030879974365234
313,2000-03-21,21.265602111816406
314,2000-03-22,21.171714782714844
315,2000-03-23,21.230396270751953
316,2000-03-24,21.300811767578125
317,2000-03-27,21.24213218688965
318,2000-03-28,21.31255531311035
319,2000-03-29,21.735042572021484
320,2000-03-30,22.21622085571289
