,Date,Adj Close
0,1998-12-22,18.9951171875
1,1998-12-23,19.07670021057129
2,1998-12-24,19.426298141479492
3,1998-12-28,19.251495361328125
4,1998-12-29,19.671010971069336
5,1998-12-30,19.507871627807617
6,1998-12-31,19.484569549560547
7,1999-01-04,19.368030548095703
8,1999-01-05,19.69432258605957
9,1999-01-06,20.25368881225586
10,1999-01-07,20.23038101196289
11,1999-01-08,20.25368881225586
12,1999-01-11,20.148801803588867
13,1999-01-12,19.62440299987793
14,1999-01-13,19.717628479003906
15,1999-01-14,19.274789810180664
16,1999-01-15,19.519512176513672
17,1999-01-19,19.507871627807617
18,1999-01-20,19.834163665771484
19,1999-01-21,19.6477108001709
20,1999-01-22,19.740930557250977
21,1999-01-25,19.69432258605957
22,1999-01-26,20.16045379638672
23,1999-01-27,20.137157440185547
24,1999-01-28,20.346914291381836
25,1999-01-29,20.486759185791016
26,1999-02-01,20.533370971679688
27,1999-02-02,20.276996612548828
28,1999-02-03,20.603286743164062
29,1999-02-04,20.486759185791016
30,1999-02-05,19.9740047454834
31,1999-02-08,20.300308227539062
32,1999-02-09,19.671010971069336
33,1999-02-10,19.671010971069336
34,1999-02-11,20.311948776245117
35,1999-02-12,19.950700759887695
36,1999-02-16,20.207075119018555
37,1999-02-17,20.137157440185547
38,1999-02-18,20.16045379638672
39,1999-02-19,20.265344619750977
40,1999-02-22,20.77809715270996
41,1999-02-23,20.673200607299805
42,1999-02-24,20.41683578491211
43,1999-02-25,20.18376350402832
44,1999-02-26,20.358570098876953
45,1999-03-01,20.370222091674805
46,1999-03-02,20.41683578491211
47,1999-03-03,20.311948776245117
48,1999-03-04,20.743135452270508
49,1999-03-05,21.372413635253906
50,1999-03-08,21.465652465820312
51,1999-03-09,21.523914337158203
52,1999-03-10,21.465652465820312
53,1999-03-11,21.69871711730957
54,1999-03-12,21.791948318481445
55,1999-03-15,21.838558197021484
56,1999-03-16,21.72201156616211
57,1999-03-17,21.6287899017334
58,1999-03-18,22.0017032623291
59,1999-03-19,21.69894027709961
60,1999-03-22,21.46562957763672
61,1999-03-23,20.812320709228516
62,1999-03-24,20.648998260498047
63,1999-03-25,21.27895736694336
64,1999-03-26,21.138986587524414
65,1999-03-29,21.652278900146484
66,1999-03-30,21.67561149597168
67,1999-03-31,21.34895896911621
68,1999-04-01,21.32562828063965
69,1999-04-05,21.605621337890625
70,1999-04-06,21.72228240966797
71,1999-04-07,21.908933639526367
72,1999-04-08,22.398914337158203
73,1999-04-09,22.608903884887695
74,1999-04-12,22.795560836791992
75,1999-04-13,22.67890167236328
76,1999-04-14,22.165586471557617
77,1999-04-15,22.118927001953125
78,1999-04-16,22.188934326171875
79,1999-04-19,21.69894027709961
80,1999-04-20,21.97893524169922
81,1999-04-21,22.35224723815918
82,1999-04-22,22.41057777404785
83,1999-04-23,22.65556526184082
84,1999-04-26,22.51557731628418
85,1999-04-27,22.573884963989258
86,1999-04-28,22.49224090576172
87,1999-04-29,21.97893524169922
88,1999-04-30,21.908933639526367
89,1999-05-03,22.44557762145996
90,1999-05-04,22.188934326171875
91,1999-05-05,22.00226402282715
92,1999-05-06,21.512287139892578
93,1999-05-07,22.00226402282715
94,1999-05-10,21.97893524169922
95,1999-05-11,22.4222412109375
96,1999-05-12,22.562232971191406
97,1999-05-13,22.44557762145996
98,1999-05-14,22.00226402282715
99,1999-05-17,21.55895233154297
100,1999-05-18,21.69894027709961
101,1999-05-19,21.442289352416992
102,1999-05-20,21.62894630432129
103,1999-05-21,21.48895835876465
104,1999-05-24,21.022308349609375
105,1999-05-25,20.812320709228516
106,1999-05-26,21.04564666748047
107,1999-05-27,20.625667572021484
108,1999-05-28,20.91731834411621
109,1999-06-01,21.04564666748047
110,1999-06-02,20.998981475830078
111,1999-06-03,21.48895835876465
112,1999-06-04,21.652278900146484
113,1999-06-07,21.710609436035156
114,1999-06-08,21.38395881652832
115,1999-06-09,21.17396354675293
116,1999-06-10,20.870651245117188
117,1999-06-11,20.765653610229492
118,1999-06-14,20.788997650146484
119,1999-06-15,20.648998260498047
120,1999-06-16,21.20897674560547
121,1999-06-17,21.103973388671875
122,1999-06-18,21.26088523864746
123,1999-06-21,21.634700775146484
124,1999-06-22,21.494518280029297
125,1999-06-23,21.1907901763916
126,1999-06-24,21.144062042236328
127,1999-06-25,21.0739803314209
128,1999-06-28,21.48283576965332
129,1999-06-29,21.844972610473633
130,1999-06-30,22.265522003173828
131,1999-07-01,22.38233757019043
132,1999-07-02,22.49915885925293
133,1999-07-06,22.68606185913086
134,1999-07-07,22.47579002380371
135,1999-07-08,22.288883209228516
136,1999-07-09,22.288883209228516
137,1999-07-12,22.148696899414062
138,1999-07-13,21.985158920288086
139,1999-07-14,22.031871795654297
140,1999-07-15,22.32392120361328
141,1999-07-16,22.45244026184082
142,1999-07-19,22.405696868896484
143,1999-07-20,21.82160758972168
144,1999-07-21,21.611330032348633
145,1999-07-22,21.330982208251953
146,1999-07-23,21.167423248291016
147,1999-07-26,21.284252166748047
148,1999-07-27,21.40106773376465
149,1999-07-28,21.330982208251953
150,1999-07-29,21.003875732421875
151,1999-07-30,20.60670280456543
152,1999-08-02,20.454843521118164
153,1999-08-03,20.197843551635742
154,1999-08-04,19.788970947265625
155,1999-08-05,19.613746643066406
156,1999-08-06,19.461883544921875
157,1999-08-09,19.20489501953125
158,1999-08-10,19.20489501953125
159,1999-08-11,19.625425338745117
160,1999-08-12,19.859067916870117
161,1999-08-13,20.256244659423828
162,1999-08-16,20.53661346435547
163,1999-08-17,20.48988151550293
164,1999-08-18,20.419797897338867
165,1999-08-19,20.24457359313965
166,1999-08-20,20.466524124145508
167,1999-08-23,20.793596267700195
168,1999-08-24,20.770252227783203
169,1999-08-25,20.980520248413086
170,1999-08-26,20.571659088134766
171,1999-08-27,20.48988151550293
172,1999-08-30,20.045976638793945
173,1999-08-31,19.812347412109375
174,1999-09-01,19.83570671081543
175,1999-09-02,19.602069854736328
176,1999-09-03,20.13942527770996
177,1999-09-07,19.824018478393555
178,1999-09-08,19.7188777923584
179,1999-09-09,19.788970947265625
180,1999-09-10,20.162782669067383
181,1999-09-13,20.104381561279297
182,1999-09-14,19.999248504638672
183,1999-09-15,19.824018478393555
184,1999-09-16,19.40349006652832
185,1999-09-17,19.676849365234375
186,1999-09-20,19.653453826904297
187,1999-09-21,19.208908081054688
188,1999-09-22,19.419475555419922
189,1999-09-23,19.5130672454834
190,1999-09-24,19.115314483642578
191,1999-09-27,19.44288444519043
192,1999-09-28,19.384389877319336
193,1999-09-29,19.24400520324707
194,1999-09-30,19.524768829345703
195,1999-10-01,19.630048751831055
196,1999-10-04,20.26177215576172
197,1999-10-05,20.296865463256836
198,1999-10-06,20.51914405822754
199,1999-10-07,20.460636138916016
200,1999-10-08,21.04557991027832
201,1999-10-11,21.197654724121094
202,1999-10-12,20.764801025390625
203,1999-10-13,20.51914405822754
204,1999-10-14,20.226667404174805
205,1999-10-15,19.71194076538086
206,1999-10-18,19.840625762939453
207,1999-10-19,20.039501190185547
208,1999-10-20,20.39045524597168
209,1999-10-21,20.214982986450195
210,1999-10-22,20.741413116455078
211,1999-10-25,20.37874984741211
212,1999-10-26,19.87572479248047
213,1999-10-27,19.93422508239746
214,1999-10-28,20.682910919189453
215,1999-10-29,21.256135940551758
216,1999-11-01,21.10405921936035
217,1999-11-02,20.951980590820312
218,1999-11-03,20.7764949798584
219,1999-11-04,21.033872604370117
220,1999-11-05,21.17425537109375
221,1999-11-08,21.10405921936035
222,1999-11-09,20.88178825378418
223,1999-11-10,20.963682174682617
224,1999-11-11,21.010473251342773
225,1999-11-12,21.501815795898438
226,1999-11-15,21.536909103393555
227,1999-11-16,21.6304931640625
228,1999-11-17,21.44331169128418
229,1999-11-18,21.536909103393555
230,1999-11-19,21.338029861450195
231,1999-11-22,21.092369079589844
232,1999-11-23,21.010473251342773
233,1999-11-24,21.127458572387695
234,1999-11-26,21.384822845458984
235,1999-11-29,21.571998596191406
236,1999-11-30,21.267847061157227
237,1999-12-01,21.525205612182617
238,1999-12-02,21.431625366210938
239,1999-12-03,21.67728614807129
240,1999-12-06,21.71238899230957
241,1999-12-07,21.349721908569336
242,1999-12-08,21.232744216918945
243,1999-12-09,21.197654724121094
244,1999-12-10,21.782575607299805
245,1999-12-13,22.43769073486328
246,1999-12-14,22.145225524902344
247,1999-12-15,22.250516891479492
248,1999-12-16,22.74184799194336
249,1999-12-17,22.62978172302246
250,1999-12-20,21.973844528198242
251,1999-12-21,22.067546844482422
252,1999-12-22,22.114397048950195
253,1999-12-23,22.54778480529785
254,1999-12-27,22.77033042907715
255,1999-12-28,23.004606246948242
256,1999-12-29,23.098304748535156
257,1999-12-30,23.028018951416016
258,1999-12-31,23.285722732543945
259,2000-01-03,22.58292007446289
260,2000-01-04,21.903562545776367
261,2000-01-05,21.634170532226562
262,2000-01-06,21.880146026611328
263,2000-01-07,22.910892486572266
264,2000-01-10,22.793758392333984
265,2000-01-11,22.664920806884766
266,2000-01-12,22.53607749938965
267,2000-01-13,22.65320587158203
268,2000-01-14,22.594635009765625
269,2000-01-18,22.46579360961914
270,2000-01-19,22.4189395904541
271,2000-01-20,22.114397048950195
272,2000-01-21,21.65758514404297
273,2000-01-24,20.84937858581543
274,2000-01-25,20.978225708007812
275,2000-01-26,21.130491256713867
276,2000-01-27,21.071941375732422
277,2000-01-28,20.240306854248047
278,2000-01-31,20.392568588256836
279,2000-02-01,21.130491256713867
280,2000-02-02,20.989940643310547
281,2000-02-03,21.071941375732422
282,2000-02-04,21.036792755126953
283,2000-02-07,20.59168815612793
284,2000-02-08,21.060224533081055
285,2000-02-09,20.70881462097168
286,2000-02-10,20.521406173706055
287,2000-02-11,20.228595733642578
288,2000-02-14,20.33400535583496
289,2000-02-15,20.380863189697266
290,2000-02-16,19.584365844726562
291,2000-02-17,19.022140502929688
292,2000-02-18,18.741016387939453
293,2000-02-22,18.787879943847656
294,2000-02-23,18.729299545288086
295,2000-02-24,18.131927490234375
296,2000-02-25,18.20220947265625
297,2000-02-28,18.8581485748291
298,2000-02-29,19.25639533996582
299,2000-03-01,19.033845901489258
300,2000-03-02,19.010414123535156
301,2000-03-03,19.361818313598633
302,2000-03-06,18.904991149902344
303,2000-03-07,18.37790298461914
304,2000-03-08,18.6004695892334
305,2000-03-09,18.975276947021484
306,2000-03-10,18.717594146728516
307,2000-03-13,18.565319061279297
308,2000-03-14,18.6004695892334
309,2000-03-15,19.72492027282715
310,2000-03-16,21.17734718322754
311,2000-03-17,21.23040008544922
312,2000-03-20,21.030895233154297
313,2000-03-21,21.265607833862305
314,2000-03-22,21.171714782714844
315,2000-03-23,21.23040008544922
316,2000-03-24,21.30081558227539
317,2000-03-27,21.242128372192383
318,2000-03-28,21.31254768371582
319,2000-03-29,21.735048294067383
320,2000-03-30,22.216218948364258
321,2000-03-31,21.98150634765625
322,2000-04-03,22.63871192932129
323,2000-04-04,22.3570556640625
324,2000-04-05,22.39226531982422
325,2000-04-06,22.626976013183594
326,2000-04-07,22.626976013183594
327,2000-04-10,23.15509605407715
328,2000-04-11,23.319408416748047
329,2000-04-12,23.272457122802734
330,2000-04-13,22.83822250366211
331,2000-04-14,21.030895233154297
332,2000-04-17,21.05436134338379
333,2000-04-18,21.500333786010742
334,2000-04-19,21.664623260498047
335,2000-04-20,21.94629669189453
336,2000-04-24,22.181007385253906
337,2000-04-25,22.58003807067871
338,2000-04-26,22.55656623840332
339,2000-04-27,22.087120056152344
340,2000-04-28,21.523799896240234
341,2000-05-01,22.181007385253906
342,2000-05-02,22.0284423828125
343,2000-05-03,20.983930587768555
344,2000-05-04,20.643592834472656
345,2000-05-05,20.901792526245117
346,2000-05-08,20.843101501464844
347,2000-05-09,21.05436134338379
348,2000-05-10,21.05436134338379
349,2000-05-11,21.242128372192383
350,2000-05-12,21.547260284423828
351,2000-05-15,21.61768913269043
352,2000-05-16,21.781991958618164
353,2000-05-17,21.265607833862305
354,2000-05-18,21.68810272216797
355,2000-05-19,21.136518478393555
356,2000-05-22,20.819629669189453
357,2000-05-23,20.725744247436523
358,2000-05-24,20.350189208984375
359,2000-05-25,20.16242790222168
360,2000-05-26,19.73992919921875
361,2000-05-30,19.892494201660156
362,2000-05-31,20.3619384765625
363,2000-06-01,20.514503479003906
364,2000-06-02,21.077829360961914
365,2000-06-05,20.960464477539062
366,2000-06-06,20.2915096282959
367,2000-06-07,20.2915096282959
368,2000-06-08,20.09200668334961
369,2000-06-09,19.763397216796875
370,2000-06-12,19.270484924316406
371,2000-06-13,19.646039962768555
372,2000-06-14,19.71645164489746
373,2000-06-15,19.66950798034668
374,2000-06-16,19.448457717895508
375,2000-06-19,19.4249324798584
376,2000-06-20,19.001630783081055
377,2000-06-21,18.87228775024414
378,2000-06-22,18.789989471435547
379,2000-06-23,18.907567977905273
380,2000-06-26,18.907567977905273
381,2000-06-27,19.448457717895508
382,2000-06-28,19.37790870666504
383,2000-06-29,19.048667907714844
384,2000-06-30,19.26031494140625
385,2000-07-03,19.51900291442871
386,2000-07-05,19.754167556762695
387,2000-07-06,19.895261764526367
388,2000-07-07,20.859458923339844
389,2000-07-10,21.165184020996094
390,2000-07-11,21.31804084777832
391,2000-07-12,21.3768367767334
392,2000-07-13,20.977048873901367
393,2000-07-14,21.235736846923828
394,2000-07-17,21.11815071105957
395,2000-07-18,21.165184020996094
396,2000-07-19,20.89474105834961
397,2000-07-20,20.835947036743164
398,2000-07-21,20.788908004760742
399,2000-07-24,20.459686279296875
400,2000-07-25,20.50670623779297
401,2000-07-26,20.43617057800293
402,2000-07-27,20.60077667236328
403,2000-07-28,19.965824127197266
404,2000-07-31,19.56603240966797
405,2000-08-01,19.84823989868164
406,2000-08-02,19.84823989868164
407,2000-08-03,19.754167556762695
408,2000-08-04,19.671855926513672
409,2000-08-07,20.201000213623047
410,2000-08-08,20.80066680908203
411,2000-08-09,20.43617057800293
412,2000-08-10,19.84823989868164
413,2000-08-11,20.130441665649414
414,2000-08-14,20.389118194580078
415,2000-08-15,19.80120086669922
416,2000-08-16,19.413171768188477
417,2000-08-17,19.4249324798584
418,2000-08-18,19.683622360229492
419,2000-08-21,19.213279724121094
420,2000-08-22,19.589553833007812
421,2000-08-23,19.471965789794922
422,2000-08-24,19.471965789794922
423,2000-08-25,19.648344039916992
424,2000-08-28,19.330869674682617
425,2000-08-29,19.24855613708496
426,2000-08-30,19.025148391723633
427,2000-08-31,18.75470542907715
428,2000-09-01,19.130985260009766
429,2000-09-05,19.330869674682617
430,2000-09-06,19.61307144165039
431,2000-09-07,19.448457717895508
432,2000-09-08,19.81296730041504
433,2000-09-11,20.177471160888672
434,2000-09-12,20.177471160888672
435,2000-09-13,20.177471160888672
436,2000-09-14,20.059890747070312
437,2000-09-15,19.885717391967773
438,2000-09-18,19.484935760498047
439,2000-09-19,19.154890060424805
440,2000-09-20,18.77768325805664
441,2000-09-21,19.473146438598633
442,2000-09-22,19.34347915649414
443,2000-09-25,19.048791885375977
444,2000-09-26,18.62444496154785
445,2000-09-27,18.801258087158203
446,2000-09-28,19.095943450927734
447,2000-09-29,18.77768325805664
448,2000-10-02,18.482986450195312
449,2000-10-03,18.62444496154785
450,2000-10-04,18.954498291015625
451,2000-10-05,18.706958770751953
452,2000-10-06,18.117572784423828
453,2000-10-09,18.23546028137207
454,2000-10-10,18.247234344482422
455,2000-10-11,17.728586196899414
456,2000-10-12,16.490888595581055
457,2000-10-13,16.832725524902344
458,2000-10-16,17.127416610717773
459,2000-10-17,16.655912399291992
460,2000-10-18,16.974184036254883
461,2000-10-19,17.669647216796875
462,2000-10-20,17.351377487182617
463,2000-10-23,17.457468032836914
464,2000-10-24,17.469253540039062
465,2000-10-25,17.209932327270508
466,2000-10-26,17.150985717773438
467,2000-10-27,17.316015243530273
468,2000-10-30,17.752159118652344
469,2000-10-31,18.54193115234375
470,2000-11-01,18.69516372680664
471,2000-11-02,18.86018943786621
472,2000-11-03,18.589078903198242
473,2000-11-06,18.83662223815918
474,2000-11-07,18.648021697998047
475,2000-11-08,18.86018943786621
476,2000-11-09,18.12935447692871
477,2000-11-10,17.292436599731445
478,2000-11-13,17.775732040405273
479,2000-11-14,18.306180953979492
480,2000-11-15,18.482986450195312
481,2000-11-16,18.282602310180664
482,2000-11-17,18.270822525024414
483,2000-11-20,17.822885513305664
484,2000-11-21,17.68142318725586
485,2000-11-22,17.49282455444336
486,2000-11-24,17.61071014404297
487,2000-11-27,18.247234344482422
488,2000-11-28,18.176515579223633
489,2000-11-29,18.43583869934082
490,2000-11-30,18.08221435546875
491,2000-12-01,18.105789184570312
492,2000-12-04,18.78947639465332
493,2000-12-05,19.23739242553711
494,2000-12-06,19.119518280029297
495,2000-12-07,18.86018943786621
496,2000-12-08,19.060585021972656
497,2000-12-11,18.824832916259766
498,2000-12-12,18.86018943786621
499,2000-12-13,18.482986450195312
500,2000-12-14,18.424049377441406
501,2000-12-15,17.93840789794922
502,2000-12-18,18.32838249206543
503,2000-12-19,17.891143798828125
504,2000-12-20,17.678438186645508
505,2000-12-21,18.222023010253906
506,2000-12-22,18.529260635375977
507,2000-12-26,18.17475700378418
508,2000-12-27,19.049232482910156
509,2000-12-28,19.28557014465332
510,2000-12-29,19.356473922729492
511,2001-01-02,19.321016311645508
512,2001-01-03,20.845434188842773
513,2001-01-04,21.14086151123047
514,2001-01-05,20.443647384643555
515,2001-01-08,20.171855926513672
516,2001-01-09,20.006412506103516
517,2001-01-10,20.136404037475586
518,2001-01-11,20.313655853271484
519,2001-01-12,20.30184555053711
520,2001-01-16,20.774524688720703
521,2001-01-17,20.49091148376465
522,2001-01-18,20.183666229248047
523,2001-01-19,19.380107879638672
524,2001-01-22,20.112768173217773
525,2001-01-23,20.349105834960938
526,2001-01-24,20.372737884521484
527,2001-01-25,20.691810607910156
528,2001-01-26,20.467273712158203
529,2001-01-29,20.873798370361328
530,2001-01-30,20.934289932250977
531,2001-01-31,21.607402801513672
532,2001-02-01,21.57715606689453
533,2001-02-02,21.168746948242188
534,2001-02-05,21.047752380371094
535,2001-02-06,21.07042121887207
536,2001-02-07,21.115812301635742
537,2001-02-08,20.495649337768555
538,2001-02-09,20.230939865112305
539,2001-02-12,20.798173904418945
540,2001-02-13,21.077987670898438
541,2001-02-14,20.873798370361328
542,2001-02-15,20.866222381591797
543,2001-02-16,20.601516723632812
544,2001-02-20,20.873798370361328
545,2001-02-21,19.97378921508789
546,2001-02-22,19.663711547851562
547,2001-02-23,19.98891830444336
548,2001-02-26,20.601516723632812
549,2001-02-27,20.495649337768555
550,2001-02-28,20.064558029174805
551,2001-03-01,19.73934555053711
552,2001-03-02,19.890600204467773
553,2001-03-05,19.67884635925293
554,2001-03-06,20.177997589111328
555,2001-03-07,20.677146911621094
556,2001-03-08,21.009929656982422
557,2001-03-09,20.798173904418945
558,2001-03-12,20.0267391204834
559,2001-03-13,19.93598175048828
560,2001-03-14,19.504894256591797
561,2001-03-15,19.724218368530273
562,2001-03-16,19.324840545654297
563,2001-03-19,19.55219268798828
564,2001-03-20,19.59766387939453
565,2001-03-21,19.476404190063477
566,2001-03-22,18.87013053894043
567,2001-03-23,19.08232307434082
568,2001-03-26,19.415790557861328
569,2001-03-27,19.84016990661621
570,2001-03-28,19.514305114746094
571,2001-03-29,19.70376205444336
572,2001-03-30,19.77195930480957
573,2001-04-02,19.779539108276367
574,2001-04-03,19.112640380859375
575,2001-04-04,19.317262649536133
576,2001-04-05,19.749221801757812
577,2001-04-06,19.688596725463867
578,2001-04-09,19.506725311279297
579,2001-04-10,19.70376205444336
580,2001-04-11,19.483991622924805
581,2001-04-12,19.150537490844727
582,2001-04-16,19.241479873657227
583,2001-04-17,19.506725311279297
584,2001-04-18,20.704097747802734
585,2001-04-19,20.764738082885742
586,2001-04-20,20.54495620727539
587,2001-04-23,20.408552169799805
