,Date,Adj Close
0,1998-12-22,18.995115280151367
1,1998-12-23,19.07668685913086
2,1998-12-24,19.426284790039062
3,1998-12-28,19.25148582458496
4,1998-12-29,19.67101287841797
5,1998-12-30,19.50786781311035
6,1998-12-31,19.484561920166016
7,1999-01-04,19.368017196655273
8,1999-01-05,19.6943302154541
9,1999-01-06,20.253692626953125
10,1999-01-07,20.230379104614258
11,1999-01-08,20.253692626953125
12,1999-01-11,20.1488037109375
13,1999-01-12,19.62440299987793
14,1999-01-13,19.717622756958008
15,1999-01-14,19.274808883666992
16,1999-01-15,19.519515991210938
17,1999-01-19,19.50786781311035
18,1999-01-20,19.834165573120117
19,1999-01-21,19.647724151611328
20,1999-01-22,19.74093246459961
21,1999-01-25,19.6943302154541
22,1999-01-26,20.160459518432617
23,1999-01-27,20.137136459350586
24,1999-01-28,20.346908569335938
25,1999-01-29,20.486753463745117
26,1999-02-01,20.533367156982422
27,1999-02-02,20.276992797851562
28,1999-02-03,20.60329246520996
29,1999-02-04,20.486753463745117
30,1999-02-05,19.974000930786133
31,1999-02-08,20.30030059814453
32,1999-02-09,19.67101287841797
33,1999-02-10,19.67101287841797
34,1999-02-11,20.311952590942383
35,1999-02-12,19.950693130493164
36,1999-02-16,20.207077026367188
37,1999-02-17,20.137136459350586
38,1999-02-18,20.160459518432617
39,1999-02-19,20.26534080505371
40,1999-02-22,20.778104782104492
41,1999-02-23,20.673215866088867
42,1999-02-24,20.416839599609375
43,1999-02-25,20.18377113342285
44,1999-02-26,20.35856056213379
45,1999-03-01,20.37022590637207
46,1999-03-02,20.416839599609375
47,1999-03-03,20.311952590942383
48,1999-03-04,20.74312400817871
49,1999-03-05,21.372417449951172
50,1999-03-08,21.465648651123047
51,1999-03-09,21.523914337158203
52,1999-03-10,21.465648651123047
53,1999-03-11,21.698726654052734
54,1999-03-12,21.79193115234375
55,1999-03-15,21.838550567626953
56,1999-03-16,21.722015380859375
57,1999-03-17,21.628787994384766
58,1999-03-18,22.0017032623291
59,1999-03-19,21.698936462402344
60,1999-03-22,21.465625762939453
61,1999-03-23,20.81232452392578
62,1999-03-24,20.64899253845215
63,1999-03-25,21.278966903686523
