,Date,Adj Close
0,1998-12-22,18.9951114654541
1,1998-12-23,19.076688766479492
2,1998-12-24,19.426294326782227
3,1998-12-28,19.251502990722656
4,1998-12-29,19.671010971069336
5,1998-12-30,19.50786781311035
6,1998-12-31,19.484569549560547
7,1999-01-04,19.368022918701172
8,1999-01-05,19.694326400756836
9,1999-01-06,20.253686904907227
10,1999-01-07,20.230382919311523
11,1999-01-08,20.253686904907227
12,1999-01-11,20.148807525634766
13,1999-01-12,19.624399185180664
14,1999-01-13,19.71762466430664
15,1999-01-14,19.274805068969727
16,1999-01-15,19.51951026916504
17,1999-01-19,19.50786781311035
18,1999-01-20,19.834163665771484
19,1999-01-21,19.6477108001709
20,1999-01-22,19.740938186645508
21,1999-01-25,19.694326400756836
22,1999-01-26,20.160457611083984
23,1999-01-27,20.13713836669922
24,1999-01-28,20.346920013427734
25,1999-01-29,20.48675537109375
26,1999-02-01,20.533370971679688
27,1999-02-02,20.276994705200195
28,1999-02-03,20.603300094604492
29,1999-02-04,20.48675537109375
30,1999-02-05,19.97400665283203
31,1999-02-08,20.3002986907959
32,1999-02-09,19.671010971069336
33,1999-02-10,19.671010971069336
34,1999-02-11,20.311954498291016
35,1999-02-12,19.95069694519043
36,1999-02-16,20.20706558227539
37,1999-02-17,20.13713836669922
38,1999-02-18,20.160457611083984
39,1999-02-19,20.265335083007812
40,1999-02-22,20.778099060058594
41,1999-02-23,20.6732120513916
42,1999-02-24,20.416826248168945
43,1999-02-25,20.18376922607422
44,1999-02-26,20.358566284179688
45,1999-03-01,20.370222091674805
46,1999-03-02,20.416826248168945
47,1999-03-03,20.311954498291016
48,1999-03-04,20.74312973022461
49,1999-03-05,21.37240982055664
50,1999-03-08,21.46564483642578
51,1999-03-09,21.5239200592041
52,1999-03-10,21.46564483642578
53,1999-03-11,21.698713302612305
54,1999-03-12,21.791940689086914
55,1999-03-15,21.83855628967285
56,1999-03-16,21.722021102905273
57,1999-03-17,21.6287899017334
58,1999-03-18,22.001707077026367
59,1999-03-19,21.698936462402344
60,1999-03-22,21.465627670288086
61,1999-03-23,20.81231689453125
62,1999-03-24,20.648996353149414
63,1999-03-25,21.278959274291992
64,1999-03-26,21.138973236083984
65,1999-03-29,21.652280807495117
66,1999-03-30,21.675615310668945
67,1999-03-31,21.348953247070312
68,1999-04-01,21.325626373291016
69,1999-04-05,21.605613708496094
70,1999-04-06,21.72227668762207
71,1999-04-07,21.908933639526367
72,1999-04-08,22.398908615112305
73,1999-04-09,22.608898162841797
74,1999-04-12,22.79555892944336
75,1999-04-13,22.678895950317383
76,1999-04-14,22.16558837890625
77,1999-04-15,22.118925094604492
78,1999-04-16,22.18893051147461
79,1999-04-19,21.698936462402344
80,1999-04-20,21.978931427001953
81,1999-04-21,22.352249145507812
82,1999-04-22,22.410573959350586
83,1999-04-23,22.65556526184082
84,1999-04-26,22.51557159423828
85,1999-04-27,22.57390785217285
86,1999-04-28,22.492231369018555
87,1999-04-29,21.978931427001953
88,1999-04-30,21.908933639526367
