,Date,Adj Close
0,1998-12-22,18.995119094848633
1,1998-12-23,19.076688766479492
2,1998-12-24,19.426301956176758
3,1998-12-28,19.251487731933594
4,1998-12-29,19.671009063720703
5,1998-12-30,19.50786590576172
6,1998-12-31,19.484561920166016
7,1999-01-04,19.36802101135254
8,1999-01-05,19.694316864013672
9,1999-01-06,20.253690719604492
10,1999-01-07,20.23038101196289
11,1999-01-08,20.253690719604492
12,1999-01-11,20.1488094329834
13,1999-01-12,19.624401092529297
14,1999-01-13,19.71763038635254
15,1999-01-14,19.274797439575195
16,1999-01-15,19.519521713256836
17,1999-01-19,19.50786590576172
18,1999-01-20,19.83416748046875
19,1999-01-21,19.6477108001709
20,1999-01-22,19.740936279296875
21,1999-01-25,19.694316864013672
22,1999-01-26,20.160459518432617
23,1999-01-27,20.137147903442383
24,1999-01-28,20.34691619873047
25,1999-01-29,20.486757278442383
26,1999-02-01,20.533382415771484
27,1999-02-02,20.276994705200195
28,1999-02-03,20.603296279907227
29,1999-02-04,20.486757278442383
30,1999-02-05,19.9739990234375
31,1999-02-08,20.30030632019043
32,1999-02-09,19.671009063720703
33,1999-02-10,19.671009063720703
34,1999-02-11,20.31195068359375
35,1999-02-12,19.95069122314453
36,1999-02-16,20.207073211669922
37,1999-02-17,20.137147903442383
38,1999-02-18,20.160459518432617
39,1999-02-19,20.265348434448242
40,1999-02-22,20.77808952331543
41,1999-02-23,20.673213958740234
42,1999-02-24,20.41682243347168
43,1999-02-25,20.183773040771484
44,1999-02-26,20.358566284179688
45,1999-03-01,20.370216369628906
46,1999-03-02,20.41682243347168
47,1999-03-03,20.31195068359375
48,1999-03-04,20.743133544921875
49,1999-03-05,21.372417449951172
50,1999-03-08,21.465652465820312
51,1999-03-09,21.523914337158203
52,1999-03-10,21.465652465820312
53,1999-03-11,21.698711395263672
54,1999-03-12,21.791940689086914
55,1999-03-15,21.83854866027832
56,1999-03-16,21.722023010253906
57,1999-03-17,21.628787994384766
58,1999-03-18,22.001705169677734
59,1999-03-19,21.698949813842773
60,1999-03-22,21.465633392333984
61,1999-03-23,20.81232261657715
62,1999-03-24,20.64899444580078
63,1999-03-25,21.278966903686523
64,1999-03-26,21.13897705078125
65,1999-03-29,21.65229034423828
66,1999-03-30,21.675615310668945
67,1999-03-31,21.348960876464844
68,1999-04-01,21.32562828063965
69,1999-04-05,21.605615615844727
70,1999-04-06,21.722272872924805
71,1999-04-07,21.908937454223633
72,1999-04-08,22.39891242980957
73,1999-04-09,22.60890007019043
74,1999-04-12,22.795557022094727
75,1999-04-13,22.678897857666016
76,1999-04-14,22.16558837890625
77,1999-04-15,22.118932723999023
78,1999-04-16,22.188922882080078
79,1999-04-19,21.698949813842773
80,1999-04-20,21.97892951965332
81,1999-04-21,22.35224151611328
82,1999-04-22,22.410585403442383
83,1999-04-23,22.65556526184082
84,1999-04-26,22.51557159423828
85,1999-04-27,22.573902130126953
86,1999-04-28,22.492244720458984
87,1999-04-29,21.97892951965332
88,1999-04-30,21.908937454223633
89,1999-05-03,22.445575714111328
90,1999-05-04,22.188922882080078
91,1999-05-05,22.00225830078125
92,1999-05-06,21.512290954589844
93,1999-05-07,22.00225830078125
94,1999-05-10,21.97892951965332
95,1999-05-11,22.422239303588867
96,1999-05-12,22.56223487854004
97,1999-05-13,22.445575714111328
98,1999-05-14,22.00225830078125
99,1999-05-17,21.5589542388916
100,1999-05-18,21.698949813842773
101,1999-05-19,21.442285537719727
102,1999-05-20,21.628952026367188
103,1999-05-21,21.488962173461914
104,1999-05-24,21.022319793701172
105,1999-05-25,20.81232261657715
106,1999-05-26,21.045644760131836
107,1999-05-27,20.625659942626953
108,1999-05-28,20.917316436767578
109,1999-06-01,21.045644760131836
110,1999-06-02,20.99897003173828
111,1999-06-03,21.488962173461914
112,1999-06-04,21.65229034423828
113,1999-06-07,21.710622787475586
114,1999-06-08,21.383953094482422
115,1999-06-09,21.173973083496094
116,1999-06-10,20.870649337768555
117,1999-06-11,20.765655517578125
118,1999-06-14,20.788990020751953
119,1999-06-15,20.64899444580078
120,1999-06-16,21.208982467651367
121,1999-06-17,21.103965759277344
122,1999-06-18,21.260875701904297
123,1999-06-21,21.63469886779785
124,1999-06-22,21.494531631469727
125,1999-06-23,21.190799713134766
126,1999-06-24,21.144067764282227
127,1999-06-25,21.073972702026367
128,1999-06-28,21.482833862304688
129,1999-06-29,21.844974517822266
130,1999-06-30,22.265520095825195
131,1999-07-01,22.3823299407959
132,1999-07-02,22.499156951904297
133,1999-07-06,22.686063766479492
134,1999-07-07,22.475793838500977
135,1999-07-08,22.288888931274414
136,1999-07-09,22.288888931274414
137,1999-07-12,22.148706436157227
138,1999-07-13,21.985157012939453
139,1999-07-14,22.031877517700195
140,1999-07-15,22.323936462402344
141,1999-07-16,22.452423095703125
142,1999-07-19,22.405698776245117
143,1999-07-20,21.82160758972168
144,1999-07-21,21.61134147644043
145,1999-07-22,21.330984115600586
146,1999-07-23,21.167436599731445
147,1999-07-26,21.28424644470215
148,1999-07-27,21.401071548461914
149,1999-07-28,21.330984115600586
150,1999-07-29,21.003887176513672
151,1999-07-30,20.60670280456543
152,1999-08-02,20.4548397064209
153,1999-08-03,20.197845458984375
154,1999-08-04,19.788986206054688
155,1999-08-05,19.613750457763672
156,1999-08-06,19.461885452270508
157,1999-08-09,19.20488739013672
158,1999-08-10,19.20488739013672
159,1999-08-11,19.625431060791016
160,1999-08-12,19.859071731567383
161,1999-08-13,20.256258010864258
162,1999-08-16,20.536603927612305
163,1999-08-17,20.489892959594727
164,1999-08-18,20.419797897338867
165,1999-08-19,20.244569778442383
166,1999-08-20,20.466524124145508
167,1999-08-23,20.793611526489258
168,1999-08-24,20.770254135131836
169,1999-08-25,20.980520248413086
170,1999-08-26,20.5716609954834
171,1999-08-27,20.489892959594727
172,1999-08-30,20.04596710205078
173,1999-08-31,19.812349319458008
174,1999-09-01,19.83570671081543
175,1999-09-02,19.602062225341797
176,1999-09-03,20.139421463012695
177,1999-09-07,19.824018478393555
178,1999-09-08,19.718891143798828
179,1999-09-09,19.788986206054688
180,1999-09-10,20.16279411315918
181,1999-09-13,20.104393005371094
182,1999-09-14,19.999242782592773
183,1999-09-15,19.824018478393555
184,1999-09-16,19.403474807739258
185,1999-09-17,19.67684555053711
186,1999-09-20,19.653446197509766
187,1999-09-21,19.20890998840332
188,1999-09-22,19.419483184814453
189,1999-09-23,19.513065338134766
190,1999-09-24,19.115324020385742
191,1999-09-27,19.442886352539062
192,1999-09-28,19.384382247924805
193,1999-09-29,19.244007110595703
194,1999-09-30,19.52475929260254
195,1999-10-01,19.63005256652832
196,1999-10-04,20.261775970458984
197,1999-10-05,20.2968692779541
198,1999-10-06,20.51914405822754
199,1999-10-07,20.46063995361328
200,1999-10-08,21.045574188232422
201,1999-10-11,21.197656631469727
202,1999-10-12,20.764808654785156
203,1999-10-13,20.51914405822754
204,1999-10-14,20.226675033569336
205,1999-10-15,19.711938858032227
206,1999-10-18,19.84063720703125
207,1999-10-19,20.039505004882812
208,1999-10-20,20.390459060668945
209,1999-10-21,20.21497917175293
210,1999-10-22,20.741411209106445
211,1999-10-25,20.378759384155273
212,1999-10-26,19.87571907043457
213,1999-10-27,19.934219360351562
214,1999-10-28,20.68292236328125
215,1999-10-29,21.25614356994629
216,1999-11-01,21.10405731201172
217,1999-11-02,20.951988220214844
218,1999-11-03,20.776504516601562
219,1999-11-04,21.033870697021484
220,1999-11-05,21.174257278442383
221,1999-11-08,21.10405731201172
222,1999-11-09,20.88178253173828
223,1999-11-10,20.963682174682617
224,1999-11-11,21.010478973388672
225,1999-11-12,21.50180435180664
226,1999-11-15,21.536895751953125
227,1999-11-16,21.630502700805664
228,1999-11-17,21.443323135375977
229,1999-11-18,21.536895751953125
230,1999-11-19,21.338024139404297
231,1999-11-22,21.09235954284668
232,1999-11-23,21.010478973388672
233,1999-11-24,21.127460479736328
234,1999-11-26,21.384822845458984
235,1999-11-29,21.571992874145508
236,1999-11-30,21.26784324645996
237,1999-12-01,21.525209426879883
238,1999-12-02,21.43162727355957
239,1999-12-03,21.677288055419922
240,1999-12-06,21.71238136291504
241,1999-12-07,21.3497371673584
242,1999-12-08,21.232749938964844
243,1999-12-09,21.197656631469727
244,1999-12-10,21.782575607299805
245,1999-12-13,22.43769073486328
246,1999-12-14,22.145225524902344
247,1999-12-15,22.250511169433594
248,1999-12-16,22.741851806640625
249,1999-12-17,22.629770278930664
250,1999-12-20,21.973840713500977
251,1999-12-21,22.067546844482422
