,Date,Adj Close
0,1998-12-22,18.995113372802734
1,1998-12-23,19.076698303222656
2,1998-12-24,19.426292419433594
3,1998-12-28,19.251487731933594
4,1998-12-29,19.671009063720703
5,1998-12-30,19.507869720458984
6,1998-12-31,19.484560012817383
7,1999-01-04,19.368022918701172
8,1999-01-05,19.694326400756836
9,1999-01-06,20.253684997558594
10,1999-01-07,20.230377197265625
11,1999-01-08,20.253684997558594
12,1999-01-11,20.148799896240234
13,1999-01-12,19.624404907226562
14,1999-01-13,19.717628479003906
15,1999-01-14,19.274795532226562
16,1999-01-15,19.519512176513672
17,1999-01-19,19.507869720458984
18,1999-01-20,19.83416748046875
19,1999-01-21,19.647703170776367
20,1999-01-22,19.740936279296875
21,1999-01-25,19.694326400756836
22,1999-01-26,20.160465240478516
23,1999-01-27,20.137155532836914
24,1999-01-28,20.346912384033203
25,1999-01-29,20.486759185791016
26,1999-02-01,20.533370971679688
27,1999-02-02,20.277000427246094
28,1999-02-03,20.603286743164062
29,1999-02-04,20.486759185791016
30,1999-02-05,19.974008560180664
31,1999-02-08,20.300302505493164
32,1999-02-09,19.671009063720703
33,1999-02-10,19.671009063720703
34,1999-02-11,20.31195640563965
35,1999-02-12,19.95069694519043
36,1999-02-16,20.20707130432129
37,1999-02-17,20.137155532836914
38,1999-02-18,20.160465240478516
39,1999-02-19,20.265338897705078
40,1999-02-22,20.77808952331543
41,1999-02-23,20.67321014404297
42,1999-02-24,20.416833877563477
43,1999-02-25,20.183767318725586
44,1999-02-26,20.358564376831055
45,1999-03-01,20.37021827697754
46,1999-03-02,20.416833877563477
47,1999-03-03,20.31195640563965
48,1999-03-04,20.743135452270508
49,1999-03-05,21.372419357299805
50,1999-03-08,21.46564483642578
51,1999-03-09,21.523908615112305
52,1999-03-10,21.46564483642578
53,1999-03-11,21.69870376586914
54,1999-03-12,21.79193687438965
55,1999-03-15,21.838560104370117
56,1999-03-16,21.722030639648438
57,1999-03-17,21.628803253173828
58,1999-03-18,22.001699447631836
59,1999-03-19,21.698945999145508
60,1999-03-22,21.465625762939453
61,1999-03-23,20.81232261657715
62,1999-03-24,20.649002075195312
63,1999-03-25,21.27896499633789
64,1999-03-26,21.13897705078125
65,1999-03-29,21.65229034423828
66,1999-03-30,21.675615310668945
67,1999-03-31,21.348962783813477
68,1999-04-01,21.325632095336914
69,1999-04-05,21.60562515258789
70,1999-04-06,21.722270965576172
71,1999-04-07,21.908935546875
72,1999-04-08,22.398910522460938
73,1999-04-09,22.60890007019043
74,1999-04-12,22.795551300048828
75,1999-04-13,22.678895950317383
76,1999-04-14,22.16558265686035
77,1999-04-15,22.11892318725586
78,1999-04-16,22.188920974731445
79,1999-04-19,21.698945999145508
80,1999-04-20,21.978925704956055
81,1999-04-21,22.352235794067383
82,1999-04-22,22.41057586669922
83,1999-04-23,22.655567169189453
84,1999-04-26,22.515565872192383
85,1999-04-27,22.57390594482422
86,1999-04-28,22.492238998413086
87,1999-04-29,21.978925704956055
88,1999-04-30,21.908935546875
89,1999-05-03,22.445571899414062
90,1999-05-04,22.188920974731445
91,1999-05-05,22.002269744873047
92,1999-05-06,21.512283325195312
93,1999-05-07,22.002269744873047
94,1999-05-10,21.978925704956055
95,1999-05-11,22.422245025634766
96,1999-05-12,22.56224250793457
97,1999-05-13,22.445571899414062
98,1999-05-14,22.002269744873047
99,1999-05-17,21.558950424194336
100,1999-05-18,21.698945999145508
101,1999-05-19,21.442296981811523
102,1999-05-20,21.628948211669922
103,1999-05-21,21.488956451416016
104,1999-05-24,21.02231216430664
105,1999-05-25,20.81232261657715
106,1999-05-26,21.045650482177734
107,1999-05-27,20.62566375732422
108,1999-05-28,20.917322158813477
109,1999-06-01,21.045650482177734
110,1999-06-02,20.99898338317871
111,1999-06-03,21.488956451416016
112,1999-06-04,21.65229034423828
113,1999-06-07,21.71061134338379
114,1999-06-08,21.383956909179688
115,1999-06-09,21.173959732055664
116,1999-06-10,20.87065887451172
117,1999-06-11,20.765655517578125
118,1999-06-14,20.78899574279785
119,1999-06-15,20.649002075195312
120,1999-06-16,21.208969116210938
121,1999-06-17,21.103975296020508
122,1999-06-18,21.260883331298828
123,1999-06-21,21.63470458984375
124,1999-06-22,21.494524002075195
125,1999-06-23,21.1907901763916
