,Date,Adj Close
0,1998-12-22,18.99510955810547
1,1998-12-23,19.076688766479492
2,1998-12-24,19.426294326782227
3,1998-12-28,19.251489639282227
4,1998-12-29,19.67101287841797
5,1998-12-30,19.507863998413086
6,1998-12-31,19.484554290771484
7,1999-01-04,19.368019104003906
8,1999-01-05,19.694316864013672
9,1999-01-06,20.25368881225586
10,1999-01-07,20.230377197265625
11,1999-01-08,20.25368881225586
12,1999-01-11,20.148807525634766
13,1999-01-12,19.624406814575195
14,1999-01-13,19.71763038635254
15,1999-01-14,19.27479362487793
16,1999-01-15,19.519514083862305
17,1999-01-19,19.507863998413086
18,1999-01-20,19.83416175842285
19,1999-01-21,19.6477108001709
20,1999-01-22,19.740938186645508
21,1999-01-25,19.694316864013672
22,1999-01-26,20.160459518432617
23,1999-01-27,20.13714599609375
24,1999-01-28,20.346912384033203
25,1999-01-29,20.486753463745117
26,1999-02-01,20.53336524963379
27,1999-02-02,20.27699089050293
28,1999-02-03,20.60329246520996
29,1999-02-04,20.486753463745117
30,1999-02-05,19.973997116088867
31,1999-02-08,20.30030632019043
32,1999-02-09,19.67101287841797
33,1999-02-10,19.67101287841797
34,1999-02-11,20.311960220336914
35,1999-02-12,19.950693130493164
36,1999-02-16,20.207075119018555
37,1999-02-17,20.13714599609375
38,1999-02-18,20.160459518432617
39,1999-02-19,20.26534080505371
40,1999-02-22,20.778091430664062
41,1999-02-23,20.6732120513916
42,1999-02-24,20.416839599609375
43,1999-02-25,20.183765411376953
44,1999-02-26,20.35857582092285
45,1999-03-01,20.370220184326172
46,1999-03-02,20.416839599609375
47,1999-03-03,20.311960220336914
48,1999-03-04,20.743133544921875
49,1999-03-05,21.372417449951172
50,1999-03-08,21.46564292907715
51,1999-03-09,21.52391242980957
52,1999-03-10,21.46564292907715
53,1999-03-11,21.69871711730957
54,1999-03-12,21.791934967041016
55,1999-03-15,21.838563919067383
56,1999-03-16,21.722021102905273
57,1999-03-17,21.62879180908203
58,1999-03-18,22.001707077026367
59,1999-03-19,21.698944091796875
60,1999-03-22,21.465621948242188
