,Date,Adj Close
0,1998-12-22,18.9951171875
1,1998-12-23,19.076698303222656
2,1998-12-24,19.426292419433594
3,1998-12-28,19.251483917236328
4,1998-12-29,19.671018600463867
5,1998-12-30,19.507862091064453
6,1998-12-31,19.48455238342285
7,1999-01-04,19.368026733398438
8,1999-01-05,19.694320678710938
9,1999-01-06,20.253681182861328
10,1999-01-07,20.230377197265625
11,1999-01-08,20.253681182861328
12,1999-01-11,20.148813247680664
13,1999-01-12,19.624406814575195
14,1999-01-13,19.717626571655273
15,1999-01-14,19.274795532226562
16,1999-01-15,19.519521713256836
17,1999-01-19,19.507862091064453
18,1999-01-20,19.834169387817383
19,1999-01-21,19.647716522216797
20,1999-01-22,19.740934371948242
21,1999-01-25,19.694320678710938
22,1999-01-26,20.16045379638672
23,1999-01-27,20.137149810791016
24,1999-01-28,20.34691047668457
25,1999-01-29,20.486759185791016
26,1999-02-01,20.533370971679688
27,1999-02-02,20.276987075805664
28,1999-02-03,20.603296279907227
29,1999-02-04,20.486759185791016
30,1999-02-05,19.9740047454834
31,1999-02-08,20.300291061401367
32,1999-02-09,19.671018600463867
33,1999-02-10,19.671018600463867
34,1999-02-11,20.311952590942383
35,1999-02-12,19.950700759887695
36,1999-02-16,20.207077026367188
37,1999-02-17,20.137149810791016
38,1999-02-18,20.16045379638672
39,1999-02-19,20.265350341796875
40,1999-02-22,20.77808952331543
41,1999-02-23,20.673215866088867
42,1999-02-24,20.416837692260742
43,1999-02-25,20.183757781982422
44,1999-02-26,20.358562469482422
45,1999-03-01,20.370220184326172
46,1999-03-02,20.416837692260742
47,1999-03-03,20.311952590942383
48,1999-03-04,20.743133544921875
49,1999-03-05,21.37241554260254
50,1999-03-08,21.46565055847168
51,1999-03-09,21.5239200592041
52,1999-03-10,21.46565055847168
53,1999-03-11,21.698705673217773
54,1999-03-12,21.791942596435547
55,1999-03-15,21.83855438232422
56,1999-03-16,21.72202491760254
57,1999-03-17,21.62879753112793
58,1999-03-18,22.0017147064209
59,1999-03-19,21.698951721191406
60,1999-03-22,21.465627670288086
61,1999-03-23,20.812318801879883
62,1999-03-24,20.648998260498047
63,1999-03-25,21.27897071838379
64,1999-03-26,21.13897132873535
65,1999-03-29,21.65228271484375
66,1999-03-30,21.675613403320312
67,1999-03-31,21.348953247070312
68,1999-04-01,21.32562828063965
69,1999-04-05,21.605627059936523
70,1999-04-06,21.72226905822754
71,1999-04-07,21.90892791748047
72,1999-04-08,22.398906707763672
73,1999-04-09,22.608905792236328
74,1999-04-12,22.795562744140625
75,1999-04-13,22.678903579711914
76,1999-04-14,22.165590286254883
77,1999-04-15,22.118921279907227
78,1999-04-16,22.188915252685547
79,1999-04-19,21.698951721191406
80,1999-04-20,21.97893524169922
81,1999-04-21,22.35224151611328
82,1999-04-22,22.41057586669922
83,1999-04-23,22.65556526184082
84,1999-04-26,22.515575408935547
85,1999-04-27,22.57390022277832
86,1999-04-28,22.49223518371582
87,1999-04-29,21.97893524169922
88,1999-04-30,21.90892791748047
89,1999-05-03,22.44556999206543
90,1999-05-04,22.188915252685547
91,1999-05-05,22.002256393432617
92,1999-05-06,21.512292861938477
93,1999-05-07,22.002256393432617
94,1999-05-10,21.97893524169922
95,1999-05-11,22.4222412109375
96,1999-05-12,22.562240600585938
97,1999-05-13,22.44556999206543
98,1999-05-14,22.002256393432617
99,1999-05-17,21.558948516845703
100,1999-05-18,21.698951721191406
101,1999-05-19,21.44229507446289
102,1999-05-20,21.628944396972656
103,1999-05-21,21.48895835876465
104,1999-05-24,21.022319793701172
105,1999-05-25,20.812318801879883
106,1999-05-26,21.045644760131836
107,1999-05-27,20.625669479370117
108,1999-05-28,20.91731834411621
109,1999-06-01,21.045644760131836
110,1999-06-02,20.998981475830078
111,1999-06-03,21.48895835876465
112,1999-06-04,21.65228271484375
113,1999-06-07,21.710613250732422
114,1999-06-08,21.38396453857422
115,1999-06-09,21.173969268798828
116,1999-06-10,20.87065315246582
117,1999-06-11,20.765661239624023
118,1999-06-14,20.788991928100586
119,1999-06-15,20.648998260498047
120,1999-06-16,21.208969116210938
121,1999-06-17,21.10397720336914
122,1999-06-18,21.260883331298828
123,1999-06-21,21.634714126586914
124,1999-06-22,21.494524002075195
125,1999-06-23,21.190797805786133
126,1999-06-24,21.14406967163086
127,1999-06-25,21.073978424072266
128,1999-06-28,21.482833862304688
129,1999-06-29,21.844972610473633
130,1999-06-30,22.265514373779297
131,1999-07-01,22.38233757019043
132,1999-07-02,22.49915885925293
133,1999-07-06,22.686063766479492
134,1999-07-07,22.475786209106445
135,1999-07-08,22.28887367248535
136,1999-07-09,22.28887367248535
137,1999-07-12,22.148698806762695
138,1999-07-13,21.98515510559082
139,1999-07-14,22.031877517700195
140,1999-07-15,22.32392692565918
141,1999-07-16,22.452425003051758
142,1999-07-19,22.40570640563965
143,1999-07-20,21.82162094116211
144,1999-07-21,21.611337661743164
145,1999-07-22,21.330976486206055
146,1999-07-23,21.167434692382812
147,1999-07-26,21.284242630004883
148,1999-07-27,21.401065826416016
149,1999-07-28,21.330976486206055
150,1999-07-29,21.003881454467773
151,1999-07-30,20.606704711914062
152,1999-08-02,20.454837799072266
153,1999-08-03,20.197845458984375
154,1999-08-04,19.788982391357422
155,1999-08-05,19.613754272460938
156,1999-08-06,19.461875915527344
157,1999-08-09,19.20488166809082
158,1999-08-10,19.20488166809082
159,1999-08-11,19.62542724609375
160,1999-08-12,19.859060287475586
161,1999-08-13,20.256248474121094
