,Date,Adj Close
0,1998-12-22,12.03408145904541
1,1998-12-23,12.28461742401123
2,1998-12-24,12.219953536987305
3,1998-12-28,12.155303001403809
4,1998-12-29,12.276530265808105
5,1998-12-30,12.09065055847168
6,1998-12-31,12.07448673248291
7,1999-01-04,12.066394805908203
8,1999-01-05,12.001745223999023
9,1999-01-06,12.397761344909668
10,1999-01-07,12.341194152832031
11,1999-01-08,12.397761344909668
12,1999-01-11,12.16339111328125
13,1999-01-12,11.977496147155762
14,1999-01-13,11.799699783325195
15,1999-01-14,11.573400497436523
16,1999-01-15,11.751205444335938
17,1999-01-19,11.751205444335938
18,1999-01-20,11.654223442077637
19,1999-01-21,11.751205444335938
20,1999-01-22,11.686546325683594
21,1999-01-25,11.670380592346191
22,1999-01-26,11.55724048614502
23,1999-01-27,11.347107887268066
24,1999-01-28,11.282453536987305
25,1999-01-29,11.282453536987305
26,1999-02-01,11.169301986694336
27,1999-02-02,11.185465812683105
28,1999-02-03,11.444090843200684
29,1999-02-04,11.508744239807129
30,1999-02-05,11.832022666931152
31,1999-02-08,11.993666648864746
32,1999-02-09,11.767369270324707
33,1999-02-10,11.799699783325195
34,1999-02-11,11.702718734741211
35,1999-02-12,11.460253715515137
36,1999-02-16,11.379435539245605
37,1999-02-17,11.266289710998535
38,1999-02-18,11.29861831665039
39,1999-02-19,11.233959197998047
40,1999-02-22,11.347107887268066
41,1999-02-23,11.2501220703125
42,1999-02-24,11.201632499694824
43,1999-02-25,11.258213996887207
44,1999-02-26,11.185465812683105
45,1999-03-01,11.072321891784668
46,1999-03-02,10.959171295166016
47,1999-03-03,11.201632499694824
48,1999-03-04,11.605727195739746
49,1999-03-05,11.82394790649414
50,1999-03-08,11.993666648864746
51,1999-03-09,11.864351272583008
52,1999-03-10,12.543244361877441
53,1999-03-11,12.721048355102539
54,1999-03-12,12.672553062438965
55,1999-03-15,12.575572967529297
56,1999-03-16,12.510917663574219
57,1999-03-17,12.83419132232666
58,1999-03-18,12.99582576751709
59,1999-03-19,12.864102363586426
60,1999-03-22,12.945221900939941
61,1999-03-23,12.718111038208008
62,1999-03-24,12.65322208404541
63,1999-03-25,12.685659408569336
64,1999-03-26,12.847886085510254
65,1999-03-29,13.204769134521484
66,1999-03-30,12.961440086364746
67,1999-03-31,12.766779899597168
68,1999-04-01,12.750554084777832
69,1999-04-05,13.058770179748535
70,1999-04-06,12.928994178771973
71,1999-04-07,12.799220085144043
72,1999-04-08,12.928994178771973
73,1999-04-09,13.172330856323242
74,1999-04-12,13.269659042358398
75,1999-04-13,13.253440856933594
76,1999-04-14,13.091212272644043
77,1999-04-15,13.658985137939453
78,1999-04-16,14.088874816894531
79,1999-04-19,14.259208679199219
80,1999-04-20,14.032090187072754
81,1999-04-21,13.821208000183105
82,1999-04-22,14.064531326293945
83,1999-04-23,13.886096000671387
84,1999-04-26,13.577874183654785
85,1999-04-27,14.007766723632812
86,1999-04-28,14.47009563446045
87,1999-04-29,14.908087730407715
88,1999-04-30,14.65664291381836
89,1999-05-03,15.021644592285156
90,1999-05-04,15.03786849975586
91,1999-05-05,14.818873405456543
92,1999-05-06,14.778314590454102
93,1999-05-07,14.867533683776855
94,1999-05-10,14.6972017288208
95,1999-05-11,14.745874404907227
96,1999-05-12,14.47009563446045
97,1999-05-13,14.543095588684082
98,1999-05-14,14.437639236450195
99,1999-05-17,14.380867004394531
100,1999-05-18,14.048317909240723
101,1999-05-19,14.24298095703125
102,1999-05-20,14.405204772949219
103,1999-05-21,14.632318496704102
104,1999-05-24,14.283539772033691
105,1999-05-25,14.226762771606445
106,1999-05-26,14.632318496704102
107,1999-05-27,14.194319725036621
108,1999-05-28,14.34031867980957
109,1999-06-01,14.259208679199219
110,1999-06-02,14.421429634094238
111,1999-06-03,14.47009563446045
112,1999-06-04,14.6972017288208
113,1999-06-07,14.867533683776855
114,1999-06-08,14.632318496704102
115,1999-06-09,14.664758682250977
116,1999-06-10,14.745874404907227
117,1999-06-11,14.859424591064453
118,1999-06-14,14.989202499389648
119,1999-06-15,15.17575740814209
120,1999-06-16,15.021644592285156
121,1999-06-17,15.03786849975586
122,1999-06-18,15.065126419067383
123,1999-06-21,14.714587211608887
124,1999-06-22,14.559688568115234
125,1999-06-23,14.673823356628418
126,1999-06-24,14.429269790649414
127,1999-06-25,14.315133094787598
128,1999-06-28,14.225457191467285
129,1999-06-29,14.421109199523926
130,1999-06-30,14.633058547973633
131,1999-07-01,14.747196197509766
132,1999-07-02,14.796110153198242
133,1999-07-06,15.073286056518555
134,1999-07-07,15.032522201538086
135,1999-07-08,15.130345344543457
136,1999-07-09,15.12218952178955
137,1999-07-12,15.277085304260254
138,1999-07-13,15.130345344543457
139,1999-07-14,15.154802322387695
140,1999-07-15,15.293387413024902
141,1999-07-16,15.195563316345215
142,1999-07-19,15.138505935668945
143,1999-07-20,14.739043235778809
144,1999-07-21,14.902079582214355
145,1999-07-22,14.681979179382324
146,1999-07-23,14.755343437194824
147,1999-07-26,14.478170394897461
148,1999-07-27,14.478170394897461
149,1999-07-28,14.690122604370117
150,1999-07-29,14.600457191467285
151,1999-07-30,14.910233497619629
152,1999-08-02,14.584151268005371
153,1999-08-03,14.771645545959473
154,1999-08-04,14.97545337677002
155,1999-08-05,15.236324310302734
156,1999-08-06,15.211867332458496
157,1999-08-09,15.578720092773438
158,1999-08-10,15.489036560058594
159,1999-08-11,15.586857795715332
160,1999-08-12,15.61946964263916
161,1999-08-13,15.570557594299316
162,1999-08-16,15.415661811828613
163,1999-08-17,15.529800415039062
164,1999-08-18,15.415661811828613
165,1999-08-19,15.521645545959473
166,1999-08-20,15.570557594299316
167,1999-08-23,15.652083396911621
168,1999-08-24,15.554254531860352
169,1999-08-25,15.480881690979004
170,1999-08-26,15.081429481506348
171,1999-08-27,15.073286056518555
172,1999-08-30,14.869478225708008
173,1999-08-31,15.073286056518555
174,1999-09-01,15.032522201538086
175,1999-09-02,14.869478225708008
176,1999-09-03,15.048820495605469
177,1999-09-07,15.325997352600098
178,1999-09-08,15.374905586242676
179,1999-09-09,15.717299461364746
180,1999-09-10,15.668384552001953
181,1999-09-13,15.423822402954102
182,1999-09-14,15.252629280090332
