,Date,Adj Close
0,1998-12-22,12.034073829650879
1,1998-12-23,12.28461742401123
2,1998-12-24,12.219966888427734
3,1998-12-28,12.155305862426758
4,1998-12-29,12.276528358459473
5,1998-12-30,12.09064769744873
6,1998-12-31,12.074490547180176
7,1999-01-04,12.066399574279785
8,1999-01-05,12.001742362976074
9,1999-01-06,12.397761344909668
10,1999-01-07,12.341193199157715
11,1999-01-08,12.397761344909668
12,1999-01-11,12.163386344909668
13,1999-01-12,11.977498054504395
14,1999-01-13,11.799696922302246
15,1999-01-14,11.573406219482422
16,1999-01-15,11.751203536987305
17,1999-01-19,11.751203536987305
18,1999-01-20,11.654223442077637
19,1999-01-21,11.751203536987305
20,1999-01-22,11.686552047729492
21,1999-01-25,11.67038631439209
22,1999-01-26,11.55724048614502
23,1999-01-27,11.347111701965332
24,1999-01-28,11.282449722290039
25,1999-01-29,11.282449722290039
26,1999-02-01,11.169302940368652
27,1999-02-02,11.18547248840332
28,1999-02-03,11.444091796875
29,1999-02-04,11.508749008178711
30,1999-02-05,11.832027435302734
31,1999-02-08,11.993667602539062
32,1999-02-09,11.767369270324707
33,1999-02-10,11.799696922302246
34,1999-02-11,11.702713966369629
35,1999-02-12,11.460250854492188
36,1999-02-16,11.379427909851074
37,1999-02-17,11.266287803649902
38,1999-02-18,11.298615455627441
39,1999-02-19,11.233957290649414
40,1999-02-22,11.347111701965332
41,1999-02-23,11.250121116638184
42,1999-02-24,11.201637268066406
43,1999-02-25,11.258201599121094
44,1999-02-26,11.18547248840332
45,1999-03-01,11.072319984436035
46,1999-03-02,10.9591703414917
47,1999-03-03,11.201637268066406
48,1999-03-04,11.605731964111328
49,1999-03-05,11.823941230773926
50,1999-03-08,11.993667602539062
51,1999-03-09,11.864348411560059
52,1999-03-10,12.543245315551758
53,1999-03-11,12.721046447753906
54,1999-03-12,12.672552108764648
55,1999-03-15,12.575570106506348
56,1999-03-16,12.510912895202637
57,1999-03-17,12.83419132232666
58,1999-03-18,12.995834350585938
59,1999-03-19,12.864107131958008
60,1999-03-22,12.94521427154541
61,1999-03-23,12.718110084533691
62,1999-03-24,12.653223991394043
63,1999-03-25,12.685664176940918
64,1999-03-26,12.847885131835938
65,1999-03-29,13.204771041870117
66,1999-03-30,12.96143913269043
67,1999-03-31,12.766777992248535
68,1999-04-01,12.750554084777832
69,1999-04-05,13.0587797164917
70,1999-04-06,12.928997993469238
71,1999-04-07,12.79921817779541
72,1999-04-08,12.928997993469238
73,1999-04-09,13.172332763671875
74,1999-04-12,13.269659042358398
75,1999-04-13,13.253437042236328
76,1999-04-14,13.091215133666992
77,1999-04-15,13.6589937210083
78,1999-04-16,14.088879585266113
79,1999-04-19,14.259201049804688
80,1999-04-20,14.032103538513184
81,1999-04-21,13.821205139160156
82,1999-04-22,14.06454086303711
83,1999-04-23,13.88609504699707
84,1999-04-26,13.57787799835205
85,1999-04-27,14.007759094238281
86,1999-04-28,14.470098495483398
87,1999-04-29,14.908087730407715
88,1999-04-30,14.656651496887207
89,1999-05-03,15.021641731262207
90,1999-05-04,15.03786563873291
91,1999-05-05,14.818866729736328
92,1999-05-06,14.778315544128418
93,1999-05-07,14.867535591125488
94,1999-05-10,14.697208404541016
95,1999-05-11,14.745870590209961
96,1999-05-12,14.470098495483398
97,1999-05-13,14.54309368133545
98,1999-05-14,14.437653541564941
99,1999-05-17,14.380873680114746
100,1999-05-18,14.048323631286621
101,1999-05-19,14.2429838180542
102,1999-05-20,14.405206680297852
103,1999-05-21,14.632319450378418
104,1999-05-24,14.28354549407959
105,1999-05-25,14.226762771606445
106,1999-05-26,14.632319450378418
107,1999-05-27,14.194316864013672
108,1999-05-28,14.340319633483887
109,1999-06-01,14.259201049804688
110,1999-06-02,14.421431541442871
111,1999-06-03,14.470098495483398
112,1999-06-04,14.697208404541016
113,1999-06-07,14.867535591125488
114,1999-06-08,14.632319450378418
115,1999-06-09,14.664756774902344
116,1999-06-10,14.745870590209961
117,1999-06-11,14.859419822692871
118,1999-06-14,14.989195823669434
119,1999-06-15,15.17575454711914
120,1999-06-16,15.021641731262207
121,1999-06-17,15.03786563873291
122,1999-06-18,15.065129280090332
123,1999-06-21,14.714587211608887
124,1999-06-22,14.559693336486816
125,1999-06-23,14.673821449279785
126,1999-06-24,14.4292631149292
127,1999-06-25,14.3151273727417
128,1999-06-28,14.225459098815918
129,1999-06-29,14.421107292175293
130,1999-06-30,14.633070945739746
131,1999-07-01,14.747193336486816
132,1999-07-02,14.79610538482666
133,1999-07-06,15.07327938079834
134,1999-07-07,15.032516479492188
135,1999-07-08,15.13034439086914
136,1999-07-09,15.122188568115234
137,1999-07-12,15.277079582214355
138,1999-07-13,15.13034439086914
139,1999-07-14,15.154807090759277
140,1999-07-15,15.293390274047852
141,1999-07-16,15.195562362670898
142,1999-07-19,15.138495445251465
143,1999-07-20,14.73904037475586
144,1999-07-21,14.902083396911621
145,1999-07-22,14.681982040405273
146,1999-07-23,14.75534725189209
147,1999-07-26,14.478175163269043
148,1999-07-27,14.478175163269043
149,1999-07-28,14.690125465393066
150,1999-07-29,14.600455284118652
151,1999-07-30,14.910240173339844
152,1999-08-02,14.584150314331055
153,1999-08-03,14.771655082702637
154,1999-08-04,14.975459098815918
155,1999-08-05,15.23631477355957
156,1999-08-06,15.211864471435547
157,1999-08-09,15.578712463378906
158,1999-08-10,15.489039421081543
159,1999-08-11,15.58686637878418
160,1999-08-12,15.619468688964844
161,1999-08-13,15.570564270019531
162,1999-08-16,15.41567325592041
163,1999-08-17,15.52979564666748
164,1999-08-18,15.41567325592041
165,1999-08-19,15.52164363861084
166,1999-08-20,15.570564270019531
167,1999-08-23,15.652079582214355
168,1999-08-24,15.554256439208984
169,1999-08-25,15.480881690979004
170,1999-08-26,15.081432342529297
171,1999-08-27,15.07327938079834
172,1999-08-30,14.869476318359375
173,1999-08-31,15.07327938079834
174,1999-09-01,15.032516479492188
175,1999-09-02,14.869476318359375
176,1999-09-03,15.048820495605469
177,1999-09-07,15.326001167297363
178,1999-09-08,15.37491226196289
179,1999-09-09,15.71729564666748
180,1999-09-10,15.668388366699219
181,1999-09-13,15.423822402954102
182,1999-09-14,15.2526273727417
183,1999-09-15,15.032516479492188
184,1999-09-16,15.024361610412598
185,1999-09-17,15.166200637817383
186,1999-09-20,14.936918258666992
187,1999-09-21,14.445560455322266
188,1999-09-22,14.461934089660645
189,1999-09-23,14.298157691955566
190,1999-09-24,14.150752067565918
191,1999-09-27,14.281778335571289
192,1999-09-28,14.052482604980469
193,1999-09-29,14.240837097167969
194,1999-09-30,14.380044937133789
195,1999-10-01,14.330910682678223
196,1999-10-04,14.167133331298828
197,1999-10-05,13.855948448181152
198,1999-10-06,14.101618766784668
199,1999-10-07,13.83957576751709
200,1999-10-08,13.683981895446777
201,1999-10-11,13.888701438903809
202,1999-10-12,13.96239948272705
203,1999-10-13,14.052482604980469
204,1999-10-14,14.00335693359375
205,1999-10-15,13.79862117767334
206,1999-10-18,13.82319164276123
207,1999-10-19,13.864130973815918
208,1999-10-20,14.150752067565918
209,1999-10-21,14.216263771057129
210,1999-10-22,14.453749656677246
211,1999-10-25,14.216263771057129
212,1999-10-26,13.888701438903809
213,1999-10-27,14.00335693359375
214,1999-10-28,14.068857192993164
215,1999-10-29,14.167133331298828
216,1999-11-01,14.15894603729248
217,1999-11-02,14.02791690826416
218,1999-11-03,13.954216957092285
219,1999-11-04,13.733109474182129
220,1999-11-05,13.397359848022461
221,1999-11-08,13.90507984161377
222,1999-11-09,14.199891090393066
223,1999-11-10,14.511079788208008
224,1999-11-11,14.511079788208008
225,1999-11-12,14.60934829711914
226,1999-11-15,14.691234588623047
227,1999-11-16,14.936918258666992
228,1999-11-17,15.198957443237305
229,1999-11-18,15.198957443237305
230,1999-11-19,14.855023384094238
231,1999-11-22,14.617534637451172
232,1999-11-23,14.314535140991211
233,1999-11-24,14.494701385498047
234,1999-11-26,14.281778335571289
235,1999-11-29,14.167133331298828
236,1999-11-30,14.142561912536621
237,1999-12-01,14.42099666595459
238,1999-12-02,14.281778335571289
239,1999-12-03,14.216263771057129
240,1999-12-06,14.208076477050781
241,1999-12-07,13.93784236907959
242,1999-12-08,14.08523941040039
243,1999-12-09,14.199891090393066
244,1999-12-10,13.790430068969727
245,1999-12-13,13.872323989868164
246,1999-12-14,13.83957576751709
247,1999-12-15,14.118000030517578
248,1999-12-16,14.25721263885498
249,1999-12-17,14.19249439239502
250,1999-12-20,13.880387306213379
251,1999-12-21,13.921455383300781
252,1999-12-22,13.847538948059082
253,1999-12-23,14.24177360534668
254,1999-12-27,14.143209457397461
255,1999-12-28,14.15964126586914
256,1999-12-29,14.307474136352539
257,1999-12-30,14.19249439239502
258,1999-12-31,14.24177360534668
259,2000-01-03,13.962517738342285
260,2000-01-04,13.699700355529785
