,Date,Adj Close
0,1998-12-22,12.034078598022461
1,1998-12-23,12.284614562988281
2,1998-12-24,12.21995735168457
3,1998-12-28,12.155304908752441
4,1998-12-29,12.276535034179688
5,1998-12-30,12.090644836425781
6,1998-12-31,12.07447624206543
7,1999-01-04,12.06640338897705
8,1999-01-05,12.00174331665039
9,1999-01-06,12.397767066955566
10,1999-01-07,12.341193199157715
11,1999-01-08,12.397767066955566
12,1999-01-11,12.163393020629883
13,1999-01-12,11.977496147155762
14,1999-01-13,11.799701690673828
15,1999-01-14,11.573403358459473
16,1999-01-15,11.75121021270752
17,1999-01-19,11.75121021270752
18,1999-01-20,11.654221534729004
19,1999-01-21,11.75121021270752
20,1999-01-22,11.686546325683594
21,1999-01-25,11.670388221740723
22,1999-01-26,11.55723762512207
23,1999-01-27,11.347107887268066
24,1999-01-28,11.282447814941406
25,1999-01-29,11.282447814941406
26,1999-02-01,11.169296264648438
27,1999-02-02,11.185463905334473
28,1999-02-03,11.44409465789795
29,1999-02-04,11.508745193481445
30,1999-02-05,11.832024574279785
31,1999-02-08,11.993667602539062
32,1999-02-09,11.76737117767334
33,1999-02-10,11.799701690673828
34,1999-02-11,11.70270824432373
35,1999-02-12,11.460251808166504
36,1999-02-16,11.379433631896973
37,1999-02-17,11.266291618347168
38,1999-02-18,11.298611640930176
39,1999-02-19,11.233954429626465
40,1999-02-22,11.347107887268066
41,1999-02-23,11.250123023986816
42,1999-02-24,11.201634407043457
43,1999-02-25,11.258203506469727
44,1999-02-26,11.185463905334473
45,1999-03-01,11.072317123413086
46,1999-03-02,10.959171295166016
47,1999-03-03,11.201634407043457
48,1999-03-04,11.605731964111328
49,1999-03-05,11.823946952819824
50,1999-03-08,11.993667602539062
51,1999-03-09,11.864349365234375
52,1999-03-10,12.543242454528809
53,1999-03-11,12.721040725708008
54,1999-03-12,12.672547340393066
55,1999-03-15,12.575563430786133
56,1999-03-16,12.510918617248535
57,1999-03-17,12.834188461303711
58,1999-03-18,12.995833396911621
59,1999-03-19,12.86410903930664
60,1999-03-22,12.945225715637207
61,1999-03-23,12.718103408813477
62,1999-03-24,12.653223991394043
63,1999-03-25,12.68566608428955
64,1999-03-26,12.847885131835938
65,1999-03-29,13.204773902893066
66,1999-03-30,12.96143627166748
67,1999-03-31,12.766773223876953
68,1999-04-01,12.7505521774292
69,1999-04-05,13.058767318725586
70,1999-04-06,12.928996086120605
71,1999-04-07,12.799217224121094
72,1999-04-08,12.928996086120605
73,1999-04-09,13.172329902648926
74,1999-04-12,13.269664764404297
75,1999-04-13,13.253437042236328
76,1999-04-14,13.091209411621094
77,1999-04-15,13.658991813659668
78,1999-04-16,14.088875770568848
79,1999-04-19,14.259208679199219
80,1999-04-20,14.032098770141602
81,1999-04-21,13.821210861206055
82,1999-04-22,14.064542770385742
83,1999-04-23,13.886098861694336
84,1999-04-26,13.577880859375
85,1999-04-27,14.007772445678711
86,1999-04-28,14.470086097717285
87,1999-04-29,14.908089637756348
88,1999-04-30,14.65664291381836
89,1999-05-03,15.021636009216309
90,1999-05-04,15.037869453430176
91,1999-05-05,14.818872451782227
92,1999-05-06,14.778310775756836
93,1999-05-07,14.867531776428223
94,1999-05-10,14.697199821472168
95,1999-05-11,14.745868682861328
96,1999-05-12,14.470086097717285
97,1999-05-13,14.543091773986816
98,1999-05-14,14.437647819519043
99,1999-05-17,14.380878448486328
100,1999-05-18,14.048321723937988
101,1999-05-19,14.242985725402832
102,1999-05-20,14.405200958251953
103,1999-05-21,14.632319450378418
104,1999-05-24,14.283538818359375
105,1999-05-25,14.226764678955078
106,1999-05-26,14.632319450378418
107,1999-05-27,14.194316864013672
108,1999-05-28,14.340313911437988
109,1999-06-01,14.259208679199219
110,1999-06-02,14.421425819396973
111,1999-06-03,14.470086097717285
112,1999-06-04,14.697199821472168
113,1999-06-07,14.867531776428223
114,1999-06-08,14.632319450378418
115,1999-06-09,14.664763450622559
116,1999-06-10,14.745868682861328
117,1999-06-11,14.859423637390137
118,1999-06-14,14.989198684692383
119,1999-06-15,15.175759315490723
120,1999-06-16,15.021636009216309
121,1999-06-17,15.037869453430176
122,1999-06-18,15.0651216506958
123,1999-06-21,14.71458625793457
124,1999-06-22,14.55969524383545
125,1999-06-23,14.673820495605469
126,1999-06-24,14.429267883300781
127,1999-06-25,14.315132141113281
