,Date,Adj Close
0,1998-12-22,12.034074783325195
1,1998-12-23,12.284615516662598
2,1998-12-24,12.21995735168457
3,1998-12-28,12.155305862426758
4,1998-12-29,12.276540756225586
5,1998-12-30,12.090649604797363
6,1998-12-31,12.074481964111328
7,1999-01-04,12.066404342651367
8,1999-01-05,12.001741409301758
9,1999-01-06,12.39776611328125
10,1999-01-07,12.341192245483398
11,1999-01-08,12.39776611328125
12,1999-01-11,12.163376808166504
13,1999-01-12,11.977500915527344
14,1999-01-13,11.79969310760498
15,1999-01-14,11.573408126831055
16,1999-01-15,11.751209259033203
17,1999-01-19,11.751209259033203
18,1999-01-20,11.654227256774902
19,1999-01-21,11.751209259033203
20,1999-01-22,11.686548233032227
21,1999-01-25,11.670385360717773
22,1999-01-26,11.557239532470703
23,1999-01-27,11.347105979919434
24,1999-01-28,11.282456398010254
25,1999-01-29,11.282456398010254
26,1999-02-01,11.16930103302002
27,1999-02-02,11.185468673706055
28,1999-02-03,11.444093704223633
29,1999-02-04,11.508747100830078
30,1999-02-05,11.832027435302734
31,1999-02-08,11.993661880493164
32,1999-02-09,11.767374038696289
33,1999-02-10,11.79969310760498
34,1999-02-11,11.702714920043945
35,1999-02-12,11.460258483886719
36,1999-02-16,11.379437446594238
37,1999-02-17,11.266288757324219
38,1999-02-18,11.298615455627441
39,1999-02-19,11.233962059020996
40,1999-02-22,11.347105979919434
41,1999-02-23,11.2501220703125
42,1999-02-24,11.201635360717773
43,1999-02-25,11.258203506469727
44,1999-02-26,11.185468673706055
45,1999-03-01,11.072319030761719
46,1999-03-02,10.9591646194458
47,1999-03-03,11.201635360717773
48,1999-03-04,11.605731964111328
49,1999-03-05,11.823936462402344
50,1999-03-08,11.993661880493164
51,1999-03-09,11.864352226257324
52,1999-03-10,12.543242454528809
53,1999-03-11,12.721052169799805
54,1999-03-12,12.672555923461914
55,1999-03-15,12.57557201385498
56,1999-03-16,12.510912895202637
57,1999-03-17,12.834187507629395
58,1999-03-18,12.995834350585938
59,1999-03-19,12.864103317260742
60,1999-03-22,12.945222854614258
61,1999-03-23,12.718111991882324
62,1999-03-24,12.65322494506836
63,1999-03-25,12.6856689453125
64,1999-03-26,12.847888946533203
65,1999-03-29,13.204777717590332
66,1999-03-30,12.961440086364746
67,1999-03-31,12.766778945922852
68,1999-04-01,12.750554084777832
69,1999-04-05,13.058770179748535
70,1999-04-06,12.929000854492188
71,1999-04-07,12.799220085144043
72,1999-04-08,12.929000854492188
73,1999-04-09,13.172324180603027
74,1999-04-12,13.26965618133545
75,1999-04-13,13.253437995910645
76,1999-04-14,13.091211318969727
77,1999-04-15,13.658979415893555
78,1999-04-16,14.088875770568848
79,1999-04-19,14.259214401245117
80,1999-04-20,14.032097816467285
81,1999-04-21,13.821205139160156
82,1999-04-22,14.064539909362793
83,1999-04-23,13.886094093322754
84,1999-04-26,13.577877044677734
85,1999-04-27,14.007768630981445
86,1999-04-28,14.470096588134766
87,1999-04-29,14.908090591430664
88,1999-04-30,14.656648635864258
89,1999-05-03,15.021646499633789
90,1999-05-04,15.037866592407227
91,1999-05-05,14.818865776062012
92,1999-05-06,14.778315544128418
93,1999-05-07,14.86752700805664
94,1999-05-10,14.697195053100586
95,1999-05-11,14.745867729187012
96,1999-05-12,14.470096588134766
97,1999-05-13,14.5430908203125
98,1999-05-14,14.43764877319336
99,1999-05-17,14.38087272644043
100,1999-05-18,14.048327445983887
101,1999-05-19,14.2429838180542
102,1999-05-20,14.405206680297852
103,1999-05-21,14.632312774658203
104,1999-05-24,14.283537864685059
105,1999-05-25,14.226765632629395
106,1999-05-26,14.632312774658203
107,1999-05-27,14.194320678710938
108,1999-05-28,14.34031867980957
109,1999-06-01,14.259214401245117
110,1999-06-02,14.421427726745605
111,1999-06-03,14.470096588134766
112,1999-06-04,14.697195053100586
113,1999-06-07,14.86752700805664
114,1999-06-08,14.632312774658203
115,1999-06-09,14.664752960205078
116,1999-06-10,14.745867729187012
117,1999-06-11,14.859420776367188
118,1999-06-14,14.989198684692383
119,1999-06-15,15.175753593444824
120,1999-06-16,15.021646499633789
121,1999-06-17,15.037866592407227
122,1999-06-18,15.065128326416016
123,1999-06-21,14.71458911895752
124,1999-06-22,14.5596923828125
125,1999-06-23,14.673830032348633
126,1999-06-24,14.429264068603516
127,1999-06-25,14.315133094787598
128,1999-06-28,14.2254638671875
129,1999-06-29,14.421114921569824
130,1999-06-30,14.633068084716797
131,1999-07-01,14.747201919555664
132,1999-07-02,14.796109199523926
133,1999-07-06,15.073280334472656
134,1999-07-07,15.032519340515137
135,1999-07-08,15.130339622497559
136,1999-07-09,15.122187614440918
137,1999-07-12,15.27708911895752
138,1999-07-13,15.130339622497559
139,1999-07-14,15.154802322387695
140,1999-07-15,15.293392181396484
141,1999-07-16,15.195563316345215
142,1999-07-19,15.138497352600098
143,1999-07-20,14.739033699035645
144,1999-07-21,14.90207576751709
145,1999-07-22,14.681978225708008
146,1999-07-23,14.75534725189209
147,1999-07-26,14.478177070617676
148,1999-07-27,14.478177070617676
149,1999-07-28,14.6901273727417
150,1999-07-29,14.600458145141602
151,1999-07-30,14.91023063659668
152,1999-08-02,14.584153175354004
153,1999-08-03,14.771646499633789
154,1999-08-04,14.975456237792969
155,1999-08-05,15.236328125
156,1999-08-06,15.211865425109863
157,1999-08-09,15.578706741333008
158,1999-08-10,15.48903751373291
159,1999-08-11,15.586862564086914
160,1999-08-12,15.619470596313477
161,1999-08-13,15.570563316345215
162,1999-08-16,15.41567325592041
163,1999-08-17,15.529797554016113
164,1999-08-18,15.41567325592041
165,1999-08-19,15.52164363861084
166,1999-08-20,15.570563316345215
167,1999-08-23,15.652079582214355
168,1999-08-24,15.554258346557617
169,1999-08-25,15.480879783630371
170,1999-08-26,15.08142375946045
171,1999-08-27,15.073280334472656
172,1999-08-30,14.869475364685059
173,1999-08-31,15.073280334472656
174,1999-09-01,15.032519340515137
175,1999-09-02,14.869475364685059
176,1999-09-03,15.04882526397705
177,1999-09-07,15.325997352600098
178,1999-09-08,15.374908447265625
179,1999-09-09,15.717302322387695
180,1999-09-10,15.668378829956055
181,1999-09-13,15.423811912536621
182,1999-09-14,15.252620697021484
183,1999-09-15,15.032519340515137
184,1999-09-16,15.024365425109863
185,1999-09-17,15.166203498840332
186,1999-09-20,14.936906814575195
187,1999-09-21,14.445564270019531
188,1999-09-22,14.46194076538086
189,1999-09-23,14.298151016235352
190,1999-09-24,14.150753021240234
191,1999-09-27,14.281783103942871
192,1999-09-28,14.052478790283203
193,1999-09-29,14.240837097167969
194,1999-09-30,14.380048751831055
195,1999-10-01,14.330918312072754
196,1999-10-04,14.167132377624512
197,1999-10-05,13.855938911437988
198,1999-10-06,14.101621627807617
199,1999-10-07,13.83956527709961
200,1999-10-08,13.68397331237793
201,1999-10-11,13.888710975646973
