,Date,Adj Close
0,1998-12-22,12.034071922302246
1,1998-12-23,12.284614562988281
2,1998-12-24,12.219958305358887
3,1998-12-28,12.155309677124023
4,1998-12-29,12.276534080505371
5,1998-12-30,12.090652465820312
6,1998-12-31,12.074482917785645
7,1999-01-04,12.066404342651367
8,1999-01-05,12.001747131347656
9,1999-01-06,12.397764205932617
10,1999-01-07,12.341195106506348
11,1999-01-08,12.397764205932617
12,1999-01-11,12.163386344909668
13,1999-01-12,11.977496147155762
14,1999-01-13,11.79969310760498
15,1999-01-14,11.573403358459473
16,1999-01-15,11.75120735168457
17,1999-01-19,11.75120735168457
18,1999-01-20,11.654218673706055
19,1999-01-21,11.75120735168457
20,1999-01-22,11.68655014038086
21,1999-01-25,11.67038631439209
22,1999-01-26,11.55723762512207
23,1999-01-27,11.3471040725708
24,1999-01-28,11.282449722290039
25,1999-01-29,11.282449722290039
26,1999-02-01,11.169302940368652
27,1999-02-02,11.185465812683105
28,1999-02-03,11.444093704223633
29,1999-02-04,11.508746147155762
30,1999-02-05,11.83202075958252
31,1999-02-08,11.993668556213379
32,1999-02-09,11.76737117767334
33,1999-02-10,11.79969310760498
34,1999-02-11,11.70270824432373
35,1999-02-12,11.460257530212402
36,1999-02-16,11.379425048828125
37,1999-02-17,11.266284942626953
38,1999-02-18,11.298611640930176
39,1999-02-19,11.233955383300781
40,1999-02-22,11.3471040725708
41,1999-02-23,11.250121116638184
42,1999-02-24,11.201628684997559
43,1999-02-25,11.258204460144043
44,1999-02-26,11.185465812683105
45,1999-03-01,11.072319030761719
46,1999-03-02,10.959171295166016
47,1999-03-03,11.201628684997559
48,1999-03-04,11.605729103088379
49,1999-03-05,11.82393741607666
50,1999-03-08,11.993668556213379
51,1999-03-09,11.86435317993164
52,1999-03-10,12.543244361877441
53,1999-03-11,12.721048355102539
54,1999-03-12,12.672554969787598
55,1999-03-15,12.57557201385498
56,1999-03-16,12.51091480255127
57,1999-03-17,12.834192276000977
58,1999-03-18,12.995830535888672
59,1999-03-19,12.864114761352539
60,1999-03-22,12.945216178894043
61,1999-03-23,12.718111038208008
62,1999-03-24,12.65322208404541
63,1999-03-25,12.685660362243652
64,1999-03-26,12.84788703918457
65,1999-03-29,13.204776763916016
66,1999-03-30,12.961435317993164
67,1999-03-31,12.766778945922852
68,1999-04-01,12.750554084777832
69,1999-04-05,13.05877685546875
70,1999-04-06,12.928997039794922
71,1999-04-07,12.799221992492676
72,1999-04-08,12.928997039794922
73,1999-04-09,13.172324180603027
74,1999-04-12,13.269659996032715
75,1999-04-13,13.253436088562012
76,1999-04-14,13.091214179992676
77,1999-04-15,13.658985137939453
78,1999-04-16,14.088879585266113
79,1999-04-19,14.259209632873535
80,1999-04-20,14.032095909118652
81,1999-04-21,13.821213722229004
82,1999-04-22,14.06453800201416
83,1999-04-23,13.88609504699707
84,1999-04-26,13.577874183654785
85,1999-04-27,14.007759094238281
86,1999-04-28,14.470096588134766
87,1999-04-29,14.908085823059082
88,1999-04-30,14.656646728515625
89,1999-05-03,15.021636962890625
90,1999-05-04,15.037859916687012
91,1999-05-05,14.818867683410645
92,1999-05-06,14.778316497802734
93,1999-05-07,14.867539405822754
94,1999-05-10,14.697199821472168
95,1999-05-11,14.745868682861328
96,1999-05-12,14.470096588134766
97,1999-05-13,14.54309368133545
98,1999-05-14,14.43764591217041
99,1999-05-17,14.380878448486328
100,1999-05-18,14.048318862915039
101,1999-05-19,14.242987632751465
102,1999-05-20,14.405202865600586
103,1999-05-21,14.63231086730957
104,1999-05-24,14.28354549407959
105,1999-05-25,14.226757049560547
106,1999-05-26,14.63231086730957
107,1999-05-27,14.194319725036621
108,1999-05-28,14.340315818786621
109,1999-06-01,14.259209632873535
110,1999-06-02,14.421427726745605
111,1999-06-03,14.470096588134766
112,1999-06-04,14.697199821472168
113,1999-06-07,14.867539405822754
114,1999-06-08,14.63231086730957
115,1999-06-09,14.664753913879395
116,1999-06-10,14.745868682861328
117,1999-06-11,14.859418869018555
118,1999-06-14,14.989202499389648
119,1999-06-15,15.175750732421875
120,1999-06-16,15.021636962890625
121,1999-06-17,15.037859916687012
122,1999-06-18,15.065131187438965
123,1999-06-21,14.71458625793457
124,1999-06-22,14.5596923828125
125,1999-06-23,14.673820495605469
126,1999-06-24,14.429256439208984
127,1999-06-25,14.315129280090332
128,1999-06-28,14.225457191467285
