,Date,Adj Close
0,1998-12-22,12.034075736999512
1,1998-12-23,12.284613609313965
2,1998-12-24,12.219959259033203
3,1998-12-28,12.155305862426758
4,1998-12-29,12.276534080505371
5,1998-12-30,12.09064769744873
6,1998-12-31,12.074482917785645
7,1999-01-04,12.066404342651367
8,1999-01-05,12.001747131347656
9,1999-01-06,12.397765159606934
10,1999-01-07,12.341193199157715
11,1999-01-08,12.397765159606934
12,1999-01-11,12.163390159606934
13,1999-01-12,11.977495193481445
14,1999-01-13,11.799696922302246
15,1999-01-14,11.573402404785156
16,1999-01-15,11.751205444335938
17,1999-01-19,11.751205444335938
18,1999-01-20,11.65422248840332
19,1999-01-21,11.751205444335938
20,1999-01-22,11.68654727935791
21,1999-01-25,11.670388221740723
22,1999-01-26,11.557238578796387
23,1999-01-27,11.347105026245117
24,1999-01-28,11.282449722290039
25,1999-01-29,11.282449722290039
26,1999-02-01,11.169307708740234
27,1999-02-02,11.18547248840332
28,1999-02-03,11.444087982177734
29,1999-02-04,11.508748054504395
30,1999-02-05,11.832026481628418
31,1999-02-08,11.99366283416748
32,1999-02-09,11.767374038696289
33,1999-02-10,11.799696922302246
34,1999-02-11,11.702718734741211
35,1999-02-12,11.460251808166504
36,1999-02-16,11.379434585571289
37,1999-02-17,11.266283988952637
38,1999-02-18,11.298612594604492
39,1999-02-19,11.23396110534668
40,1999-02-22,11.347105026245117
41,1999-02-23,11.250117301940918
42,1999-02-24,11.20163631439209
43,1999-02-25,11.258206367492676
44,1999-02-26,11.18547248840332
45,1999-03-01,11.072317123413086
46,1999-03-02,10.959169387817383
47,1999-03-03,11.20163631439209
48,1999-03-04,11.605735778808594
49,1999-03-05,11.823946952819824
50,1999-03-08,11.99366283416748
51,1999-03-09,11.864347457885742
52,1999-03-10,12.54323673248291
53,1999-03-11,12.721044540405273
54,1999-03-12,12.672552108764648
55,1999-03-15,12.575568199157715
56,1999-03-16,12.510912895202637
57,1999-03-17,12.834186553955078
58,1999-03-18,12.995837211608887
59,1999-03-19,12.86410140991211
60,1999-03-22,12.945221900939941
61,1999-03-23,12.718111038208008
62,1999-03-24,12.653220176696777
63,1999-03-25,12.685662269592285
64,1999-03-26,12.847881317138672
65,1999-03-29,13.204774856567383
66,1999-03-30,12.961440086364746
67,1999-03-31,12.766778945922852
68,1999-04-01,12.750545501708984
