,Date,Adj Close
0,1998-12-22,12.034076690673828
1,1998-12-23,12.28461742401123
2,1998-12-24,12.219964027404785
3,1998-12-28,12.15530776977539
4,1998-12-29,12.276530265808105
5,1998-12-30,12.090648651123047
6,1998-12-31,12.07448673248291
7,1999-01-04,12.066405296325684
8,1999-01-05,12.001749992370605
9,1999-01-06,12.39776611328125
10,1999-01-07,12.34118938446045
11,1999-01-08,12.39776611328125
12,1999-01-11,12.163381576538086
13,1999-01-12,11.97750186920166
14,1999-01-13,11.799694061279297
15,1999-01-14,11.57340145111084
16,1999-01-15,11.751202583312988
17,1999-01-19,11.751202583312988
18,1999-01-20,11.654217720031738
19,1999-01-21,11.751202583312988
20,1999-01-22,11.68654727935791
21,1999-01-25,11.67038345336914
22,1999-01-26,11.557244300842285
23,1999-01-27,11.3471097946167
24,1999-01-28,11.282454490661621
25,1999-01-29,11.282454490661621
26,1999-02-01,11.169296264648438
27,1999-02-02,11.185462951660156
28,1999-02-03,11.444093704223633
29,1999-02-04,11.508745193481445
30,1999-02-05,11.832025527954102
31,1999-02-08,11.993666648864746
32,1999-02-09,11.767372131347656
33,1999-02-10,11.799694061279297
34,1999-02-11,11.702713966369629
35,1999-02-12,11.460256576538086
36,1999-02-16,11.379432678222656
37,1999-02-17,11.26628589630127
38,1999-02-18,11.298613548278809
39,1999-02-19,11.23395824432373
40,1999-02-22,11.3471097946167
41,1999-02-23,11.25011920928955
42,1999-02-24,11.201632499694824
43,1999-02-25,11.258206367492676
44,1999-02-26,11.185462951660156
45,1999-03-01,11.072317123413086
46,1999-03-02,10.959169387817383
47,1999-03-03,11.201632499694824
48,1999-03-04,11.605729103088379
49,1999-03-05,11.823945045471191
50,1999-03-08,11.993666648864746
51,1999-03-09,11.864355087280273
52,1999-03-10,12.543241500854492
53,1999-03-11,12.721039772033691
54,1999-03-12,12.67254638671875
55,1999-03-15,12.575565338134766
56,1999-03-16,12.51091194152832
57,1999-03-17,12.834189414978027
58,1999-03-18,12.995830535888672
59,1999-03-19,12.864108085632324
60,1999-03-22,12.945212364196777
61,1999-03-23,12.718113899230957
62,1999-03-24,12.653223991394043
63,1999-03-25,12.68566608428955
64,1999-03-26,12.847885131835938
65,1999-03-29,13.204771041870117
66,1999-03-30,12.961437225341797
67,1999-03-31,12.766775131225586
68,1999-04-01,12.750555038452148
69,1999-04-05,13.058770179748535
70,1999-04-06,12.928995132446289
71,1999-04-07,12.799210548400879
72,1999-04-08,12.928995132446289
73,1999-04-09,13.172325134277344
74,1999-04-12,13.26965618133545
75,1999-04-13,13.25344181060791
76,1999-04-14,13.091216087341309
77,1999-04-15,13.658997535705566
78,1999-04-16,14.088876724243164
79,1999-04-19,14.259201049804688
80,1999-04-20,14.032098770141602
81,1999-04-21,13.821210861206055
82,1999-04-22,14.064538955688477
83,1999-04-23,13.886102676391602
84,1999-04-26,13.577878952026367
85,1999-04-27,14.007761001586914
86,1999-04-28,14.470088958740234
87,1999-04-29,14.908086776733398
88,1999-04-30,14.656649589538574
89,1999-05-03,15.02164363861084
90,1999-05-04,15.037863731384277
91,1999-05-05,14.818866729736328
92,1999-05-06,14.778311729431152
