,Date,Adj Close
0,1998-12-22,12.034075736999512
1,1998-12-23,12.284618377685547
2,1998-12-24,12.219961166381836
3,1998-12-28,12.155306816101074
4,1998-12-29,12.276531219482422
5,1998-12-30,12.090644836425781
6,1998-12-31,12.07448673248291
7,1999-01-04,12.06640625
8,1999-01-05,12.00174617767334
9,1999-01-06,12.397760391235352
10,1999-01-07,12.34118938446045
11,1999-01-08,12.397760391235352
12,1999-01-11,12.163384437561035
13,1999-01-12,11.977502822875977
14,1999-01-13,11.799695014953613
15,1999-01-14,11.573409080505371
16,1999-01-15,11.751208305358887
17,1999-01-19,11.751208305358887
18,1999-01-20,11.654223442077637
19,1999-01-21,11.751208305358887
20,1999-01-22,11.686542510986328
21,1999-01-25,11.670385360717773
22,1999-01-26,11.557231903076172
23,1999-01-27,11.347110748291016
24,1999-01-28,11.28244686126709
25,1999-01-29,11.28244686126709
26,1999-02-01,11.16930103302002
27,1999-02-02,11.185467720031738
28,1999-02-03,11.44409465789795
29,1999-02-04,11.508749961853027
30,1999-02-05,11.832023620605469
31,1999-02-08,11.993669509887695
32,1999-02-09,11.767363548278809
33,1999-02-10,11.799695014953613
34,1999-02-11,11.702715873718262
35,1999-02-12,11.460254669189453
36,1999-02-16,11.379435539245605
37,1999-02-17,11.266286849975586
38,1999-02-18,11.298611640930176
39,1999-02-19,11.233959197998047
40,1999-02-22,11.347110748291016
41,1999-02-23,11.250125885009766
42,1999-02-24,11.20163345336914
43,1999-02-25,11.258200645446777
44,1999-02-26,11.185467720031738
45,1999-03-01,11.072318077087402
46,1999-03-02,10.959169387817383
47,1999-03-03,11.20163345336914
48,1999-03-04,11.605731010437012
49,1999-03-05,11.823945999145508
50,1999-03-08,11.993669509887695
51,1999-03-09,11.864347457885742
52,1999-03-10,12.54323673248291
53,1999-03-11,12.721041679382324
54,1999-03-12,12.672555923461914
55,1999-03-15,12.575566291809082
56,1999-03-16,12.510907173156738
57,1999-03-17,12.834190368652344
58,1999-03-18,12.995828628540039
59,1999-03-19,12.864107131958008
60,1999-03-22,12.945221900939941
61,1999-03-23,12.718113899230957
62,1999-03-24,12.653223037719727
63,1999-03-25,12.685669898986816
64,1999-03-26,12.84788703918457
65,1999-03-29,13.204769134521484
66,1999-03-30,12.961438179016113
67,1999-03-31,12.76677417755127
68,1999-04-01,12.750558853149414
69,1999-04-05,13.058772087097168
70,1999-04-06,12.929003715515137
71,1999-04-07,12.799219131469727
72,1999-04-08,12.929003715515137
73,1999-04-09,13.172324180603027
74,1999-04-12,13.269659042358398
75,1999-04-13,13.253437042236328
76,1999-04-14,13.091217041015625
77,1999-04-15,13.658992767333984
78,1999-04-16,14.088876724243164
79,1999-04-19,14.259208679199219
80,1999-04-20,14.032100677490234
81,1999-04-21,13.821210861206055
82,1999-04-22,14.064541816711426
83,1999-04-23,13.886096954345703
84,1999-04-26,13.577880859375
85,1999-04-27,14.00776195526123
86,1999-04-28,14.470088958740234
87,1999-04-29,14.908098220825195
88,1999-04-30,14.65664005279541
89,1999-05-03,15.021646499633789
90,1999-05-04,15.037871360778809
91,1999-05-05,14.818872451782227
92,1999-05-06,14.778316497802734
93,1999-05-07,14.867536544799805
94,1999-05-10,14.697202682495117
95,1999-05-11,14.745865821838379
96,1999-05-12,14.470088958740234
97,1999-05-13,14.543088912963867
98,1999-05-14,14.437651634216309
99,1999-05-17,14.380867958068848
100,1999-05-18,14.048321723937988
101,1999-05-19,14.24299430847168
102,1999-05-20,14.405198097229004
103,1999-05-21,14.63231372833252
104,1999-05-24,14.28353500366211
105,1999-05-25,14.226767539978027
106,1999-05-26,14.63231372833252
107,1999-05-27,14.194323539733887
108,1999-05-28,14.340316772460938
109,1999-06-01,14.259208679199219
110,1999-06-02,14.421429634094238
111,1999-06-03,14.470088958740234
112,1999-06-04,14.697202682495117
113,1999-06-07,14.867536544799805
114,1999-06-08,14.63231372833252
115,1999-06-09,14.66475772857666
116,1999-06-10,14.745865821838379
117,1999-06-11,14.859414100646973
118,1999-06-14,14.9891939163208
119,1999-06-15,15.175753593444824
120,1999-06-16,15.021646499633789
121,1999-06-17,15.037871360778809
122,1999-06-18,15.065120697021484
123,1999-06-21,14.714584350585938
124,1999-06-22,14.559697151184082
125,1999-06-23,14.673830032348633
126,1999-06-24,14.4292631149292
127,1999-06-25,14.315136909484863
128,1999-06-28,14.225456237792969
129,1999-06-29,14.42110824584961
130,1999-06-30,14.633063316345215
131,1999-07-01,14.747196197509766
132,1999-07-02,14.796104431152344
133,1999-07-06,15.073282241821289
134,1999-07-07,15.032523155212402
135,1999-07-08,15.130339622497559
136,1999-07-09,15.1221923828125
137,1999-07-12,15.277087211608887
138,1999-07-13,15.130339622497559
139,1999-07-14,15.154807090759277
140,1999-07-15,15.293391227722168
141,1999-07-16,15.195555686950684
142,1999-07-19,15.138497352600098
143,1999-07-20,14.739042282104492
144,1999-07-21,14.902084350585938
145,1999-07-22,14.681971549987793
146,1999-07-23,14.755354881286621
147,1999-07-26,14.478170394897461
148,1999-07-27,14.478170394897461
149,1999-07-28,14.690136909484863
150,1999-07-29,14.600460052490234
151,1999-07-30,14.910228729248047
152,1999-08-02,14.58415699005127
153,1999-08-03,14.771649360656738
154,1999-08-04,14.975457191467285
155,1999-08-05,15.236320495605469
156,1999-08-06,15.21186637878418
157,1999-08-09,15.578712463378906
158,1999-08-10,15.489045143127441
159,1999-08-11,15.58686351776123
160,1999-08-12,15.619476318359375
161,1999-08-13,15.570556640625
162,1999-08-16,15.415671348571777
163,1999-08-17,15.529796600341797
164,1999-08-18,15.415671348571777
165,1999-08-19,15.521646499633789
166,1999-08-20,15.570556640625
167,1999-08-23,15.652077674865723
168,1999-08-24,15.554252624511719
169,1999-08-25,15.480890274047852
170,1999-08-26,15.081426620483398
171,1999-08-27,15.073282241821289
172,1999-08-30,14.869470596313477
173,1999-08-31,15.073282241821289
174,1999-09-01,15.032523155212402
175,1999-09-02,14.869470596313477
176,1999-09-03,15.048828125
177,1999-09-07,15.325998306274414
178,1999-09-08,15.374900817871094
179,1999-09-09,15.717294692993164
180,1999-09-10,15.66838264465332
181,1999-09-13,15.423821449279785
182,1999-09-14,15.252618789672852
183,1999-09-15,15.032523155212402
184,1999-09-16,15.024370193481445
185,1999-09-17,15.166197776794434
186,1999-09-20,14.936905860900879
187,1999-09-21,14.445563316345215
188,1999-09-22,14.46194076538086
189,1999-09-23,14.2981595993042
190,1999-09-24,14.15075397491455
191,1999-09-27,14.281784057617188
192,1999-09-28,14.052481651306152
193,1999-09-29,14.240836143493652
194,1999-09-30,14.380057334899902
195,1999-10-01,14.330918312072754
196,1999-10-04,14.167136192321777
197,1999-10-05,13.855944633483887
198,1999-10-06,14.101625442504883
199,1999-10-07,13.839574813842773
200,1999-10-08,13.683980941772461
201,1999-10-11,13.888705253601074
202,1999-10-12,13.96240520477295
203,1999-10-13,14.052481651306152
204,1999-10-14,14.003352165222168
205,1999-10-15,13.798623085021973
206,1999-10-18,13.823187828063965
207,1999-10-19,13.864134788513184
208,1999-10-20,14.15075397491455
209,1999-10-21,14.216267585754395
210,1999-10-22,14.453751564025879
211,1999-10-25,14.216267585754395
212,1999-10-26,13.888705253601074
213,1999-10-27,14.003352165222168
214,1999-10-28,14.068862915039062
215,1999-10-29,14.167136192321777
216,1999-11-01,14.15893840789795
217,1999-11-02,14.02791976928711
218,1999-11-03,13.954217910766602
219,1999-11-04,13.733107566833496
220,1999-11-05,13.397357940673828
221,1999-11-08,13.905085563659668
222,1999-11-09,14.199892044067383
223,1999-11-10,14.511073112487793
224,1999-11-11,14.511073112487793
225,1999-11-12,14.609342575073242
226,1999-11-15,14.691238403320312
227,1999-11-16,14.936905860900879
228,1999-11-17,15.198953628540039
229,1999-11-18,15.198953628540039
230,1999-11-19,14.855019569396973
231,1999-11-22,14.617530822753906
232,1999-11-23,14.31453800201416
233,1999-11-24,14.4946928024292
234,1999-11-26,14.281784057617188
235,1999-11-29,14.167136192321777
236,1999-11-30,14.142561912536621
237,1999-12-01,14.420991897583008
238,1999-12-02,14.281784057617188
239,1999-12-03,14.216267585754395
240,1999-12-06,14.208075523376465
241,1999-12-07,13.937844276428223
242,1999-12-08,14.085247039794922
243,1999-12-09,14.199892044067383
244,1999-12-10,13.790436744689941
245,1999-12-13,13.87232780456543
246,1999-12-14,13.839574813842773
247,1999-12-15,14.117995262145996
248,1999-12-16,14.257210731506348
249,1999-12-17,14.192492485046387
250,1999-12-20,13.880387306213379
251,1999-12-21,13.921456336975098
252,1999-12-22,13.847535133361816
253,1999-12-23,14.241780281066895
254,1999-12-27,14.143218994140625
255,1999-12-28,14.159639358520508
256,1999-12-29,14.307482719421387
257,1999-12-30,14.192492485046387
258,1999-12-31,14.241780281066895
259,2000-01-03,13.962522506713867
260,2000-01-04,13.699697494506836
261,2000-01-05,14.061077117919922
262,2000-01-06,14.60315990447998
263,2000-01-07,14.759207725524902
264,2000-01-10,14.636006355285645
265,2000-01-11,14.652429580688477
266,2000-01-12,14.5867280960083
267,2000-01-13,14.841328620910645
268,2000-01-14,14.750988960266113
269,2000-01-18,14.931683540344238
270,2000-01-19,14.882403373718262
271,2000-01-20,14.882403373718262
272,2000-01-21,15.293067932128906
273,2000-01-24,14.750988960266113
274,2000-01-25,14.718138694763184
275,2000-01-26,14.488170623779297
276,2000-01-27,14.192492485046387
277,2000-01-28,14.02822494506836
278,2000-01-31,14.356755256652832
279,2000-02-01,14.323908805847168
280,2000-02-02,14.414252281188965
281,2000-02-03,14.241780281066895
282,2000-02-04,13.83110523223877
283,2000-02-07,13.987157821655273
284,2000-02-08,13.8639554977417
285,2000-02-09,13.404021263122559
286,2000-02-10,13.683265686035156
287,2000-02-11,13.51900863647461
288,2000-02-14,13.732545852661133
289,2000-02-15,14.307482719421387
290,2000-02-16,14.373181343078613
291,2000-02-17,14.356755256652832
292,2000-02-18,13.93787956237793
293,2000-02-22,13.814678192138672
294,2000-02-23,13.45329761505127
295,2000-02-24,13.305460929870605
296,2000-02-25,13.042635917663574
297,2000-02-28,13.436872482299805
298,2000-02-29,13.74897575378418
299,2000-03-01,14.093932151794434
300,2000-03-02,14.356755256652832
301,2000-03-03,14.126790046691895
302,2000-03-06,14.044652938842773
303,2000-03-07,15.01381778717041
304,2000-03-08,14.767420768737793
305,2000-03-09,14.78384780883789
306,2000-03-10,14.5867280960083
307,2000-03-13,14.373181343078613
308,2000-03-14,14.553879737854004
309,2000-03-15,14.488170623779297
310,2000-03-16,15.112377166748047
311,2000-03-17,14.652078628540039
312,2000-03-20,14.421333312988281
313,2000-03-21,14.882817268371582
314,2000-03-22,14.767448425292969
315,2000-03-23,14.750969886779785
316,2000-03-24,14.783934593200684
317,2000-03-27,14.833375930786133
318,2000-03-28,14.767448425292969
319,2000-03-29,15.542076110839844
320,2000-03-30,15.542076110839844
321,2000-03-31,15.459676742553711
322,2000-04-03,15.72337532043457
323,2000-04-04,15.525603294372559
324,2000-04-05,15.064123153686523
325,2000-04-06,15.459676742553711
326,2000-04-07,15.220694541931152
327,2000-04-10,14.998190879821777
328,2000-04-11,15.261893272399902
329,2000-04-12,15.393754959106445
330,2000-04-13,15.36078929901123
331,2000-04-14,15.031153678894043
332,2000-04-17,14.668560028076172
333,2000-04-18,14.742732048034668
334,2000-04-19,15.064123153686523
335,2000-04-20,15.088835716247559
336,2000-04-24,15.253654479980469
337,2000-04-25,15.278373718261719
338,2000-04-26,15.476164817810059
339,2000-04-27,15.690414428710938
340,2000-04-28,15.22892951965332
341,2000-05-01,15.476164817810059
342,2000-05-02,15.698643684387207
343,2000-05-03,15.2948579788208
344,2000-05-04,15.690414428710938
345,2000-05-05,15.85523796081543
346,2000-05-08,16.053007125854492
347,2000-05-09,16.061250686645508
348,2000-05-10,16.110692977905273
349,2000-05-11,16.613380432128906
350,2000-05-12,16.67106819152832
351,2000-05-15,17.017183303833008
