,Date,Adj Close
0,1998-12-22,12.034076690673828
1,1998-12-23,12.284619331359863
2,1998-12-24,12.21996021270752
3,1998-12-28,12.155305862426758
4,1998-12-29,12.276534080505371
5,1998-12-30,12.090651512145996
6,1998-12-31,12.074487686157227
7,1999-01-04,12.066400527954102
8,1999-01-05,12.001749992370605
9,1999-01-06,12.3977632522583
10,1999-01-07,12.341190338134766
11,1999-01-08,12.3977632522583
12,1999-01-11,12.163385391235352
13,1999-01-12,11.977499961853027
14,1999-01-13,11.799701690673828
15,1999-01-14,11.573408126831055
16,1999-01-15,11.751202583312988
17,1999-01-19,11.751202583312988
18,1999-01-20,11.654223442077637
19,1999-01-21,11.751202583312988
20,1999-01-22,11.68655014038086
21,1999-01-25,11.670385360717773
22,1999-01-26,11.557235717773438
23,1999-01-27,11.34710693359375
24,1999-01-28,11.282455444335938
25,1999-01-29,11.282455444335938
26,1999-02-01,11.169301986694336
27,1999-02-02,11.185470581054688
28,1999-02-03,11.444093704223633
29,1999-02-04,11.508744239807129
30,1999-02-05,11.832023620605469
31,1999-02-08,11.99366283416748
32,1999-02-09,11.767370223999023
33,1999-02-10,11.799701690673828
34,1999-02-11,11.702719688415527
35,1999-02-12,11.460251808166504
36,1999-02-16,11.379433631896973
37,1999-02-17,11.266290664672852
38,1999-02-18,11.298613548278809
39,1999-02-19,11.23395824432373
40,1999-02-22,11.34710693359375
41,1999-02-23,11.250120162963867
42,1999-02-24,11.201627731323242
43,1999-02-25,11.258209228515625
44,1999-02-26,11.185470581054688
45,1999-03-01,11.072319984436035
46,1999-03-02,10.959166526794434
47,1999-03-03,11.201627731323242
48,1999-03-04,11.605729103088379
49,1999-03-05,11.823944091796875
50,1999-03-08,11.99366283416748
51,1999-03-09,11.864350318908691
52,1999-03-10,12.543244361877441
53,1999-03-11,12.72104549407959
54,1999-03-12,12.672550201416016
55,1999-03-15,12.575562477111816
56,1999-03-16,12.510917663574219
57,1999-03-17,12.834192276000977
58,1999-03-18,12.995830535888672
59,1999-03-19,12.864109992980957
60,1999-03-22,12.945212364196777
61,1999-03-23,12.71810245513916
62,1999-03-24,12.653221130371094
63,1999-03-25,12.685663223266602
64,1999-03-26,12.84788703918457
65,1999-03-29,13.204771041870117
66,1999-03-30,12.961442947387695
67,1999-03-31,12.766769409179688
68,1999-04-01,12.750554084777832
69,1999-04-05,13.058768272399902
70,1999-04-06,12.928998947143555
71,1999-04-07,12.799215316772461
72,1999-04-08,12.928998947143555
73,1999-04-09,13.172325134277344
74,1999-04-12,13.269662857055664
75,1999-04-13,13.253442764282227
76,1999-04-14,13.091218948364258
77,1999-04-15,13.658992767333984
78,1999-04-16,14.088875770568848
79,1999-04-19,14.259206771850586
80,1999-04-20,14.03209114074707
81,1999-04-21,13.821211814880371
82,1999-04-22,14.06454086303711
83,1999-04-23,13.88609504699707
84,1999-04-26,13.577872276306152
85,1999-04-27,14.00776481628418
86,1999-04-28,14.470091819763184
87,1999-04-29,14.908086776733398
88,1999-04-30,14.65664291381836
89,1999-05-03,15.021647453308105
90,1999-05-04,15.037864685058594
91,1999-05-05,14.818864822387695
92,1999-05-06,14.778312683105469
93,1999-05-07,14.867533683776855
94,1999-05-10,14.69720458984375
95,1999-05-11,14.745865821838379
96,1999-05-12,14.470091819763184
97,1999-05-13,14.5430908203125
98,1999-05-14,14.437650680541992
99,1999-05-17,14.380870819091797
100,1999-05-18,14.048322677612305
101,1999-05-19,14.242979049682617
102,1999-05-20,14.405202865600586
103,1999-05-21,14.632308006286621
104,1999-05-24,14.283535957336426
105,1999-05-25,14.226761817932129
106,1999-05-26,14.632308006286621
107,1999-05-27,14.194321632385254
108,1999-05-28,14.340312957763672
109,1999-06-01,14.259206771850586
110,1999-06-02,14.421430587768555
111,1999-06-03,14.470091819763184
112,1999-06-04,14.69720458984375
113,1999-06-07,14.867533683776855
114,1999-06-08,14.632308006286621
115,1999-06-09,14.664753913879395
116,1999-06-10,14.745865821838379
117,1999-06-11,14.859421730041504
118,1999-06-14,14.989197731018066
119,1999-06-15,15.175758361816406
120,1999-06-16,15.021647453308105
121,1999-06-17,15.037864685058594
122,1999-06-18,15.065129280090332
123,1999-06-21,14.714590072631836
124,1999-06-22,14.559688568115234
125,1999-06-23,14.673823356628418
126,1999-06-24,14.429262161254883
127,1999-06-25,14.3151273727417
128,1999-06-28,14.225459098815918
129,1999-06-29,14.42110824584961
130,1999-06-30,14.633060455322266
131,1999-07-01,14.74718952178955
132,1999-07-02,14.796109199523926
133,1999-07-06,15.073274612426758
134,1999-07-07,15.032517433166504
135,1999-07-08,15.130343437194824
136,1999-07-09,15.122180938720703
137,1999-07-12,15.277078628540039
138,1999-07-13,15.130343437194824
139,1999-07-14,15.154797554016113
140,1999-07-15,15.293387413024902
141,1999-07-16,15.195560455322266
142,1999-07-19,15.138493537902832
143,1999-07-20,14.739041328430176
144,1999-07-21,14.902083396911621
145,1999-07-22,14.681978225708008
146,1999-07-23,14.755341529846191
147,1999-07-26,14.478166580200195
148,1999-07-27,14.478166580200195
149,1999-07-28,14.690133094787598
150,1999-07-29,14.600455284118652
151,1999-07-30,14.910234451293945
152,1999-08-02,14.584152221679688
153,1999-08-03,14.771647453308105
154,1999-08-04,14.975451469421387
155,1999-08-05,15.236313819885254
156,1999-08-06,15.211862564086914
157,1999-08-09,15.57871150970459
158,1999-08-10,15.48903751373291
159,1999-08-11,15.586862564086914
160,1999-08-12,15.619462966918945
161,1999-08-13,15.570560455322266
162,1999-08-16,15.415661811828613
163,1999-08-17,15.529799461364746
164,1999-08-18,15.415661811828613
165,1999-08-19,15.521641731262207
166,1999-08-20,15.570560455322266
167,1999-08-23,15.652079582214355
168,1999-08-24,15.554252624511719
169,1999-08-25,15.480883598327637
170,1999-08-26,15.081432342529297
171,1999-08-27,15.073274612426758
172,1999-08-30,14.869487762451172
173,1999-08-31,15.073274612426758
174,1999-09-01,15.032517433166504
175,1999-09-02,14.869487762451172
176,1999-09-03,15.048824310302734
177,1999-09-07,15.325998306274414
178,1999-09-08,15.37490463256836
179,1999-09-09,15.717296600341797
180,1999-09-10,15.668384552001953
181,1999-09-13,15.423816680908203
182,1999-09-14,15.252628326416016
183,1999-09-15,15.032517433166504
184,1999-09-16,15.024361610412598
185,1999-09-17,15.166200637817383
186,1999-09-20,14.936906814575195
187,1999-09-21,14.445560455322266
188,1999-09-22,14.461933135986328
189,1999-09-23,14.298158645629883
190,1999-09-24,14.150758743286133
191,1999-09-27,14.281787872314453
192,1999-09-28,14.05247974395752
193,1999-09-29,14.240833282470703
194,1999-09-30,14.380044937133789
195,1999-10-01,14.330916404724121
196,1999-10-04,14.167132377624512
197,1999-10-05,13.855948448181152
198,1999-10-06,14.101624488830566
199,1999-10-07,13.839570045471191
200,1999-10-08,13.683967590332031
201,1999-10-11,13.888697624206543
202,1999-10-12,13.962406158447266
203,1999-10-13,14.05247974395752
204,1999-10-14,14.003345489501953
205,1999-10-15,13.798617362976074
206,1999-10-18,13.823190689086914
207,1999-10-19,13.864130973815918
208,1999-10-20,14.150758743286133
209,1999-10-21,14.216268539428711
210,1999-10-22,14.453751564025879
211,1999-10-25,14.216268539428711
212,1999-10-26,13.888697624206543
213,1999-10-27,14.003345489501953
214,1999-10-28,14.068860054016113
215,1999-10-29,14.167132377624512
216,1999-11-01,14.158939361572266
217,1999-11-02,14.027920722961426
218,1999-11-03,13.954219818115234
219,1999-11-04,13.733107566833496
220,1999-11-05,13.397360801696777
221,1999-11-08,13.905083656311035
222,1999-11-09,14.1998872756958
223,1999-11-10,14.511065483093262
224,1999-11-11,14.511065483093262
