,Date,Adj Close
0,1998-12-22,24.064367294311523
1,1998-12-23,24.639280319213867
2,1998-12-24,24.5454158782959
3,1998-12-28,24.61581802368164
4,1998-12-29,24.68621253967285
5,1998-12-30,24.592355728149414
6,1998-12-31,24.49848747253418
7,1999-01-04,24.78007698059082
8,1999-01-05,25.413654327392578
9,1999-01-06,26.164562225341797
10,1999-01-07,26.08244514465332
11,1999-01-08,26.188037872314453
12,1999-01-11,26.446163177490234
13,1999-01-12,25.730453491210938
14,1999-01-13,25.718706130981445
15,1999-01-14,25.36672592163086
16,1999-01-15,26.117643356323242
17,1999-01-19,27.02108383178711
18,1999-01-20,27.267484664916992
19,1999-01-21,26.563480377197266
20,1999-01-22,26.094181060791016
21,1999-01-25,26.551761627197266
22,1999-01-26,27.61946678161621
23,1999-01-27,27.03280258178711
24,1999-01-28,27.98319435119629
25,1999-01-29,28.393842697143555
26,1999-02-01,28.41730308532715
27,1999-02-02,27.936243057250977
28,1999-02-03,28.13571548461914
29,1999-02-04,27.17359733581543
30,1999-02-05,26.516572952270508
31,1999-02-08,26.9624080657959
32,1999-02-09,25.906444549560547
33,1999-02-10,26.094181060791016
34,1999-02-11,27.197071075439453
35,1999-02-12,26.117643356323242
36,1999-02-16,26.00031089782715
37,1999-02-17,25.413654327392578
38,1999-02-18,25.554458618164062
39,1999-02-19,25.789112091064453
40,1999-02-22,26.704299926757812
41,1999-02-23,27.056285858154297
42,1999-02-24,26.30536651611328
43,1999-02-25,26.375770568847656
44,1999-02-26,25.57792854309082
45,1999-03-01,25.460596084594727
46,1999-03-02,24.78007698059082
47,1999-03-03,25.202470779418945
48,1999-03-04,25.460596084594727
49,1999-03-05,26.0472469329834
50,1999-03-08,26.79814910888672
51,1999-03-09,26.516572952270508
52,1999-03-10,26.516572952270508
53,1999-03-11,26.469636917114258
54,1999-03-12,26.23497200012207
55,1999-03-15,26.65735626220703
56,1999-03-16,27.114948272705078
57,1999-03-17,26.93895149230957
58,1999-03-18,27.31439971923828
59,1999-03-19,26.65735626220703
60,1999-03-22,26.65735626220703
61,1999-03-23,25.882986068725586
62,1999-03-24,26.387489318847656
63,1999-03-25,27.00934410095215
64,1999-03-26,26.868549346923828
65,1999-03-29,27.877588272094727
66,1999-03-30,27.830646514892578
67,1999-03-31,27.478660583496094
68,1999-04-01,27.912792205810547
69,1999-04-05,28.87489128112793
70,1999-04-06,29.12128448486328
71,1999-04-07,29.050886154174805
72,1999-04-08,29.332473754882812
73,1999-04-09,29.285547256469727
74,1999-04-12,28.839693069458008
75,1999-04-13,28.393842697143555
76,1999-04-14,27.689868927001953
77,1999-04-15,27.92450714111328
78,1999-04-16,27.17359733581543
79,1999-04-19,25.859512329101562
80,1999-04-20,26.516572952270508
81,1999-04-21,27.220544815063477
82,1999-04-22,28.475975036621094
83,1999-04-23,28.534635543823242
84,1999-04-26,29.262081146240234
85,1999-04-27,28.534635543823242
86,1999-04-28,28.1591739654541
87,1999-04-29,27.865854263305664
88,1999-04-30,27.642927169799805
89,1999-05-03,27.877588272094727
90,1999-05-04,27.455198287963867
91,1999-05-05,28.018381118774414
92,1999-05-06,27.31439971923828
93,1999-05-07,27.78371810913086
94,1999-05-10,28.018381118774414
95,1999-05-11,28.440771102905273
96,1999-05-12,29.003944396972656
97,1999-05-13,28.921829223632812
98,1999-05-14,28.1591739654541
99,1999-05-17,28.5580997467041
100,1999-05-18,28.816226959228516
101,1999-05-19,28.910099029541016
102,1999-05-20,28.534635543823242
103,1999-05-21,28.20610809326172
104,1999-05-24,27.595996856689453
105,1999-05-25,27.02108383178711
106,1999-05-26,27.58425521850586
107,1999-05-27,27.384801864624023
108,1999-05-28,27.736797332763672
109,1999-06-01,27.114948272705078
110,1999-06-02,27.40827751159668
111,1999-06-03,27.220544815063477
112,1999-06-04,28.03013038635254
113,1999-06-07,28.534635543823242
114,1999-06-08,27.877588272094727
115,1999-06-09,28.299970626831055
116,1999-06-10,27.877588272094727
117,1999-06-11,27.502134323120117
118,1999-06-14,27.373065948486328
119,1999-06-15,27.61946678161621
120,1999-06-16,28.757568359375
121,1999-06-17,29.074359893798828
122,1999-06-18,29.332473754882812
123,1999-06-21,30.071643829345703
124,1999-06-22,29.43807029724121
125,1999-06-23,29.6610107421875
126,1999-06-24,29.050886154174805
127,1999-06-25,29.08608627319336
128,1999-06-28,29.567134857177734
129,1999-06-29,29.942590713500977
130,1999-06-30,30.40018081665039
131,1999-07-01,30.740434646606445
132,1999-07-02,31.13933753967285
133,1999-07-06,30.963363647460938
134,1999-07-07,31.327104568481445
135,1999-07-08,31.749467849731445
136,1999-07-09,32.08971405029297
137,1999-07-12,32.136653900146484
138,1999-07-13,31.995861053466797
139,1999-07-14,32.394798278808594
140,1999-07-15,32.62945556640625
141,1999-07-16,32.92277526855469
142,1999-07-19,32.523841857910156
143,1999-07-20,31.174560546875
144,1999-07-21,31.444412231445312
145,1999-07-22,30.470563888549805
146,1999-07-23,30.552705764770508
147,1999-07-26,29.860458374023438
148,1999-07-27,30.599632263183594
149,1999-07-28,30.881229400634766
150,1999-07-29,30.364986419677734
151,1999-07-30,30.048181533813477
152,1999-08-02,29.98951530456543
153,1999-08-03,29.872182846069336
154,1999-08-04,29.508472442626953
155,1999-08-05,29.743135452270508
156,1999-08-06,29.754865646362305
157,1999-08-09,29.41460609436035
158,1999-08-10,28.921829223632812
159,1999-08-11,29.84872055053711
160,1999-08-12,29.473270416259766
161,1999-08-13,30.411922454833984
162,1999-08-16,30.50577735900879
163,1999-08-17,30.64656639099121
164,1999-08-18,30.29458999633789
