,Date,Adj Close
0,1998-12-22,24.064363479614258
1,1998-12-23,24.63927459716797
2,1998-12-24,24.545413970947266
3,1998-12-28,24.615814208984375
4,1998-12-29,24.686220169067383
5,1998-12-30,24.592348098754883
6,1998-12-31,24.498489379882812
7,1999-01-04,24.780078887939453
8,1999-01-05,25.413673400878906
9,1999-01-06,26.164566040039062
10,1999-01-07,26.082443237304688
11,1999-01-08,26.188037872314453
12,1999-01-11,26.446163177490234
13,1999-01-12,25.730453491210938
14,1999-01-13,25.718711853027344
15,1999-01-14,25.366731643676758
16,1999-01-15,26.117631912231445
17,1999-01-19,27.021081924438477
18,1999-01-20,27.2674617767334
19,1999-01-21,26.56349754333496
20,1999-01-22,26.094173431396484
21,1999-01-25,26.5517578125
22,1999-01-26,27.619449615478516
23,1999-01-27,27.032808303833008
24,1999-01-28,27.983186721801758
25,1999-01-29,28.393835067749023
26,1999-02-01,28.417301177978516
27,1999-02-02,27.93626594543457
28,1999-02-03,28.135719299316406
29,1999-02-04,27.17360496520996
30,1999-02-05,26.516555786132812
31,1999-02-08,26.962413787841797
32,1999-02-09,25.90644645690918
33,1999-02-10,26.094173431396484
34,1999-02-11,27.197065353393555
35,1999-02-12,26.117631912231445
36,1999-02-16,26.000301361083984
37,1999-02-17,25.413673400878906
38,1999-02-18,25.554458618164062
39,1999-02-19,25.789106369018555
40,1999-02-22,26.704288482666016
41,1999-02-23,27.056276321411133
42,1999-02-24,26.305360794067383
43,1999-02-25,26.375776290893555
44,1999-02-26,25.577917098999023
45,1999-03-01,25.460590362548828
46,1999-03-02,24.780078887939453
47,1999-03-03,25.202465057373047
48,1999-03-04,25.460590362548828
49,1999-03-05,26.047243118286133
50,1999-03-08,26.798152923583984
51,1999-03-09,26.516555786132812
52,1999-03-10,26.516555786132812
53,1999-03-11,26.469623565673828
54,1999-03-12,26.23496437072754
55,1999-03-15,26.65735626220703
56,1999-03-16,27.114946365356445
57,1999-03-17,26.938953399658203
58,1999-03-18,27.31439781188965
59,1999-03-19,26.65735626220703
60,1999-03-22,26.65735626220703
61,1999-03-23,25.882978439331055
62,1999-03-24,26.38749122619629
63,1999-03-25,27.009353637695312
64,1999-03-26,26.868532180786133
65,1999-03-29,27.87759017944336
66,1999-03-30,27.830659866333008
67,1999-03-31,27.478654861450195
68,1999-04-01,27.912790298461914
69,1999-04-05,28.874889373779297
70,1999-04-06,29.121280670166016
71,1999-04-07,29.050880432128906
72,1999-04-08,29.33248519897461
73,1999-04-09,29.285552978515625
74,1999-04-12,28.839689254760742
75,1999-04-13,28.393835067749023
76,1999-04-14,27.689857482910156
77,1999-04-15,27.924522399902344
78,1999-04-16,27.17360496520996
79,1999-04-19,25.859508514404297
80,1999-04-20,26.516555786132812
81,1999-04-21,27.220531463623047
82,1999-04-22,28.475975036621094
83,1999-04-23,28.53463363647461
84,1999-04-26,29.2620849609375
85,1999-04-27,28.53463363647461
86,1999-04-28,28.1591739654541
87,1999-04-29,27.865859985351562
88,1999-04-30,27.642921447753906
89,1999-05-03,27.87759017944336
90,1999-05-04,27.4552059173584
91,1999-05-05,28.01838493347168
92,1999-05-06,27.31439781188965
93,1999-05-07,27.783714294433594
94,1999-05-10,28.01838493347168
95,1999-05-11,28.440771102905273
96,1999-05-12,29.003952026367188
97,1999-05-13,28.921815872192383
98,1999-05-14,28.1591739654541
99,1999-05-17,28.558101654052734
100,1999-05-18,28.816226959228516
101,1999-05-19,28.91010856628418
102,1999-05-20,28.53463363647461
103,1999-05-21,28.20611000061035
104,1999-05-24,27.59600257873535
105,1999-05-25,27.021081924438477
106,1999-05-26,27.584260940551758
107,1999-05-27,27.384809494018555
108,1999-05-28,27.736797332763672
109,1999-06-01,27.114946365356445
110,1999-06-02,27.408267974853516
111,1999-06-03,27.220531463623047
112,1999-06-04,28.030113220214844
113,1999-06-07,28.53463363647461
114,1999-06-08,27.87759017944336
115,1999-06-09,28.299968719482422
116,1999-06-10,27.87759017944336
117,1999-06-11,27.50212860107422
118,1999-06-14,27.373075485229492
119,1999-06-15,27.619449615478516
120,1999-06-16,28.75755500793457
121,1999-06-17,29.07434844970703
122,1999-06-18,29.33248519897461
123,1999-06-21,30.0716609954834
124,1999-06-22,29.438072204589844
125,1999-06-23,29.661001205444336
126,1999-06-24,29.050880432128906
127,1999-06-25,29.086071014404297
128,1999-06-28,29.567123413085938
129,1999-06-29,29.942594528198242
130,1999-06-30,30.40018653869629
131,1999-07-01,30.74044418334961
132,1999-07-02,31.139358520507812
133,1999-07-06,30.963363647460938
134,1999-07-07,31.32707405090332
135,1999-07-08,31.749469757080078
136,1999-07-09,32.089725494384766
137,1999-07-12,32.13666534423828
138,1999-07-13,31.99587059020996
139,1999-07-14,32.39478302001953
140,1999-07-15,32.62944793701172
141,1999-07-16,32.922767639160156
142,1999-07-19,32.52385711669922
143,1999-07-20,31.174562454223633
144,1999-07-21,31.444425582885742
145,1999-07-22,30.47057342529297
146,1999-07-23,30.55269432067871
147,1999-07-26,29.860464096069336
148,1999-07-27,30.599634170532227
149,1999-07-28,30.881235122680664
150,1999-07-29,30.36498260498047
151,1999-07-30,30.048194885253906
152,1999-08-02,29.989517211914062
153,1999-08-03,29.872190475463867
154,1999-08-04,29.508474349975586
155,1999-08-05,29.743131637573242
156,1999-08-06,29.75487518310547
157,1999-08-09,29.414596557617188
158,1999-08-10,28.921815872192383
159,1999-08-11,29.848724365234375
160,1999-08-12,29.473262786865234
161,1999-08-13,30.411901473999023
162,1999-08-16,30.505779266357422
163,1999-08-17,30.64657974243164
164,1999-08-18,30.29458999633789
165,1999-08-19,29.989517211914062
166,1999-08-20,30.08338737487793
167,1999-08-23,30.77562713623047
168,1999-08-24,31.256696701049805
169,1999-08-25,31.91373062133789
170,1999-08-26,31.52654266357422
171,1999-08-27,31.35053825378418
172,1999-08-30,30.834312438964844
173,1999-08-31,31.104156494140625
174,1999-09-01,31.26842498779297
175,1999-09-02,31.15108299255371
176,1999-09-03,32.28920364379883
177,1999-09-07,32.30091857910156
178,1999-09-08,32.078006744384766
179,1999-09-09,32.359580993652344
180,1999-09-10,32.71158218383789
181,1999-09-13,32.265724182128906
182,1999-09-14,32.61772155761719
