,Date,Adj Close
0,1998-12-22,24.06435775756836
1,1998-12-23,24.639280319213867
2,1998-12-24,24.545413970947266
3,1998-12-28,24.615814208984375
4,1998-12-29,24.68621826171875
5,1998-12-30,24.592361450195312
6,1998-12-31,24.49849510192871
7,1999-01-04,24.780080795288086
8,1999-01-05,25.413663864135742
9,1999-01-06,26.164573669433594
10,1999-01-07,26.082439422607422
11,1999-01-08,26.188030242919922
12,1999-01-11,26.446149826049805
13,1999-01-12,25.730449676513672
14,1999-01-13,25.718717575073242
15,1999-01-14,25.366727828979492
16,1999-01-15,26.117637634277344
17,1999-01-19,27.021081924438477
18,1999-01-20,27.267475128173828
19,1999-01-21,26.563488006591797
20,1999-01-22,26.09417152404785
21,1999-01-25,26.5517578125
22,1999-01-26,27.61945343017578
23,1999-01-27,27.032808303833008
24,1999-01-28,27.983186721801758
25,1999-01-29,28.393848419189453
26,1999-02-01,28.41731071472168
27,1999-02-02,27.936256408691406
28,1999-02-03,28.13571548461914
29,1999-02-04,27.173608779907227
30,1999-02-05,26.516563415527344
31,1999-02-08,26.962411880493164
32,1999-02-09,25.90645408630371
33,1999-02-10,26.09417152404785
34,1999-02-11,27.19707679748535
35,1999-02-12,26.117637634277344
36,1999-02-16,26.000308990478516
37,1999-02-17,25.413663864135742
38,1999-02-18,25.554460525512695
39,1999-02-19,25.789104461669922
40,1999-02-22,26.704294204711914
41,1999-02-23,27.056283950805664
42,1999-02-24,26.305368423461914
43,1999-02-25,26.37576675415039
44,1999-02-26,25.57792854309082
45,1999-03-01,25.460590362548828
46,1999-03-02,24.780080795288086
47,1999-03-03,25.20245933532715
48,1999-03-04,25.460590362548828
49,1999-03-05,26.047237396240234
50,1999-03-08,26.79814338684082
51,1999-03-09,26.516563415527344
52,1999-03-10,26.516563415527344
53,1999-03-11,26.46962547302246
54,1999-03-12,26.234975814819336
55,1999-03-15,26.6573543548584
56,1999-03-16,27.11494255065918
57,1999-03-17,26.9389591217041
58,1999-03-18,27.314395904541016
59,1999-03-19,26.6573543548584
60,1999-03-22,26.6573543548584
61,1999-03-23,25.882978439331055
62,1999-03-24,26.387495040893555
63,1999-03-25,27.009349822998047
64,1999-03-26,26.868553161621094
65,1999-03-29,27.877578735351562
66,1999-03-30,27.830659866333008
67,1999-03-31,27.478670120239258
68,1999-04-01,27.912782669067383
69,1999-04-05,28.87488555908203
70,1999-04-06,29.12128448486328
71,1999-04-07,29.050891876220703
72,1999-04-08,29.332481384277344
73,1999-04-09,29.28554344177246
74,1999-04-12,28.839698791503906
75,1999-04-13,28.393848419189453
76,1999-04-14,27.689865112304688
77,1999-04-15,27.924510955810547
78,1999-04-16,27.173608779907227
79,1999-04-19,25.859514236450195
80,1999-04-20,26.516563415527344
81,1999-04-21,27.22053337097168
82,1999-04-22,28.47597312927246
83,1999-04-23,28.53462791442871
84,1999-04-26,29.26207733154297
85,1999-04-27,28.53462791442871
86,1999-04-28,28.1591854095459
87,1999-04-29,27.865854263305664
88,1999-04-30,27.642929077148438
89,1999-05-03,27.877578735351562
90,1999-05-04,27.455198287963867
91,1999-05-05,28.01837921142578
92,1999-05-06,27.314395904541016
93,1999-05-07,27.783706665039062
94,1999-05-10,28.01837921142578
95,1999-05-11,28.440771102905273
96,1999-05-12,29.00394630432129
97,1999-05-13,28.921823501586914
98,1999-05-14,28.1591854095459
99,1999-05-17,28.558109283447266
100,1999-05-18,28.816219329833984
101,1999-05-19,28.910091400146484
102,1999-05-20,28.53462791442871
103,1999-05-21,28.206106185913086
104,1999-05-24,27.595996856689453
105,1999-05-25,27.021081924438477
106,1999-05-26,27.584260940551758
107,1999-05-27,27.384796142578125
108,1999-05-28,27.73678970336914
109,1999-06-01,27.11494255065918
110,1999-06-02,27.408266067504883
111,1999-06-03,27.22053337097168
112,1999-06-04,28.030105590820312
113,1999-06-07,28.53462791442871
114,1999-06-08,27.877578735351562
115,1999-06-09,28.299976348876953
116,1999-06-10,27.877578735351562
117,1999-06-11,27.50213050842285
118,1999-06-14,27.373069763183594
119,1999-06-15,27.61945343017578
120,1999-06-16,28.75754737854004
121,1999-06-17,29.07435417175293
122,1999-06-18,29.332481384277344
123,1999-06-21,30.071651458740234
124,1999-06-22,29.43807601928711
125,1999-06-23,29.660999298095703
126,1999-06-24,29.050891876220703
127,1999-06-25,29.08609390258789
