,Date,Adj Close
0,1998-12-22,24.06436538696289
1,1998-12-23,24.639278411865234
2,1998-12-24,24.54541778564453
3,1998-12-28,24.615816116333008
4,1998-12-29,24.68621253967285
5,1998-12-30,24.592350006103516
6,1998-12-31,24.498485565185547
7,1999-01-04,24.780075073242188
8,1999-01-05,25.41365623474121
9,1999-01-06,26.164569854736328
10,1999-01-07,26.082443237304688
11,1999-01-08,26.188045501708984
12,1999-01-11,26.446168899536133
13,1999-01-12,25.730449676513672
14,1999-01-13,25.71872329711914
15,1999-01-14,25.366724014282227
16,1999-01-15,26.11764144897461
17,1999-01-19,27.021068572998047
18,1999-01-20,27.267467498779297
19,1999-01-21,26.56349754333496
20,1999-01-22,26.094167709350586
21,1999-01-25,26.551748275756836
22,1999-01-26,27.61945915222168
23,1999-01-27,27.03281593322754
24,1999-01-28,27.98318099975586
25,1999-01-29,28.393835067749023
26,1999-02-01,28.41729736328125
27,1999-02-02,27.93624496459961
28,1999-02-03,28.13570785522461
29,1999-02-04,27.173608779907227
30,1999-02-05,26.516557693481445
31,1999-02-08,26.962406158447266
32,1999-02-09,25.90644645690918
33,1999-02-10,26.094167709350586
34,1999-02-11,27.19706916809082
35,1999-02-12,26.11764144897461
36,1999-02-16,26.00030517578125
37,1999-02-17,25.41365623474121
38,1999-02-18,25.55445098876953
39,1999-02-19,25.78911781311035
40,1999-02-22,26.704282760620117
41,1999-02-23,27.056285858154297
42,1999-02-24,26.305368423461914
43,1999-02-25,26.375770568847656
44,1999-02-26,25.577922821044922
45,1999-03-01,25.460586547851562
46,1999-03-02,24.780075073242188
47,1999-03-03,25.202470779418945
48,1999-03-04,25.460586547851562
49,1999-03-05,26.047245025634766
50,1999-03-08,26.798147201538086
51,1999-03-09,26.516557693481445
52,1999-03-10,26.516557693481445
53,1999-03-11,26.469636917114258
54,1999-03-12,26.234970092773438
55,1999-03-15,26.65736198425293
56,1999-03-16,27.11495018005371
57,1999-03-17,26.9389591217041
58,1999-03-18,27.314403533935547
59,1999-03-19,26.65736198425293
60,1999-03-22,26.65736198425293
61,1999-03-23,25.88298225402832
62,1999-03-24,26.387502670288086
63,1999-03-25,27.009336471557617
64,1999-03-26,26.86855125427246
65,1999-03-29,27.877586364746094
66,1999-03-30,27.830644607543945
67,1999-03-31,27.478641510009766
68,1999-04-01,27.912784576416016
69,1999-04-05,28.87489128112793
70,1999-04-06,29.121292114257812
71,1999-04-07,29.0509033203125
72,1999-04-08,29.33247184753418
73,1999-04-09,29.285547256469727
74,1999-04-12,28.839702606201172
75,1999-04-13,28.393835067749023
76,1999-04-14,27.689861297607422
77,1999-04-15,27.924524307250977
78,1999-04-16,27.173608779907227
79,1999-04-19,25.859516143798828
80,1999-04-20,26.516557693481445
81,1999-04-21,27.22054672241211
82,1999-04-22,28.475971221923828
83,1999-04-23,28.534626007080078
84,1999-04-26,29.262086868286133
85,1999-04-27,28.534626007080078
86,1999-04-28,28.1591739654541
87,1999-04-29,27.86585807800293
88,1999-04-30,27.64293098449707
89,1999-05-03,27.877586364746094
90,1999-05-04,27.455202102661133
91,1999-05-05,28.018388748168945
92,1999-05-06,27.314403533935547
93,1999-05-07,27.78372573852539
94,1999-05-10,28.018388748168945
95,1999-05-11,28.440771102905273
96,1999-05-12,29.003948211669922
97,1999-05-13,28.921817779541016
98,1999-05-14,28.1591739654541
99,1999-05-17,28.558107376098633
100,1999-05-18,28.81621742248535
101,1999-05-19,28.91008949279785
102,1999-05-20,28.534626007080078
103,1999-05-21,28.206111907958984
104,1999-05-24,27.595991134643555
105,1999-05-25,27.021068572998047
106,1999-05-26,27.584260940551758
107,1999-05-27,27.38479995727539
108,1999-05-28,27.736783981323242
109,1999-06-01,27.11495018005371
110,1999-06-02,27.408260345458984
111,1999-06-03,27.22054672241211
112,1999-06-04,28.03011131286621
113,1999-06-07,28.534626007080078
114,1999-06-08,27.877586364746094
115,1999-06-09,28.29997444152832
116,1999-06-10,27.877586364746094
117,1999-06-11,27.50212287902832
118,1999-06-14,27.37306785583496
119,1999-06-15,27.61945915222168
120,1999-06-16,28.7575626373291
121,1999-06-17,29.074352264404297
122,1999-06-18,29.33247184753418
123,1999-06-21,30.07166290283203
124,1999-06-22,29.438093185424805
125,1999-06-23,29.660991668701172
