,Date,Adj Close
0,1998-12-22,24.064369201660156
1,1998-12-23,24.639280319213867
2,1998-12-24,24.5454158782959
3,1998-12-28,24.615816116333008
4,1998-12-29,24.686206817626953
5,1998-12-30,24.59234619140625
6,1998-12-31,24.498485565185547
7,1999-01-04,24.780073165893555
8,1999-01-05,25.413652420043945
9,1999-01-06,26.164575576782227
10,1999-01-07,26.08243179321289
11,1999-01-08,26.18803596496582
12,1999-01-11,26.446165084838867
13,1999-01-12,25.73044204711914
14,1999-01-13,25.718719482421875
15,1999-01-14,25.366724014282227
16,1999-01-15,26.117633819580078
17,1999-01-19,27.02109146118164
18,1999-01-20,27.267467498779297
19,1999-01-21,26.56348419189453
20,1999-01-22,26.094161987304688
21,1999-01-25,26.5517578125
22,1999-01-26,27.61945343017578
23,1999-01-27,27.032819747924805
24,1999-01-28,27.983179092407227
25,1999-01-29,28.39384651184082
26,1999-02-01,28.41731834411621
27,1999-02-02,27.936248779296875
28,1999-02-03,28.135709762573242
29,1999-02-04,27.173616409301758
30,1999-02-05,26.51656150817871
31,1999-02-08,26.962411880493164
32,1999-02-09,25.90643310546875
33,1999-02-10,26.094161987304688
34,1999-02-11,27.197067260742188
35,1999-02-12,26.117633819580078
36,1999-02-16,26.000314712524414
37,1999-02-17,25.413652420043945
38,1999-02-18,25.55445671081543
39,1999-02-19,25.789106369018555
40,1999-02-22,26.70429039001465
41,1999-02-23,27.0562744140625
42,1999-02-24,26.305370330810547
43,1999-02-25,26.37576675415039
44,1999-02-26,25.577917098999023
45,1999-03-01,25.460594177246094
46,1999-03-02,24.780073165893555
47,1999-03-03,25.20246124267578
48,1999-03-04,25.460594177246094
49,1999-03-05,26.047250747680664
50,1999-03-08,26.798152923583984
51,1999-03-09,26.51656150817871
52,1999-03-10,26.51656150817871
53,1999-03-11,26.469627380371094
54,1999-03-12,26.23496437072754
55,1999-03-15,26.657346725463867
56,1999-03-16,27.114946365356445
57,1999-03-17,26.938955307006836
58,1999-03-18,27.31439971923828
59,1999-03-19,26.657346725463867
60,1999-03-22,26.657346725463867
61,1999-03-23,25.882986068725586
62,1999-03-24,26.387495040893555
63,1999-03-25,27.009336471557617
64,1999-03-26,26.868553161621094
65,1999-03-29,27.877595901489258
66,1999-03-30,27.83064842224121
67,1999-03-31,27.47865867614746
68,1999-04-01,27.91278839111328
69,1999-04-05,28.87490463256836
70,1999-04-06,29.121274948120117
71,1999-04-07,29.050888061523438
72,1999-04-08,29.332462310791016
73,1999-04-09,29.285551071166992
74,1999-04-12,28.839696884155273
75,1999-04-13,28.39384651184082
76,1999-04-14,27.689847946166992
77,1999-04-15,27.924518585205078
78,1999-04-16,27.173616409301758
79,1999-04-19,25.859519958496094
80,1999-04-20,26.51656150817871
81,1999-04-21,27.22052764892578
82,1999-04-22,28.475963592529297
83,1999-04-23,28.53464698791504
84,1999-04-26,29.26207733154297
85,1999-04-27,28.53464698791504
86,1999-04-28,28.159181594848633
87,1999-04-29,27.8658504486084
88,1999-04-30,27.642915725708008
89,1999-05-03,27.877595901489258
90,1999-05-04,27.45520782470703
91,1999-05-05,28.01839828491211
92,1999-05-06,27.31439971923828
93,1999-05-07,27.783714294433594
94,1999-05-10,28.01839828491211
95,1999-05-11,28.440773010253906
96,1999-05-12,29.00395393371582
97,1999-05-13,28.921817779541016
98,1999-05-14,28.159181594848633
99,1999-05-17,28.558094024658203
100,1999-05-18,28.816234588623047
101,1999-05-19,28.91008758544922
102,1999-05-20,28.53464698791504
103,1999-05-21,28.206106185913086
104,1999-05-24,27.59598731994629
105,1999-05-25,27.02109146118164
106,1999-05-26,27.584266662597656
107,1999-05-27,27.384803771972656
108,1999-05-28,27.736797332763672
109,1999-06-01,27.114946365356445
110,1999-06-02,27.408266067504883
111,1999-06-03,27.22052764892578
112,1999-06-04,28.03010368347168
113,1999-06-07,28.53464698791504
114,1999-06-08,27.877595901489258
115,1999-06-09,28.299978256225586
116,1999-06-10,27.877595901489258
117,1999-06-11,27.50213623046875
118,1999-06-14,27.373071670532227
119,1999-06-15,27.61945343017578
120,1999-06-16,28.75758171081543
121,1999-06-17,29.07435417175293
122,1999-06-18,29.332462310791016
123,1999-06-21,30.071659088134766
124,1999-06-22,29.438066482543945
125,1999-06-23,29.66100311279297
126,1999-06-24,29.050888061523438
127,1999-06-25,29.086074829101562
128,1999-06-28,29.5671443939209
129,1999-06-29,29.94258689880371
130,1999-06-30,30.400182723999023
131,1999-07-01,30.74044418334961
132,1999-07-02,31.139358520507812
133,1999-07-06,30.963359832763672
134,1999-07-07,31.327091217041016
135,1999-07-08,31.749467849731445
136,1999-07-09,32.0897331237793
137,1999-07-12,32.136653900146484
138,1999-07-13,31.995864868164062
139,1999-07-14,32.39479446411133
140,1999-07-15,32.629451751708984
141,1999-07-16,32.922786712646484
142,1999-07-19,32.52385330200195
143,1999-07-20,31.17456817626953
144,1999-07-21,31.444412231445312
145,1999-07-22,30.470590591430664
146,1999-07-23,30.552724838256836
147,1999-07-26,29.860462188720703
148,1999-07-27,30.599632263183594
149,1999-07-28,30.881237030029297
150,1999-07-29,30.3649845123291
151,1999-07-30,30.048175811767578
152,1999-08-02,29.989519119262695
153,1999-08-03,29.872190475463867
154,1999-08-04,29.508485794067383
155,1999-08-05,29.743146896362305
156,1999-08-06,29.754880905151367
157,1999-08-09,29.414602279663086
158,1999-08-10,28.921817779541016
159,1999-08-11,29.848737716674805
160,1999-08-12,29.473262786865234
161,1999-08-13,30.411911010742188
162,1999-08-16,30.50578498840332
163,1999-08-17,30.646560668945312
164,1999-08-18,30.29456901550293
165,1999-08-19,29.989519119262695
166,1999-08-20,30.08339500427246
167,1999-08-23,30.775630950927734
168,1999-08-24,31.256694793701172
169,1999-08-25,31.913745880126953
170,1999-08-26,31.52652931213379
171,1999-08-27,31.350553512573242
172,1999-08-30,30.83429527282715
173,1999-08-31,31.104156494140625
174,1999-09-01,31.2684268951416
175,1999-09-02,31.15108299255371
176,1999-09-03,32.2891960144043
177,1999-09-07,32.30093002319336
178,1999-09-08,32.07799530029297
179,1999-09-09,32.35959243774414
180,1999-09-10,32.71158218383789
181,1999-09-13,32.26572036743164
182,1999-09-14,32.61771774291992
183,1999-09-15,31.93720245361328
184,1999-09-16,31.79640769958496
185,1999-09-17,32.42998123168945
186,1999-09-20,32.57078552246094
187,1999-09-21,31.901996612548828
188,1999-09-22,31.960674285888672
189,1999-09-23,30.787363052368164
190,1999-09-24,30.85776710510254
191,1999-09-27,31.17456817626953
192,1999-09-28,31.31535530090332
193,1999-09-29,30.74044418334961
194,1999-09-30,30.97507667541504
195,1999-10-01,30.787363052368164
196,1999-10-04,31.538280487060547
197,1999-10-05,31.726015090942383
198,1999-10-06,32.113189697265625
199,1999-10-07,31.948930740356445
200,1999-10-08,31.92548370361328
201,1999-10-11,32.24225997924805
202,1999-10-12,31.667346954345703
203,1999-10-13,30.83429527282715
204,1999-10-14,30.658308029174805
205,1999-10-15,29.930856704711914
206,1999-10-18,29.66100311279297
207,1999-10-19,29.191673278808594
208,1999-10-20,30.3649845123291
209,1999-10-21,29.872190475463867
210,1999-10-22,29.94258689880371
211,1999-10-25,30.024730682373047
212,1999-10-26,30.036468505859375
213,1999-10-27,30.001253128051758
214,1999-10-28,30.775630950927734
215,1999-10-29,31.913745880126953
216,1999-11-01,31.866802215576172
217,1999-11-02,31.726015090942383
218,1999-11-03,32.19532775878906
219,1999-11-04,32.44170379638672
220,1999-11-05,32.7937126159668
221,1999-11-08,33.12224578857422
222,1999-11-09,32.75849914550781
223,1999-11-10,33.33341979980469
224,1999-11-11,33.7910041809082
225,1999-11-12,33.978736877441406
226,1999-11-15,33.82620620727539
227,1999-11-16,34.54193115234375
228,1999-11-17,34.213409423828125
229,1999-11-18,35.374969482421875
230,1999-11-19,35.70348358154297
231,1999-11-22,35.92640686035156
232,1999-11-23,35.6096305847168
233,1999-11-24,36.161067962646484
234,1999-11-26,36.44266891479492
235,1999-11-29,36.125885009765625
236,1999-11-30,35.04644012451172
237,1999-12-01,35.3867073059082
238,1999-12-02,36.231475830078125
239,1999-12-03,37.26398849487305
240,1999-12-06,37.52211380004883
241,1999-12-07,37.61595916748047
242,1999-12-08,37.21704864501953
243,1999-12-09,37.1231803894043
244,1999-12-10,37.310916900634766
245,1999-12-13,37.557308197021484
246,1999-12-14,36.84159851074219
247,1999-12-15,37.592498779296875
248,1999-12-16,38.29649353027344
249,1999-12-17,38.719627380371094
250,1999-12-20,39.09510040283203
251,1999-12-21,39.846004486083984
252,1999-12-22,39.846004486083984
253,1999-12-23,40.05721664428711
254,1999-12-27,40.362300872802734
255,1999-12-28,39.986793518066406
256,1999-12-29,40.632137298583984
257,1999-12-30,40.59695816040039
258,1999-12-31,40.456153869628906
259,2000-01-03,41.62946319580078
260,2000-01-04,39.517494201660156
261,2000-01-05,38.93083190917969
262,2000-01-06,37.64017868041992
263,2000-01-07,38.297245025634766
264,2000-01-10,39.75216293334961
265,2000-01-11,38.62575149536133
266,2000-01-12,38.46148681640625
267,2000-01-13,38.81349182128906
268,2000-01-14,39.705230712890625
269,2000-01-18,39.916419982910156
270,2000-01-19,39.986793518066406
271,2000-01-20,40.221473693847656
272,2000-01-21,40.26841354370117
273,2000-01-24,38.95429611206055
274,2000-01-25,39.78736114501953
275,2000-01-26,38.484962463378906
276,2000-01-27,38.10950469970703
277,2000-01-28,36.748451232910156
278,2000-01-31,37.96870040893555
279,2000-02-01,38.766563415527344
280,2000-02-02,39.048152923583984
281,2000-02-03,40.17455291748047
282,2000-02-04,40.64387512207031
283,2000-02-07,41.11320877075195
284,2000-02-08,41.488677978515625
285,2000-02-09,40.972415924072266
286,2000-02-10,41.94626235961914
287,2000-02-11,40.83161163330078
288,2000-02-14,40.85507583618164
289,2000-02-15,40.972415924072266
290,2000-02-16,40.76121520996094
291,2000-02-17,41.6763801574707
292,2000-02-18,40.26841354370117
293,2000-02-22,40.17455291748047
294,2000-02-23,41.39480209350586
295,2000-02-24,41.91106414794922
296,2000-02-25,41.51213836669922
297,2000-02-28,41.01934051513672
298,2000-02-29,41.95801544189453
299,2000-03-01,42.380393981933594
300,2000-03-02,42.802791595458984
301,2000-03-03,43.98784255981445
302,2000-03-06,43.91743850708008
303,2000-03-07,42.70891571044922
304,2000-03-08,43.45986557006836
305,2000-03-09,44.77396774291992
306,2000-03-10,44.86784362792969
307,2000-03-13,44.21077346801758
308,2000-03-14,43.20172882080078
309,2000-03-15,42.45078659057617
310,2000-03-16,43.929176330566406
311,2000-03-17,44.96171188354492
312,2000-03-20,44.77396774291992
313,2000-03-21,45.94728469848633
314,2000-03-22,46.74515151977539
315,2000-03-23,47.63688659667969
316,2000-03-24,48.04754638671875
317,2000-03-27,48.43473434448242
318,2000-03-28,47.26141357421875
319,2000-03-29,45.87689971923828
320,2000-03-30,44.63316345214844
321,2000-03-31,45.47797393798828
322,2000-04-03,43.55371856689453
323,2000-04-04,43.13132095336914
324,2000-04-05,43.41292190551758
325,2000-04-06,43.976112365722656
326,2000-04-07,45.47797393798828
327,2000-04-10,43.83530807495117
328,2000-04-11,42.7558708190918
329,2000-04-12,39.986793518066406
330,2000-04-13,39.22416687011719
331,2000-04-14,37.170841217041016
332,2000-04-17,39.18894958496094
333,2000-04-18,41.41826248168945
334,2000-04-19,40.05721664428711
335,2000-04-20,39.705230712890625
336,2000-04-24,38.484962463378906
337,2000-04-25,40.71426773071289
338,2000-04-26,39.939884185791016
339,2000-04-27,41.183597564697266
340,2000-04-28,41.30093765258789
341,2000-05-01,41.88759231567383
342,2000-05-02,41.11320877075195
343,2000-05-03,39.329769134521484
344,2000-05-04,39.048152923583984
345,2000-05-05,40.115882873535156
346,2000-05-08,38.6961555480957
347,2000-05-09,37.98044967651367
348,2000-05-10,36.13832092285156
349,2000-05-11,37.15909957885742
350,2000-05-12,37.64017868041992
351,2000-05-15,38.34417724609375
352,2000-05-16,39.4940299987793
353,2000-05-17,38.93083190917969
354,2000-05-18,37.94524383544922
355,2000-05-19,36.46684265136719
356,2000-05-22,36.30258560180664
357,2000-05-23,34.5426025390625
358,2000-05-24,35.903663635253906
359,2000-05-25,35.316986083984375
360,2000-05-26,35.434326171875
361,2000-05-30,37.73404312133789
362,2000-05-31,37.006587982177734
363,2000-06-01,38.672691345214844
364,2000-06-02,40.43267822265625
365,2000-06-05,40.55001449584961
366,2000-06-06,39.986793518066406
367,2000-06-07,40.73773956298828
368,2000-06-08,40.55001449584961
369,2000-06-09,40.64387512207031
370,2000-06-12,39.7990837097168
371,2000-06-13,40.64387512207031
372,2000-06-14,39.892940521240234
373,2000-06-15,40.690818786621094
374,2000-06-16,40.83161163330078
375,2000-06-19,42.12226486206055
376,2000-06-20,42.239593505859375
377,2000-06-21,42.615081787109375
378,2000-06-22,41.30093765258789
379,2000-06-23,40.42094421386719
380,2000-06-26,40.690818786621094
381,2000-06-27,40.2918701171875
382,2000-06-28,40.690818786621094
383,2000-06-29,39.892940521240234
384,2000-06-30,40.690818786621094
385,2000-07-03,40.972415924072266
386,2000-07-05,39.658287048339844
387,2000-07-06,40.26841354370117
388,2000-07-07,40.92548751831055
389,2000-07-10,40.47960662841797
390,2000-07-11,40.15109634399414
391,2000-07-12,41.183597564697266
392,2000-07-13,41.981468200683594
393,2000-07-14,42.7558708190918
