,Date,Adj Close
0,1998-12-22,24.064374923706055
1,1998-12-23,24.63927459716797
2,1998-12-24,24.54541778564453
3,1998-12-28,24.615814208984375
4,1998-12-29,24.686216354370117
5,1998-12-30,24.592350006103516
6,1998-12-31,24.49848175048828
7,1999-01-04,24.780075073242188
8,1999-01-05,25.413660049438477
9,1999-01-06,26.16457176208496
10,1999-01-07,26.08243179321289
11,1999-01-08,26.188037872314453
12,1999-01-11,26.4461612701416
13,1999-01-12,25.730449676513672
14,1999-01-13,25.71872329711914
15,1999-01-14,25.366727828979492
16,1999-01-15,26.11764144897461
17,1999-01-19,27.021080017089844
18,1999-01-20,27.267471313476562
19,1999-01-21,26.563488006591797
20,1999-01-22,26.094175338745117
21,1999-01-25,26.551759719848633
22,1999-01-26,27.619457244873047
23,1999-01-27,27.03280258178711
24,1999-01-28,27.983186721801758
25,1999-01-29,28.393835067749023
26,1999-02-01,28.41729736328125
27,1999-02-02,27.936254501342773
28,1999-02-03,28.135717391967773
29,1999-02-04,27.173614501953125
30,1999-02-05,26.516551971435547
31,1999-02-08,26.962411880493164
32,1999-02-09,25.90644073486328
33,1999-02-10,26.094175338745117
34,1999-02-11,27.19707489013672
35,1999-02-12,26.11764144897461
36,1999-02-16,26.00031280517578
37,1999-02-17,25.413660049438477
38,1999-02-18,25.554458618164062
39,1999-02-19,25.789108276367188
40,1999-02-22,26.704294204711914
41,1999-02-23,27.0562801361084
42,1999-02-24,26.30536460876465
43,1999-02-25,26.375762939453125
44,1999-02-26,25.57792854309082
45,1999-03-01,25.460594177246094
46,1999-03-02,24.780075073242188
47,1999-03-03,25.202465057373047
48,1999-03-04,25.460594177246094
49,1999-03-05,26.047239303588867
50,1999-03-08,26.79815673828125
51,1999-03-09,26.516551971435547
52,1999-03-10,26.516551971435547
53,1999-03-11,26.469623565673828
54,1999-03-12,26.234968185424805
55,1999-03-15,26.65736198425293
56,1999-03-16,27.114948272705078
57,1999-03-17,26.938947677612305
58,1999-03-18,27.314401626586914
59,1999-03-19,26.65736198425293
60,1999-03-22,26.65736198425293
61,1999-03-23,25.88296890258789
62,1999-03-24,26.38749885559082
63,1999-03-25,27.009334564208984
64,1999-03-26,26.868553161621094
65,1999-03-29,27.877595901489258
66,1999-03-30,27.83065414428711
67,1999-03-31,27.478673934936523
68,1999-04-01,27.91278076171875
69,1999-04-05,28.87488555908203
70,1999-04-06,29.12129020690918
71,1999-04-07,29.05088233947754
72,1999-04-08,29.332481384277344
73,1999-04-09,29.28554916381836
74,1999-04-12,28.839679718017578
75,1999-04-13,28.393835067749023
76,1999-04-14,27.68985366821289
77,1999-04-15,27.924516677856445
78,1999-04-16,27.173614501953125
79,1999-04-19,25.859514236450195
80,1999-04-20,26.516551971435547
81,1999-04-21,27.220544815063477
82,1999-04-22,28.475961685180664
83,1999-04-23,28.53463363647461
84,1999-04-26,29.2620906829834
85,1999-04-27,28.53463363647461
86,1999-04-28,28.15915870666504
87,1999-04-29,27.8658447265625
88,1999-04-30,27.64291763305664
89,1999-05-03,27.877595901489258
90,1999-05-04,27.4551944732666
91,1999-05-05,28.01837921142578
92,1999-05-06,27.314401626586914
93,1999-05-07,27.783721923828125
94,1999-05-10,28.01837921142578
95,1999-05-11,28.440771102905273
96,1999-05-12,29.003955841064453
97,1999-05-13,28.92182159423828
98,1999-05-14,28.15915870666504
99,1999-05-17,28.55809211730957
100,1999-05-18,28.816226959228516
101,1999-05-19,28.910079956054688
102,1999-05-20,28.53463363647461
103,1999-05-21,28.20611572265625
104,1999-05-24,27.595998764038086
105,1999-05-25,27.021080017089844
106,1999-05-26,27.584264755249023
107,1999-05-27,27.38479995727539
108,1999-05-28,27.736787796020508
109,1999-06-01,27.114948272705078
110,1999-06-02,27.408254623413086
111,1999-06-03,27.220544815063477
112,1999-06-04,28.030109405517578
