,Date,Adj Close
0,1998-12-22,24.064367294311523
1,1998-12-23,24.639278411865234
2,1998-12-24,24.545421600341797
3,1998-12-28,24.615812301635742
4,1998-12-29,24.686220169067383
5,1998-12-30,24.592350006103516
6,1998-12-31,24.49848747253418
7,1999-01-04,24.780075073242188
8,1999-01-05,25.41366195678711
9,1999-01-06,26.164562225341797
10,1999-01-07,26.08243751525879
11,1999-01-08,26.18804359436035
12,1999-01-11,26.446147918701172
13,1999-01-12,25.73044776916504
14,1999-01-13,25.71871566772461
15,1999-01-14,25.366724014282227
16,1999-01-15,26.11763572692871
17,1999-01-19,27.021074295043945
18,1999-01-20,27.2674617767334
19,1999-01-21,26.5634822845459
20,1999-01-22,26.094167709350586
21,1999-01-25,26.551759719848633
22,1999-01-26,27.61947250366211
23,1999-01-27,27.032821655273438
24,1999-01-28,27.983182907104492
25,1999-01-29,28.39384651184082
26,1999-02-01,28.417314529418945
27,1999-02-02,27.93625259399414
28,1999-02-03,28.135717391967773
29,1999-02-04,27.173603057861328
30,1999-02-05,26.516557693481445
31,1999-02-08,26.962413787841797
32,1999-02-09,25.90645408630371
33,1999-02-10,26.094167709350586
34,1999-02-11,27.19707489013672
35,1999-02-12,26.11763572692871
36,1999-02-16,26.000303268432617
37,1999-02-17,25.41366195678711
38,1999-02-18,25.554454803466797
39,1999-02-19,25.789112091064453
40,1999-02-22,26.704286575317383
41,1999-02-23,27.056283950805664
42,1999-02-24,26.30536651611328
43,1999-02-25,26.37575340270996
44,1999-02-26,25.577913284301758
45,1999-03-01,25.460586547851562
46,1999-03-02,24.780075073242188
47,1999-03-03,25.202465057373047
48,1999-03-04,25.460586547851562
49,1999-03-05,26.047243118286133
50,1999-03-08,26.79814910888672
51,1999-03-09,26.516557693481445
52,1999-03-10,26.516557693481445
53,1999-03-11,26.469619750976562
54,1999-03-12,26.234975814819336
55,1999-03-15,26.65735626220703
56,1999-03-16,27.11494255065918
57,1999-03-17,26.93894386291504
58,1999-03-18,27.31439971923828
59,1999-03-19,26.65735626220703
60,1999-03-22,26.65735626220703
61,1999-03-23,25.882972717285156
62,1999-03-24,26.387495040893555
63,1999-03-25,27.00935173034668
64,1999-03-26,26.868549346923828
65,1999-03-29,27.877586364746094
66,1999-03-30,27.83065414428711
67,1999-03-31,27.478670120239258
68,1999-04-01,27.91278648376465
69,1999-04-05,28.874897003173828
70,1999-04-06,29.121288299560547
71,1999-04-07,29.050886154174805
72,1999-04-08,29.332489013671875
73,1999-04-09,29.285541534423828
