,Date,Adj Close
0,1998-12-22,24.06436538696289
1,1998-12-23,24.639278411865234
2,1998-12-24,24.54542350769043
3,1998-12-28,24.615814208984375
4,1998-12-29,24.686222076416016
5,1998-12-30,24.59234046936035
6,1998-12-31,24.498483657836914
7,1999-01-04,24.780073165893555
8,1999-01-05,25.413652420043945
9,1999-01-06,26.16456413269043
10,1999-01-07,26.08244514465332
11,1999-01-08,26.18803596496582
12,1999-01-11,26.44615364074707
13,1999-01-12,25.73044776916504
14,1999-01-13,25.718719482421875
15,1999-01-14,25.36672592163086
16,1999-01-15,26.117645263671875
17,1999-01-19,27.021074295043945
18,1999-01-20,27.26746940612793
19,1999-01-21,26.563493728637695
20,1999-01-22,26.094173431396484
21,1999-01-25,26.55175018310547
22,1999-01-26,27.619462966918945
23,1999-01-27,27.032806396484375
24,1999-01-28,27.983182907104492
25,1999-01-29,28.393835067749023
26,1999-02-01,28.41730308532715
27,1999-02-02,27.93625259399414
28,1999-02-03,28.13571548461914
29,1999-02-04,27.173608779907227
30,1999-02-05,26.51656150817871
31,1999-02-08,26.962406158447266
32,1999-02-09,25.90644645690918
33,1999-02-10,26.094173431396484
34,1999-02-11,27.197078704833984
35,1999-02-12,26.117645263671875
36,1999-02-16,26.000303268432617
37,1999-02-17,25.413652420043945
38,1999-02-18,25.55445671081543
39,1999-02-19,25.78911590576172
40,1999-02-22,26.70429229736328
41,1999-02-23,27.056283950805664
42,1999-02-24,26.30536651611328
43,1999-02-25,26.375768661499023
44,1999-02-26,25.577924728393555
45,1999-03-01,25.460590362548828
46,1999-03-02,24.780073165893555
47,1999-03-03,25.202457427978516
48,1999-03-04,25.460590362548828
49,1999-03-05,26.04724884033203
50,1999-03-08,26.798152923583984
51,1999-03-09,26.51656150817871
52,1999-03-10,26.51656150817871
53,1999-03-11,26.469633102416992
54,1999-03-12,26.234966278076172
55,1999-03-15,26.657339096069336
56,1999-03-16,27.114952087402344
57,1999-03-17,26.93894386291504
58,1999-03-18,27.314395904541016
59,1999-03-19,26.657339096069336
60,1999-03-22,26.657339096069336
61,1999-03-23,25.882978439331055
62,1999-03-24,26.38750648498535
63,1999-03-25,27.009342193603516
64,1999-03-26,26.86854362487793
65,1999-03-29,27.877601623535156
66,1999-03-30,27.830659866333008
67,1999-03-31,27.478662490844727
68,1999-04-01,27.912792205810547
69,1999-04-05,28.874881744384766
70,1999-04-06,29.121288299560547
71,1999-04-07,29.05089569091797
72,1999-04-08,29.332475662231445
73,1999-04-09,29.285545349121094
74,1999-04-12,28.839698791503906
75,1999-04-13,28.393835067749023
76,1999-04-14,27.689851760864258
77,1999-04-15,27.924524307250977
78,1999-04-16,27.173608779907227
79,1999-04-19,25.859512329101562
80,1999-04-20,26.51656150817871
81,1999-04-21,27.220535278320312
82,1999-04-22,28.475969314575195
83,1999-04-23,28.534631729125977
84,1999-04-26,29.262081146240234
85,1999-04-27,28.534631729125977
86,1999-04-28,28.1591796875
87,1999-04-29,27.865863800048828
88,1999-04-30,27.642927169799805
89,1999-05-03,27.877601623535156
90,1999-05-04,27.45520782470703
91,1999-05-05,28.018381118774414
92,1999-05-06,27.314395904541016
93,1999-05-07,27.78371810913086
94,1999-05-10,28.018381118774414
95,1999-05-11,28.440771102905273
96,1999-05-12,29.003952026367188
97,1999-05-13,28.92182731628418
98,1999-05-14,28.1591796875
99,1999-05-17,28.5581111907959
100,1999-05-18,28.81621742248535
101,1999-05-19,28.91008758544922
102,1999-05-20,28.534631729125977
103,1999-05-21,28.20610809326172
104,1999-05-24,27.596012115478516
105,1999-05-25,27.021074295043945
106,1999-05-26,27.584259033203125
107,1999-05-27,27.384801864624023
108,1999-05-28,27.736778259277344
109,1999-06-01,27.114952087402344
110,1999-06-02,27.408260345458984
111,1999-06-03,27.220535278320312
112,1999-06-04,28.03011703491211
113,1999-06-07,28.534631729125977
114,1999-06-08,27.877601623535156
115,1999-06-09,28.299978256225586
116,1999-06-10,27.877601623535156
117,1999-06-11,27.502138137817383
118,1999-06-14,27.373079299926758
119,1999-06-15,27.619462966918945
120,1999-06-16,28.75756072998047
121,1999-06-17,29.07436752319336
122,1999-06-18,29.332475662231445
123,1999-06-21,30.07166290283203
124,1999-06-22,29.438085556030273
125,1999-06-23,29.660995483398438
