,Date,Adj Close
0,1998-12-22,24.064355850219727
1,1998-12-23,24.639280319213867
2,1998-12-24,24.545412063598633
3,1998-12-28,24.615819931030273
4,1998-12-29,24.686216354370117
5,1998-12-30,24.592355728149414
6,1998-12-31,24.498489379882812
7,1999-01-04,24.78007698059082
8,1999-01-05,25.413658142089844
9,1999-01-06,26.16457176208496
10,1999-01-07,26.082447052001953
11,1999-01-08,26.18803596496582
12,1999-01-11,26.4461612701416
13,1999-01-12,25.730451583862305
14,1999-01-13,25.718711853027344
15,1999-01-14,25.36672592163086
16,1999-01-15,26.117626190185547
17,1999-01-19,27.021081924438477
18,1999-01-20,27.267475128173828
19,1999-01-21,26.563501358032227
20,1999-01-22,26.09418487548828
21,1999-01-25,26.551759719848633
22,1999-01-26,27.619457244873047
23,1999-01-27,27.03281021118164
24,1999-01-28,27.983179092407227
25,1999-01-29,28.393831253051758
26,1999-02-01,28.417316436767578
27,1999-02-02,27.936250686645508
28,1999-02-03,28.13570785522461
29,1999-02-04,27.173603057861328
30,1999-02-05,26.51656723022461
31,1999-02-08,26.962413787841797
32,1999-02-09,25.906436920166016
33,1999-02-10,26.09418487548828
34,1999-02-11,27.19706916809082
35,1999-02-12,26.117626190185547
36,1999-02-16,26.00031280517578
37,1999-02-17,25.413658142089844
38,1999-02-18,25.5544490814209
39,1999-02-19,25.78911781311035
40,1999-02-22,26.704288482666016
41,1999-02-23,27.056276321411133
42,1999-02-24,26.30536651611328
43,1999-02-25,26.37575912475586
44,1999-02-26,25.577913284301758
45,1999-03-01,25.460594177246094
46,1999-03-02,24.78007698059082
47,1999-03-03,25.20245933532715
48,1999-03-04,25.460594177246094
49,1999-03-05,26.047239303588867
50,1999-03-08,26.798152923583984
51,1999-03-09,26.51656723022461
52,1999-03-10,26.51656723022461
53,1999-03-11,26.469629287719727
54,1999-03-12,26.234966278076172
55,1999-03-15,26.65735626220703
56,1999-03-16,27.114944458007812
57,1999-03-17,26.938945770263672
58,1999-03-18,27.314403533935547
59,1999-03-19,26.65735626220703
60,1999-03-22,26.65735626220703
61,1999-03-23,25.882984161376953
62,1999-03-24,26.387493133544922
63,1999-03-25,27.009334564208984
64,1999-03-26,26.868553161621094
65,1999-03-29,27.87759017944336
66,1999-03-30,27.83064842224121
67,1999-03-31,27.478662490844727
68,1999-04-01,27.91279411315918
69,1999-04-05,28.87489891052246
70,1999-04-06,29.12128448486328
71,1999-04-07,29.050884246826172
72,1999-04-08,29.332483291625977
73,1999-04-09,29.28553581237793
74,1999-04-12,28.839691162109375
75,1999-04-13,28.393831253051758
76,1999-04-14,27.689865112304688
77,1999-04-15,27.92452049255371
78,1999-04-16,27.173603057861328
79,1999-04-19,25.859512329101562
80,1999-04-20,26.51656723022461
81,1999-04-21,27.220544815063477
82,1999-04-22,28.475967407226562
83,1999-04-23,28.534631729125977
84,1999-04-26,29.262081146240234
85,1999-04-27,28.534631729125977
86,1999-04-28,28.1591854095459
87,1999-04-29,27.8658447265625
88,1999-04-30,27.642927169799805
89,1999-05-03,27.87759017944336
90,1999-05-04,27.455202102661133
91,1999-05-05,28.01837730407715
92,1999-05-06,27.314403533935547
