,Date,Adj Close
0,1998-12-22,12.18177604675293
1,1998-12-23,12.130725860595703
2,1998-12-24,12.354071617126465
3,1998-12-28,12.290264129638672
4,1998-12-29,12.49445629119873
5,1998-12-30,12.392361640930176
6,1998-12-31,12.347694396972656
7,1999-01-04,12.149870872497559
8,1999-01-05,12.296639442443848
9,1999-01-06,12.424267768859863
10,1999-01-07,12.379593849182129
11,1999-01-08,12.449790000915527
12,1999-01-11,12.11796760559082
13,1999-01-12,12.124343872070312
14,1999-01-13,12.207304000854492
15,1999-01-14,12.003105163574219
16,1999-01-15,12.060535430908203
17,1999-01-19,12.468931198120117
18,1999-01-20,12.417879104614258
19,1999-01-21,12.373218536376953
20,1999-01-22,12.456169128417969
21,1999-01-25,11.99034309387207
22,1999-01-26,12.226444244384766
23,1999-01-27,12.041387557983398
24,1999-01-28,12.060535430908203
25,1999-01-29,12.041387557983398
26,1999-02-01,12.015861511230469
27,1999-02-02,11.856335639953613
28,1999-02-03,11.920144081115723
29,1999-02-04,11.741474151611328
30,1999-02-05,11.747854232788086
31,1999-02-08,11.747854232788086
32,1999-02-09,11.79890251159668
33,1999-02-10,11.7159423828125
34,1999-02-11,11.766998291015625
35,1999-02-12,11.575567245483398
36,1999-02-16,11.786141395568848
37,1999-02-17,11.70318603515625
38,1999-02-18,11.913763046264648
39,1999-02-19,11.786141395568848
40,1999-02-22,12.169014930725098
41,1999-02-23,11.786141395568848
42,1999-02-24,11.89462661743164
43,1999-02-25,11.63936996459961
44,1999-02-26,11.709563255310059
45,1999-03-01,11.537274360656738
46,1999-03-02,11.364978790283203
47,1999-03-03,11.371367454528809
48,1999-03-04,11.55003833770752
49,1999-03-05,11.747854232788086
50,1999-03-08,11.613849639892578
51,1999-03-09,11.581941604614258
52,1999-03-10,11.543654441833496
53,1999-03-11,11.632989883422852
54,1999-03-12,11.760613441467285
55,1999-03-15,11.792520523071289
56,1999-03-16,11.747854232788086
57,1999-03-17,11.63936996459961
58,1999-03-18,11.811662673950195
59,1999-03-19,11.593893051147461
60,1999-03-22,11.63243293762207
61,1999-03-23,11.26630687713623
62,1999-03-24,11.420467376708984
63,1999-03-25,11.381928443908691
64,1999-03-26,11.23419189453125
65,1999-03-29,11.176385879516602
66,1999-03-30,10.996532440185547
67,1999-03-31,10.970843315124512
68,1999-04-01,11.202079772949219
69,1999-04-05,11.29200553894043
70,1999-04-06,11.23419189453125
71,1999-04-07,11.381928443908691
72,1999-04-08,11.68382453918457
73,1999-04-09,11.600322723388672
74,1999-04-12,11.767318725585938
75,1999-04-13,11.574624061584473
76,1999-04-14,11.407612800598145
77,1999-04-15,11.523242950439453
78,1999-04-16,11.651702880859375
79,1999-04-19,11.767318725585938
80,1999-04-20,11.895780563354492
81,1999-04-21,12.107748031616211
82,1999-04-22,12.06921672821045
83,1999-04-23,12.062788009643555
84,1999-04-26,11.998553276062012
85,1999-04-27,12.06921672821045
86,1999-04-28,12.017821311950684
87,1999-04-29,12.191255569458008
88,1999-04-30,12.030672073364258
89,1999-05-03,12.210518836975098
90,1999-05-04,12.107748031616211
91,1999-05-05,12.204100608825684
92,1999-05-06,11.947169303894043
93,1999-05-07,12.094902992248535
94,1999-05-10,12.062788009643555
95,1999-05-11,12.107748031616211
96,1999-05-12,12.13986873626709
97,1999-05-13,12.30045223236084
98,1999-05-14,12.06921672821045
99,1999-05-17,12.319721221923828
100,1999-05-18,12.049941062927246
101,1999-05-19,12.30045223236084
102,1999-05-20,12.274754524230957
103,1999-05-21,12.159136772155762
104,1999-05-24,12.281177520751953
105,1999-05-25,12.294027328491211
106,1999-05-26,12.358258247375488
107,1999-05-27,12.146291732788086
108,1999-05-28,12.171981811523438
109,1999-06-01,12.165557861328125
110,1999-06-02,12.165557861328125
111,1999-06-03,12.049941062927246
112,1999-06-04,12.229790687561035
113,1999-06-07,12.332561492919922
114,1999-06-08,12.332561492919922
115,1999-06-09,12.428913116455078
116,1999-06-10,12.326143264770508
117,1999-06-11,12.242640495300293
118,1999-06-14,12.583072662353516
119,1999-06-15,12.59591293334961
120,1999-06-16,12.717955589294434
121,1999-06-17,12.608755111694336
122,1999-06-18,12.653790473937988
123,1999-06-21,12.556853294372559
124,1999-06-22,12.511613845825195
125,1999-06-23,12.4728364944458
126,1999-06-24,12.33712387084961
127,1999-06-25,12.272499084472656
128,1999-06-28,12.401752471923828
129,1999-06-29,12.40821361541748
130,1999-06-30,12.673177719116211
131,1999-07-01,12.627945899963379
132,1999-07-02,12.634400367736816
133,1999-07-06,12.595636367797852
134,1999-07-07,12.711957931518555
135,1999-07-08,12.608553886413574
136,1999-07-09,12.608553886413574
137,1999-07-12,12.556853294372559
138,1999-07-13,12.498693466186523
139,1999-07-14,12.5762357711792
140,1999-07-15,12.770124435424805
141,1999-07-16,12.9187593460083
142,1999-07-19,12.795969009399414
143,1999-07-20,12.854135513305664
144,1999-07-21,12.931678771972656
145,1999-07-22,12.912301063537598
146,1999-07-23,12.828285217285156
