,Date,Adj Close
0,1998-12-22,12.181781768798828
1,1998-12-23,12.130732536315918
2,1998-12-24,12.354073524475098
3,1998-12-28,12.290264129638672
4,1998-12-29,12.494464874267578
5,1998-12-30,12.39235782623291
6,1998-12-31,12.347688674926758
7,1999-01-04,12.149871826171875
8,1999-01-05,12.296637535095215
9,1999-01-06,12.424263954162598
10,1999-01-07,12.379592895507812
11,1999-01-08,12.449788093566895
12,1999-01-11,12.117960929870605
13,1999-01-12,12.124354362487793
14,1999-01-13,12.207300186157227
15,1999-01-14,12.003105163574219
16,1999-01-15,12.060537338256836
17,1999-01-19,12.468937873840332
18,1999-01-20,12.417882919311523
19,1999-01-21,12.373218536376953
20,1999-01-22,12.456171035766602
21,1999-01-25,11.990341186523438
22,1999-01-26,12.226445198059082
23,1999-01-27,12.04138469696045
24,1999-01-28,12.060537338256836
25,1999-01-29,12.04138469696045
26,1999-02-01,12.015865325927734
27,1999-02-02,11.856334686279297
28,1999-02-03,11.92014217376709
29,1999-02-04,11.741473197937012
30,1999-02-05,11.747856140136719
31,1999-02-08,11.747856140136719
32,1999-02-09,11.79889965057373
33,1999-02-10,11.715953826904297
34,1999-02-11,11.767001152038574
35,1999-02-12,11.575557708740234
36,1999-02-16,11.786144256591797
37,1999-02-17,11.703187942504883
38,1999-02-18,11.913764953613281
39,1999-02-19,11.786144256591797
40,1999-02-22,12.169017791748047
41,1999-02-23,11.786144256591797
42,1999-02-24,11.894621849060059
43,1999-02-25,11.639375686645508
44,1999-02-26,11.709566116333008
45,1999-03-01,11.537273406982422
46,1999-03-02,11.364977836608887
47,1999-03-03,11.371363639831543
48,1999-03-04,11.55003833770752
49,1999-03-05,11.747856140136719
50,1999-03-08,11.613845825195312
51,1999-03-09,11.581936836242676
52,1999-03-10,11.543654441833496
53,1999-03-11,11.6329927444458
54,1999-03-12,11.7606201171875
55,1999-03-15,11.792519569396973
56,1999-03-16,11.747856140136719
57,1999-03-17,11.639375686645508
58,1999-03-18,11.811664581298828
59,1999-03-19,11.593893051147461
60,1999-03-22,11.632433891296387
61,1999-03-23,11.266307830810547
62,1999-03-24,11.420464515686035
63,1999-03-25,11.381925582885742
64,1999-03-26,11.2341947555542
65,1999-03-29,11.176384925842285
66,1999-03-30,10.996536254882812
67,1999-03-31,10.970837593078613
68,1999-04-01,11.202083587646484
69,1999-04-05,11.292001724243164
70,1999-04-06,11.2341947555542
71,1999-04-07,11.381925582885742
72,1999-04-08,11.683823585510254
73,1999-04-09,11.600321769714355
74,1999-04-12,11.767316818237305
75,1999-04-13,11.574625968933105
76,1999-04-14,11.407624244689941
77,1999-04-15,11.523239135742188
78,1999-04-16,11.651707649230957
79,1999-04-19,11.767316818237305
80,1999-04-20,11.895783424377441
81,1999-04-21,12.107752799987793
82,1999-04-22,12.069214820861816
83,1999-04-23,12.062789916992188
84,1999-04-26,11.998558044433594
85,1999-04-27,12.069214820861816
86,1999-04-28,12.017829895019531
87,1999-04-29,12.191247940063477
88,1999-04-30,12.030674934387207
89,1999-05-03,12.210524559020996
90,1999-05-04,12.107752799987793
91,1999-05-05,12.204100608825684
92,1999-05-06,11.947174072265625
93,1999-05-07,12.094907760620117
94,1999-05-10,12.062789916992188
95,1999-05-11,12.107752799987793
96,1999-05-12,12.139867782592773
97,1999-05-13,12.300445556640625
98,1999-05-14,12.069214820861816
99,1999-05-17,12.319716453552246
100,1999-05-18,12.049942970275879
101,1999-05-19,12.300445556640625
102,1999-05-20,12.274754524230957
103,1999-05-21,12.159135818481445
104,1999-05-24,12.281180381774902
105,1999-05-25,12.294021606445312
106,1999-05-26,12.358256340026855
107,1999-05-27,12.146295547485352
108,1999-05-28,12.171987533569336
109,1999-06-01,12.16556167602539
110,1999-06-02,12.16556167602539
111,1999-06-03,12.049942970275879
112,1999-06-04,12.2297945022583
113,1999-06-07,12.332558631896973
114,1999-06-08,12.332558631896973
115,1999-06-09,12.428908348083496
116,1999-06-10,12.326142311096191
117,1999-06-11,12.24264144897461
118,1999-06-14,12.583070755004883
119,1999-06-15,12.59591293334961
120,1999-06-16,12.717950820922852
121,1999-06-17,12.608762741088867
122,1999-06-18,12.653794288635254
123,1999-06-21,12.556854248046875
124,1999-06-22,12.511617660522461
125,1999-06-23,12.472835540771484
126,1999-06-24,12.337122917175293
127,1999-06-25,12.272496223449707
128,1999-06-28,12.401750564575195
129,1999-06-29,12.408209800720215
130,1999-06-30,12.673178672790527
131,1999-07-01,12.62794017791748
132,1999-07-02,12.634403228759766
133,1999-07-06,12.595626831054688
134,1999-07-07,12.711956977844238
135,1999-07-08,12.608552932739258
136,1999-07-09,12.608552932739258
137,1999-07-12,12.556854248046875
138,1999-07-13,12.498687744140625
139,1999-07-14,12.576238632202148
140,1999-07-15,12.770116806030273
141,1999-07-16,12.918753623962402
142,1999-07-19,12.795965194702148
143,1999-07-20,12.854134559631348
144,1999-07-21,12.931680679321289
145,1999-07-22,12.912294387817383
146,1999-07-23,12.828287124633789
147,1999-07-26,12.84766674041748
148,1999-07-27,12.925222396850586
149,1999-07-28,12.899369239807129
150,1999-07-29,12.686108589172363
151,1999-07-30,12.711956977844238
152,1999-08-02,12.905838012695312
153,1999-08-03,12.821817398071289
154,1999-08-04,12.62794017791748
155,1999-08-05,12.744272232055664
156,1999-08-06,12.692569732666016
157,1999-08-09,12.744272232055664
158,1999-08-10,12.511617660522461
159,1999-08-11,12.446990966796875
160,1999-08-12,12.382362365722656
161,1999-08-13,12.543925285339355
162,1999-08-16,12.446990966796875
163,1999-08-17,12.582704544067383
164,1999-08-18,12.505151748657227
165,1999-08-19,12.362975120544434
166,1999-08-20,12.330665588378906
167,1999-08-23,12.388827323913574
168,1999-08-24,12.35651683807373
169,1999-08-25,12.531009674072266
170,1999-08-26,12.537466049194336
171,1999-08-27,12.369437217712402
172,1999-08-30,12.201407432556152
173,1999-08-31,12.104475021362305
174,1999-09-01,12.149709701538086
175,1999-09-02,11.981683731079102
176,1999-09-03,12.207876205444336
177,1999-09-07,12.123861312866211
178,1999-09-08,11.949365615844727
179,1999-09-09,11.994609832763672
180,1999-09-10,12.039844512939453
181,1999-09-13,12.149709701538086
182,1999-09-14,12.156168937683105
183,1999-09-15,12.169098854064941
184,1999-09-16,12.104475021362305
185,1999-09-17,12.262533187866211
186,1999-09-20,12.197410583496094
187,1999-09-21,12.03460693359375
188,1999-09-22,12.262533187866211
189,1999-09-23,12.151822090148926
190,1999-09-24,11.975996017456055
191,1999-09-27,12.151822090148926
192,1999-09-28,12.015070915222168
193,1999-09-29,12.171368598937988
194,1999-09-30,12.41231632232666
195,1999-10-01,12.327656745910645
196,1999-10-04,12.529541015625
197,1999-10-05,12.197410583496094
198,1999-10-06,12.379755020141602
199,1999-10-07,12.203927993774414
200,1999-10-08,12.295095443725586
201,1999-10-11,12.216951370239258
202,1999-10-12,11.975996017456055
203,1999-10-13,12.08670711517334
204,1999-10-14,12.164851188659668
205,1999-10-15,11.878317832946777
206,1999-10-18,11.969486236572266
207,1999-10-19,11.826216697692871
208,1999-10-20,11.845759391784668
209,1999-10-21,11.663410186767578
210,1999-10-22,11.806681632995605
211,1999-10-25,11.676436424255371
212,1999-10-26,11.748064994812012
213,1999-10-27,12.054142951965332
214,1999-10-28,12.50348949432373
215,1999-10-29,12.477438926696777
216,1999-11-01,12.594655990600586
217,1999-11-02,12.477438926696777
218,1999-11-03,12.334175109863281
219,1999-11-04,12.269050598144531
220,1999-11-05,12.373241424560547
221,1999-11-08,12.451391220092773
222,1999-11-09,12.269050598144531
223,1999-11-10,12.321147918701172
224,1999-11-11,12.282074928283691
225,1999-11-12,12.321147918701172
226,1999-11-15,12.262533187866211
227,1999-11-16,12.236488342285156
228,1999-11-17,12.327656745910645
229,1999-11-18,12.236488342285156
230,1999-11-19,12.243000984191895
231,1999-11-22,12.106246948242188
232,1999-11-23,11.982510566711426
233,1999-11-24,11.917388916015625
234,1999-11-26,12.054142951965332
235,1999-11-29,11.917388916015625
236,1999-11-30,12.06717300415039
237,1999-12-01,12.125781059265137
238,1999-12-02,12.054142951965332
239,1999-12-03,12.28858470916748
240,1999-12-06,12.203927993774414
241,1999-12-07,12.295095443725586
