,Date,Adj Close
0,1998-12-22,12.181777000427246
1,1998-12-23,12.13072395324707
2,1998-12-24,12.354077339172363
3,1998-12-28,12.290262222290039
4,1998-12-29,12.494458198547363
5,1998-12-30,12.39236068725586
6,1998-12-31,12.347687721252441
7,1999-01-04,12.149873733520508
8,1999-01-05,12.29664134979248
9,1999-01-06,12.424259185791016
10,1999-01-07,12.379594802856445
11,1999-01-08,12.44979190826416
12,1999-01-11,12.117965698242188
13,1999-01-12,12.124351501464844
14,1999-01-13,12.207304000854492
15,1999-01-14,12.003106117248535
16,1999-01-15,12.060529708862305
17,1999-01-19,12.468935012817383
18,1999-01-20,12.41788387298584
19,1999-01-21,12.373217582702637
20,1999-01-22,12.456171989440918
21,1999-01-25,11.990339279174805
22,1999-01-26,12.226446151733398
23,1999-01-27,12.041389465332031
24,1999-01-28,12.060529708862305
25,1999-01-29,12.041389465332031
26,1999-02-01,12.015865325927734
27,1999-02-02,11.856334686279297
28,1999-02-03,11.920147895812988
29,1999-02-04,11.741472244262695
30,1999-02-05,11.747851371765137
31,1999-02-08,11.747851371765137
32,1999-02-09,11.798907279968262
33,1999-02-10,11.715946197509766
34,1999-02-11,11.767000198364258
35,1999-02-12,11.5755615234375
36,1999-02-16,11.786138534545898
37,1999-02-17,11.703185081481934
38,1999-02-18,11.913766860961914
39,1999-02-19,11.786138534545898
40,1999-02-22,12.169012069702148
41,1999-02-23,11.786138534545898
42,1999-02-24,11.894623756408691
43,1999-02-25,11.639372825622559
44,1999-02-26,11.709568977355957
45,1999-03-01,11.537270545959473
46,1999-03-02,11.364984512329102
47,1999-03-03,11.371367454528809
48,1999-03-04,11.55003833770752
49,1999-03-05,11.747851371765137
50,1999-03-08,11.613846778869629
51,1999-03-09,11.581939697265625
52,1999-03-10,11.543655395507812
53,1999-03-11,11.632988929748535
54,1999-03-12,11.7606201171875
55,1999-03-15,11.792524337768555
56,1999-03-16,11.747851371765137
57,1999-03-17,11.639372825622559
58,1999-03-18,11.811665534973145
59,1999-03-19,11.59389877319336
60,1999-03-22,11.632431983947754
61,1999-03-23,11.266313552856445
62,1999-03-24,11.420469284057617
63,1999-03-25,11.381928443908691
64,1999-03-26,11.234193801879883
65,1999-03-29,11.176380157470703
66,1999-03-30,10.99653148651123
67,1999-03-31,10.970845222473145
68,1999-04-01,11.202080726623535
69,1999-04-05,11.29200553894043
70,1999-04-06,11.234193801879883
71,1999-04-07,11.381928443908691
72,1999-04-08,11.683822631835938
73,1999-04-09,11.600318908691406
74,1999-04-12,11.76732349395752
75,1999-04-13,11.574625968933105
76,1999-04-14,11.407623291015625
77,1999-04-15,11.523239135742188
78,1999-04-16,11.651703834533691
79,1999-04-19,11.76732349395752
80,1999-04-20,11.895784378051758
81,1999-04-21,12.10775089263916
82,1999-04-22,12.069210052490234
83,1999-04-23,12.062792778015137
84,1999-04-26,11.99855899810791
85,1999-04-27,12.069210052490234
86,1999-04-28,12.017826080322266
87,1999-04-29,12.191245079040527
88,1999-04-30,12.030672073364258
89,1999-05-03,12.210522651672363
90,1999-05-04,12.10775089263916
91,1999-05-05,12.2041015625
92,1999-05-06,11.94716739654541
93,1999-05-07,12.094902992248535
94,1999-05-10,12.062792778015137
95,1999-05-11,12.10775089263916
96,1999-05-12,12.139862060546875
97,1999-05-13,12.300443649291992
98,1999-05-14,12.069210052490234
99,1999-05-17,12.31971549987793
100,1999-05-18,12.049949645996094
101,1999-05-19,12.300443649291992
102,1999-05-20,12.274760246276855
103,1999-05-21,12.15914249420166
104,1999-05-24,12.28117847442627
105,1999-05-25,12.294023513793945
106,1999-05-26,12.358255386352539
107,1999-05-27,12.146299362182617
108,1999-05-28,12.171982765197754
109,1999-06-01,12.165559768676758
110,1999-06-02,12.165559768676758
111,1999-06-03,12.049949645996094
112,1999-06-04,12.2297945022583
113,1999-06-07,12.332561492919922
114,1999-06-08,12.332561492919922
115,1999-06-09,12.428909301757812
116,1999-06-10,12.32614517211914
117,1999-06-11,12.242636680603027
118,1999-06-14,12.5830659866333
119,1999-06-15,12.595918655395508
120,1999-06-16,12.717957496643066
121,1999-06-17,12.608763694763184
122,1999-06-18,12.653792381286621
123,1999-06-21,12.556853294372559
124,1999-06-22,12.511621475219727
125,1999-06-23,12.472835540771484
126,1999-06-24,12.337125778198242
