,Date,Adj Close
0,1998-12-22,12.181777000427246
1,1998-12-23,12.130724906921387
2,1998-12-24,12.354066848754883
3,1998-12-28,12.290262222290039
4,1998-12-29,12.494458198547363
5,1998-12-30,12.392354011535645
6,1998-12-31,12.347692489624023
7,1999-01-04,12.149874687194824
8,1999-01-05,12.296645164489746
9,1999-01-06,12.424266815185547
10,1999-01-07,12.379593849182129
11,1999-01-08,12.449786186218262
12,1999-01-11,12.11796760559082
13,1999-01-12,12.12435245513916
14,1999-01-13,12.207298278808594
15,1999-01-14,12.003108978271484
16,1999-01-15,12.060531616210938
17,1999-01-19,12.4689359664917
18,1999-01-20,12.41788101196289
19,1999-01-21,12.373210906982422
20,1999-01-22,12.456171035766602
21,1999-01-25,11.990339279174805
22,1999-01-26,12.226449966430664
23,1999-01-27,12.041388511657715
24,1999-01-28,12.060531616210938
25,1999-01-29,12.041388511657715
26,1999-02-01,12.015869140625
27,1999-02-02,11.85633373260498
28,1999-02-03,11.920151710510254
29,1999-02-04,11.741475105285645
30,1999-02-05,11.74785327911377
31,1999-02-08,11.74785327911377
32,1999-02-09,11.798909187316895
33,1999-02-10,11.715950965881348
34,1999-02-11,11.766996383666992
35,1999-02-12,11.57555866241455
36,1999-02-16,11.78614616394043
37,1999-02-17,11.7031831741333
38,1999-02-18,11.913769721984863
39,1999-02-19,11.78614616394043
40,1999-02-22,12.169015884399414
41,1999-02-23,11.78614616394043
42,1999-02-24,11.894622802734375
43,1999-02-25,11.639373779296875
44,1999-02-26,11.709562301635742
45,1999-03-01,11.537277221679688
46,1999-03-02,11.364983558654785
47,1999-03-03,11.37136173248291
48,1999-03-04,11.550036430358887
49,1999-03-05,11.74785327911377
50,1999-03-08,11.613847732543945
51,1999-03-09,11.581940650939941
52,1999-03-10,11.543657302856445
53,1999-03-11,11.632993698120117
54,1999-03-12,11.760616302490234
55,1999-03-15,11.792522430419922
56,1999-03-16,11.74785327911377
57,1999-03-17,11.639373779296875
58,1999-03-18,11.811665534973145
59,1999-03-19,11.593901634216309
60,1999-03-22,11.632431030273438
61,1999-03-23,11.266313552856445
62,1999-03-24,11.420466423034668
63,1999-03-25,11.381928443908691
64,1999-03-26,11.234193801879883
65,1999-03-29,11.176390647888184
66,1999-03-30,10.996541023254395
67,1999-03-31,10.970836639404297
68,1999-04-01,11.202080726623535
69,1999-04-05,11.291997909545898
70,1999-04-06,11.234193801879883
71,1999-04-07,11.381928443908691
72,1999-04-08,11.683820724487305
73,1999-04-09,11.600317001342773
74,1999-04-12,11.767324447631836
75,1999-04-13,11.57461929321289
76,1999-04-14,11.407620429992676
