,Date,Adj Close
0,1998-12-22,12.181777000427246
1,1998-12-23,12.130730628967285
2,1998-12-24,12.354072570800781
3,1998-12-28,12.290263175964355
4,1998-12-29,12.49445915222168
5,1998-12-30,12.392352104187012
6,1998-12-31,12.347692489624023
7,1999-01-04,12.149866104125977
8,1999-01-05,12.296640396118164
9,1999-01-06,12.424266815185547
10,1999-01-07,12.379596710205078
11,1999-01-08,12.449790954589844
12,1999-01-11,12.117965698242188
13,1999-01-12,12.124349594116211
14,1999-01-13,12.207300186157227
15,1999-01-14,12.0031099319458
16,1999-01-15,12.060540199279785
17,1999-01-19,12.468929290771484
18,1999-01-20,12.417888641357422
19,1999-01-21,12.373213768005371
20,1999-01-22,12.456169128417969
21,1999-01-25,11.990339279174805
22,1999-01-26,12.226448059082031
23,1999-01-27,12.041391372680664
24,1999-01-28,12.060540199279785
25,1999-01-29,12.041391372680664
26,1999-02-01,12.015864372253418
27,1999-02-02,11.856335639953613
28,1999-02-03,11.920149803161621
29,1999-02-04,11.741471290588379
30,1999-02-05,11.747858047485352
31,1999-02-08,11.747858047485352
32,1999-02-09,11.798900604248047
33,1999-02-10,11.715950965881348
34,1999-02-11,11.766995429992676
35,1999-02-12,11.57555866241455
36,1999-02-16,11.786140441894531
37,1999-02-17,11.70318603515625
38,1999-02-18,11.91376781463623
39,1999-02-19,11.786140441894531
40,1999-02-22,12.169005393981934
41,1999-02-23,11.786140441894531
42,1999-02-24,11.89462661743164
43,1999-02-25,11.639372825622559
44,1999-02-26,11.70956802368164
45,1999-03-01,11.537273406982422
46,1999-03-02,11.36497688293457
47,1999-03-03,11.371362686157227
48,1999-03-04,11.550037384033203
49,1999-03-05,11.747858047485352
50,1999-03-08,11.613848686218262
51,1999-03-09,11.581944465637207
52,1999-03-10,11.54365348815918
53,1999-03-11,11.632989883422852
54,1999-03-12,11.760615348815918
55,1999-03-15,11.792527198791504
56,1999-03-16,11.747858047485352
57,1999-03-17,11.639372825622559
58,1999-03-18,11.811664581298828
59,1999-03-19,11.593897819519043
60,1999-03-22,11.632436752319336
61,1999-03-23,11.266310691833496
62,1999-03-24,11.420473098754883
63,1999-03-25,11.381930351257324
64,1999-03-26,11.234196662902832
65,1999-03-29,11.176386833190918
66,1999-03-30,10.996535301208496
67,1999-03-31,10.970844268798828
68,1999-04-01,11.202077865600586
69,1999-04-05,11.291997909545898
70,1999-04-06,11.234196662902832
71,1999-04-07,11.381930351257324
72,1999-04-08,11.683819770812988
73,1999-04-09,11.60031509399414
74,1999-04-12,11.76732349395752
75,1999-04-13,11.574625968933105
76,1999-04-14,11.40761947631836
77,1999-04-15,11.523238182067871
78,1999-04-16,11.651700973510742
79,1999-04-19,11.76732349395752
80,1999-04-20,11.895787239074707
81,1999-04-21,12.10775089263916
82,1999-04-22,12.069210052490234
83,1999-04-23,12.062787055969238
84,1999-04-26,11.998555183410645
85,1999-04-27,12.069210052490234
86,1999-04-28,12.01783275604248
87,1999-04-29,12.191258430480957
88,1999-04-30,12.030668258666992
89,1999-05-03,12.21052360534668
90,1999-05-04,12.10775089263916
91,1999-05-05,12.204102516174316
92,1999-05-06,11.947171211242676
93,1999-05-07,12.094905853271484
94,1999-05-10,12.062787055969238
95,1999-05-11,12.10775089263916
96,1999-05-12,12.139867782592773
97,1999-05-13,12.300453186035156
98,1999-05-14,12.069210052490234
99,1999-05-17,12.319718360900879
100,1999-05-18,12.049942016601562
101,1999-05-19,12.300453186035156
102,1999-05-20,12.274755477905273
103,1999-05-21,12.159134864807129
104,1999-05-24,12.281176567077637
105,1999-05-25,12.294026374816895
106,1999-05-26,12.358255386352539
107,1999-05-27,12.14629077911377
108,1999-05-28,12.171977043151855
109,1999-06-01,12.165556907653809
110,1999-06-02,12.165556907653809
111,1999-06-03,12.049942016601562
112,1999-06-04,12.229789733886719
113,1999-06-07,12.332565307617188
114,1999-06-08,12.332565307617188
115,1999-06-09,12.42891788482666
116,1999-06-10,12.326139450073242
117,1999-06-11,12.242637634277344
118,1999-06-14,12.58306884765625
119,1999-06-15,12.595916748046875
120,1999-06-16,12.717957496643066
121,1999-06-17,12.608758926391602
122,1999-06-18,12.653794288635254
123,1999-06-21,12.556854248046875
124,1999-06-22,12.511614799499512
125,1999-06-23,12.472837448120117
126,1999-06-24,12.337127685546875
127,1999-06-25,12.272500038146973
128,1999-06-28,12.401750564575195
129,1999-06-29,12.408214569091797
130,1999-06-30,12.67318344116211
131,1999-07-01,12.627950668334961
132,1999-07-02,12.634408950805664
133,1999-07-06,12.595632553100586
134,1999-07-07,12.711956024169922
135,1999-07-08,12.608555793762207
136,1999-07-09,12.608555793762207
137,1999-07-12,12.556854248046875
138,1999-07-13,12.498688697814941
139,1999-07-14,12.576237678527832
140,1999-07-15,12.770123481750488
141,1999-07-16,12.918763160705566
142,1999-07-19,12.795968055725098
143,1999-07-20,12.85413932800293
144,1999-07-21,12.931683540344238
145,1999-07-22,12.912298202514648
146,1999-07-23,12.828282356262207
147,1999-07-26,12.847675323486328
148,1999-07-27,12.925225257873535
149,1999-07-28,12.899369239807129
150,1999-07-29,12.686108589172363
151,1999-07-30,12.711956024169922
152,1999-08-02,12.90583324432373
153,1999-08-03,12.821823120117188
154,1999-08-04,12.627950668334961
155,1999-08-05,12.744263648986816
156,1999-08-06,12.692566871643066
157,1999-08-09,12.744263648986816
158,1999-08-10,12.511614799499512
159,1999-08-11,12.446989059448242
160,1999-08-12,12.382362365722656
161,1999-08-13,12.543924331665039
162,1999-08-16,12.446989059448242
163,1999-08-17,12.582701683044434
164,1999-08-18,12.50515365600586
165,1999-08-19,12.362977027893066
166,1999-08-20,12.330663681030273
167,1999-08-23,12.388829231262207
168,1999-08-24,12.356513023376465
169,1999-08-25,12.531002044677734
170,1999-08-26,12.537464141845703
171,1999-08-27,12.369441032409668
