,Date,Adj Close
0,1998-12-22,12.181777954101562
1,1998-12-23,12.13072395324707
2,1998-12-24,12.354071617126465
3,1998-12-28,12.290262222290039
4,1998-12-29,12.494461059570312
5,1998-12-30,12.392356872558594
6,1998-12-31,12.34769058227539
7,1999-01-04,12.14987564086914
8,1999-01-05,12.29664134979248
9,1999-01-06,12.424266815185547
10,1999-01-07,12.379592895507812
11,1999-01-08,12.449789047241211
12,1999-01-11,12.117966651916504
13,1999-01-12,12.124349594116211
14,1999-01-13,12.20729923248291
15,1999-01-14,12.0031099319458
16,1999-01-15,12.060532569885254
17,1999-01-19,12.468934059143066
18,1999-01-20,12.417879104614258
19,1999-01-21,12.373209953308105
20,1999-01-22,12.456170082092285
21,1999-01-25,11.990338325500488
22,1999-01-26,12.226449012756348
23,1999-01-27,12.041387557983398
24,1999-01-28,12.060532569885254
25,1999-01-29,12.041387557983398
26,1999-02-01,12.015868186950684
27,1999-02-02,11.856334686279297
28,1999-02-03,11.920145988464355
29,1999-02-04,11.741470336914062
30,1999-02-05,11.74785041809082
31,1999-02-08,11.74785041809082
32,1999-02-09,11.798909187316895
33,1999-02-10,11.715949058532715
34,1999-02-11,11.766996383666992
35,1999-02-12,11.575563430786133
36,1999-02-16,11.786139488220215
37,1999-02-17,11.70318603515625
38,1999-02-18,11.913768768310547
39,1999-02-19,11.786139488220215
40,1999-02-22,12.169018745422363
41,1999-02-23,11.786139488220215
42,1999-02-24,11.894622802734375
43,1999-02-25,11.639370918273926
44,1999-02-26,11.709565162658691
45,1999-03-01,11.537275314331055
46,1999-03-02,11.364983558654785
47,1999-03-03,11.371360778808594
48,1999-03-04,11.55003833770752
49,1999-03-05,11.74785041809082
50,1999-03-08,11.613852500915527
51,1999-03-09,11.581938743591309
52,1999-03-10,11.54365062713623
53,1999-03-11,11.632989883422852
54,1999-03-12,11.760622024536133
55,1999-03-15,11.792524337768555
56,1999-03-16,11.74785041809082
57,1999-03-17,11.639370918273926
58,1999-03-18,11.811665534973145
59,1999-03-19,11.593894004821777
60,1999-03-22,11.632431983947754
61,1999-03-23,11.266313552856445
62,1999-03-24,11.420465469360352
63,1999-03-25,11.38193130493164
64,1999-03-26,11.234193801879883
65,1999-03-29,11.176384925842285
66,1999-03-30,10.996535301208496
67,1999-03-31,10.970843315124512
68,1999-04-01,11.202075958251953
69,1999-04-05,11.292004585266113
70,1999-04-06,11.234193801879883
71,1999-04-07,11.38193130493164
72,1999-04-08,11.683820724487305
73,1999-04-09,11.600316047668457
74,1999-04-12,11.767324447631836
75,1999-04-13,11.574630737304688
76,1999-04-14,11.407624244689941
77,1999-04-15,11.52324390411377
78,1999-04-16,11.651703834533691
79,1999-04-19,11.767324447631836
80,1999-04-20,11.895781517028809
81,1999-04-21,12.107752799987793
82,1999-04-22,12.0692138671875
83,1999-04-23,12.062789916992188
84,1999-04-26,11.998558044433594
85,1999-04-27,12.0692138671875
86,1999-04-28,12.017826080322266
87,1999-04-29,12.191247940063477
88,1999-04-30,12.030671119689941
89,1999-05-03,12.210521697998047
90,1999-05-04,12.107752799987793
91,1999-05-05,12.204105377197266
92,1999-05-06,11.94716739654541
93,1999-05-07,12.094904899597168
94,1999-05-10,12.062789916992188
95,1999-05-11,12.107752799987793
96,1999-05-12,12.139863014221191
97,1999-05-13,12.300447463989258
98,1999-05-14,12.0692138671875
99,1999-05-17,12.319714546203613
100,1999-05-18,12.04994010925293
101,1999-05-19,12.300447463989258
102,1999-05-20,12.274749755859375
103,1999-05-21,12.159133911132812
104,1999-05-24,12.281177520751953
105,1999-05-25,12.294023513793945
106,1999-05-26,12.358256340026855
107,1999-05-27,12.14629077911377
108,1999-05-28,12.17198371887207
109,1999-06-01,12.165555000305176
110,1999-06-02,12.165555000305176
111,1999-06-03,12.04994010925293
112,1999-06-04,12.229792594909668
113,1999-06-07,12.332565307617188
114,1999-06-08,12.332565307617188
115,1999-06-09,12.428916931152344
116,1999-06-10,12.326141357421875
117,1999-06-11,12.24263858795166
118,1999-06-14,12.583061218261719
119,1999-06-15,12.59591293334961
120,1999-06-16,12.717954635620117
121,1999-06-17,12.608762741088867
122,1999-06-18,12.653786659240723
123,1999-06-21,12.556857109069824
124,1999-06-22,12.511615753173828
125,1999-06-23,12.472841262817383
126,1999-06-24,12.337130546569824
127,1999-06-25,12.272500038146973
128,1999-06-28,12.401752471923828
129,1999-06-29,12.40821361541748
130,1999-06-30,12.673179626464844
131,1999-07-01,12.627941131591797
132,1999-07-02,12.634406089782715
133,1999-07-06,12.595630645751953
134,1999-07-07,12.711950302124023
135,1999-07-08,12.608552932739258
136,1999-07-09,12.608552932739258
137,1999-07-12,12.556857109069824
138,1999-07-13,12.498690605163574
139,1999-07-14,12.576239585876465
140,1999-07-15,12.770119667053223
141,1999-07-16,12.918763160705566
142,1999-07-19,12.795969009399414
143,1999-07-20,12.85413646697998
144,1999-07-21,12.931681632995605
145,1999-07-22,12.9122953414917
146,1999-07-23,12.828283309936523
147,1999-07-26,12.847667694091797
148,1999-07-27,12.925224304199219
149,1999-07-28,12.899367332458496
150,1999-07-29,12.68610668182373
151,1999-07-30,12.711950302124023
152,1999-08-02,12.90583610534668
153,1999-08-03,12.821818351745605
154,1999-08-04,12.627941131591797
155,1999-08-05,12.744269371032715
156,1999-08-06,12.692557334899902
157,1999-08-09,12.744269371032715
158,1999-08-10,12.511615753173828
159,1999-08-11,12.446990966796875
160,1999-08-12,12.382366180419922
161,1999-08-13,12.543930053710938
162,1999-08-16,12.446990966796875
163,1999-08-17,12.582703590393066
164,1999-08-18,12.505151748657227
165,1999-08-19,12.362971305847168
166,1999-08-20,12.330660820007324
167,1999-08-23,12.388827323913574
168,1999-08-24,12.3565092086792
169,1999-08-25,12.531001091003418
170,1999-08-26,12.53746509552002
171,1999-08-27,12.369439125061035
172,1999-08-30,12.201412200927734
173,1999-08-31,12.104471206665039
174,1999-09-01,12.14970588684082
175,1999-09-02,11.981680870056152
176,1999-09-03,12.207876205444336
177,1999-09-07,12.123855590820312
178,1999-09-08,11.949373245239258
179,1999-09-09,11.994606018066406
180,1999-09-10,12.039841651916504
181,1999-09-13,12.14970588684082
182,1999-09-14,12.156177520751953
183,1999-09-15,12.169095993041992
184,1999-09-16,12.104471206665039
185,1999-09-17,12.262534141540527
186,1999-09-20,12.197413444519043
187,1999-09-21,12.034603118896484
188,1999-09-22,12.262534141540527
189,1999-09-23,12.151823043823242
190,1999-09-24,11.976000785827637
191,1999-09-27,12.151823043823242
192,1999-09-28,12.015070915222168
193,1999-09-29,12.171366691589355
194,1999-09-30,12.412317276000977
195,1999-10-01,12.327658653259277
196,1999-10-04,12.52953815460205
197,1999-10-05,12.197413444519043
198,1999-10-06,12.379759788513184
199,1999-10-07,12.203927040100098
200,1999-10-08,12.295093536376953
201,1999-10-11,12.216947555541992
202,1999-10-12,11.976000785827637
203,1999-10-13,12.086702346801758
204,1999-10-14,12.16485595703125
205,1999-10-15,11.87830924987793
206,1999-10-18,11.969486236572266
207,1999-10-19,11.826214790344238
208,1999-10-20,11.845754623413086
209,1999-10-21,11.663408279418945
210,1999-10-22,11.806683540344238
211,1999-10-25,11.676430702209473
212,1999-10-26,11.748069763183594
213,1999-10-27,12.054146766662598
214,1999-10-28,12.503488540649414
