,Date,Adj Close
0,1998-12-22,12.181782722473145
1,1998-12-23,12.130722999572754
2,1998-12-24,12.354071617126465
3,1998-12-28,12.290255546569824
4,1998-12-29,12.494458198547363
5,1998-12-30,12.39236068725586
6,1998-12-31,12.347684860229492
7,1999-01-04,12.149873733520508
8,1999-01-05,12.296637535095215
9,1999-01-06,12.424263954162598
10,1999-01-07,12.379600524902344
11,1999-01-08,12.449790954589844
12,1999-01-11,12.117965698242188
13,1999-01-12,12.124347686767578
14,1999-01-13,12.207304954528809
15,1999-01-14,12.003100395202637
16,1999-01-15,12.06053638458252
17,1999-01-19,12.468929290771484
18,1999-01-20,12.417885780334473
19,1999-01-21,12.373214721679688
20,1999-01-22,12.456174850463867
21,1999-01-25,11.99034309387207
22,1999-01-26,12.226446151733398
23,1999-01-27,12.041396141052246
24,1999-01-28,12.06053638458252
25,1999-01-29,12.041396141052246
26,1999-02-01,12.015861511230469
27,1999-02-02,11.856337547302246
28,1999-02-03,11.920146942138672
29,1999-02-04,11.741473197937012
30,1999-02-05,11.74785041809082
31,1999-02-08,11.74785041809082
32,1999-02-09,11.798903465270996
33,1999-02-10,11.715951919555664
34,1999-02-11,11.76699447631836
35,1999-02-12,11.5755615234375
36,1999-02-16,11.786142349243164
37,1999-02-17,11.703185081481934
38,1999-02-18,11.913765907287598
39,1999-02-19,11.786142349243164
40,1999-02-22,12.16901683807373
41,1999-02-23,11.786142349243164
42,1999-02-24,11.894624710083008
43,1999-02-25,11.639370918273926
44,1999-02-26,11.709565162658691
45,1999-03-01,11.537273406982422
46,1999-03-02,11.364977836608887
47,1999-03-03,11.371359825134277
48,1999-03-04,11.55003547668457
49,1999-03-05,11.74785041809082
50,1999-03-08,11.613847732543945
51,1999-03-09,11.581941604614258
52,1999-03-10,11.543656349182129
53,1999-03-11,11.632989883422852
54,1999-03-12,11.760616302490234
55,1999-03-15,11.792525291442871
56,1999-03-16,11.74785041809082
57,1999-03-17,11.639370918273926
58,1999-03-18,11.811667442321777
59,1999-03-19,11.593894004821777
60,1999-03-22,11.632431983947754
61,1999-03-23,11.266311645507812
62,1999-03-24,11.4204683303833
63,1999-03-25,11.381926536560059
64,1999-03-26,11.234192848205566
65,1999-03-29,11.176387786865234
66,1999-03-30,10.996540069580078
67,1999-03-31,10.970848083496094
68,1999-04-01,11.202079772949219
69,1999-04-05,11.29200267791748
70,1999-04-06,11.234192848205566
71,1999-04-07,11.381926536560059
72,1999-04-08,11.683818817138672
73,1999-04-09,11.600324630737305
74,1999-04-12,11.767322540283203
75,1999-04-13,11.57463264465332
76,1999-04-14,11.40761947631836
77,1999-04-15,11.523233413696289
78,1999-04-16,11.651704788208008
79,1999-04-19,11.767322540283203
80,1999-04-20,11.895782470703125
81,1999-04-21,12.107746124267578
82,1999-04-22,12.069212913513184
83,1999-04-23,12.062788963317871
84,1999-04-26,11.998555183410645
85,1999-04-27,12.069212913513184
86,1999-04-28,12.017824172973633
87,1999-04-29,12.191254615783691
88,1999-04-30,12.030674934387207
89,1999-05-03,12.210518836975098
90,1999-05-04,12.107746124267578
91,1999-05-05,12.204099655151367
92,1999-05-06,11.947175025939941
93,1999-05-07,12.094902992248535
94,1999-05-10,12.062788963317871
95,1999-05-11,12.107746124267578
96,1999-05-12,12.139866828918457
97,1999-05-13,12.300444602966309
98,1999-05-14,12.069212913513184
99,1999-05-17,12.31971549987793
100,1999-05-18,12.049941062927246
101,1999-05-19,12.300444602966309
102,1999-05-20,12.274755477905273
103,1999-05-21,12.159136772155762
104,1999-05-24,12.281179428100586
105,1999-05-25,12.294025421142578
