,Date,Adj Close
0,1998-12-22,12.181777000427246
1,1998-12-23,12.130728721618652
2,1998-12-24,12.354068756103516
3,1998-12-28,12.290260314941406
4,1998-12-29,12.494458198547363
5,1998-12-30,12.392363548278809
6,1998-12-31,12.347691535949707
7,1999-01-04,12.149871826171875
8,1999-01-05,12.296636581420898
9,1999-01-06,12.424262046813965
10,1999-01-07,12.379595756530762
11,1999-01-08,12.449792861938477
12,1999-01-11,12.117964744567871
13,1999-01-12,12.124347686767578
14,1999-01-13,12.207297325134277
15,1999-01-14,12.003103256225586
16,1999-01-15,12.060532569885254
17,1999-01-19,12.468936920166016
18,1999-01-20,12.417882919311523
19,1999-01-21,12.373211860656738
20,1999-01-22,12.456169128417969
21,1999-01-25,11.990335464477539
22,1999-01-26,12.226445198059082
23,1999-01-27,12.041393280029297
24,1999-01-28,12.060532569885254
25,1999-01-29,12.041393280029297
26,1999-02-01,12.015867233276367
27,1999-02-02,11.85633659362793
28,1999-02-03,11.920146942138672
29,1999-02-04,11.741467475891113
30,1999-02-05,11.747855186462402
31,1999-02-08,11.747855186462402
32,1999-02-09,11.79890251159668
33,1999-02-10,11.715943336486816
34,1999-02-11,11.766999244689941
35,1999-02-12,11.575559616088867
36,1999-02-16,11.786142349243164
37,1999-02-17,11.703181266784668
38,1999-02-18,11.913764953613281
39,1999-02-19,11.786142349243164
40,1999-02-22,12.16901969909668
41,1999-02-23,11.786142349243164
42,1999-02-24,11.894620895385742
43,1999-02-25,11.639372825622559
44,1999-02-26,11.70956802368164
45,1999-03-01,11.537277221679688
46,1999-03-02,11.364978790283203
47,1999-03-03,11.371363639831543
48,1999-03-04,11.550030708312988
49,1999-03-05,11.747855186462402
50,1999-03-08,11.613848686218262
51,1999-03-09,11.581941604614258
52,1999-03-10,11.543655395507812
53,1999-03-11,11.632991790771484
54,1999-03-12,11.760610580444336
55,1999-03-15,11.792527198791504
56,1999-03-16,11.747855186462402
57,1999-03-17,11.639372825622559
58,1999-03-18,11.811665534973145
59,1999-03-19,11.59389877319336
60,1999-03-22,11.632438659667969
61,1999-03-23,11.266311645507812
62,1999-03-24,11.420470237731934
63,1999-03-25,11.381927490234375
64,1999-03-26,11.2341947555542
65,1999-03-29,11.176383972167969
66,1999-03-30,10.99653434753418
67,1999-03-31,10.970841407775879
68,1999-04-01,11.202077865600586
69,1999-04-05,11.29200267791748
70,1999-04-06,11.2341947555542
71,1999-04-07,11.381927490234375
72,1999-04-08,11.683820724487305
73,1999-04-09,11.60031509399414
74,1999-04-12,11.767316818237305
75,1999-04-13,11.574624061584473
76,1999-04-14,11.407621383666992
77,1999-04-15,11.523242950439453
78,1999-04-16,11.651703834533691
79,1999-04-19,11.767316818237305
80,1999-04-20,11.895783424377441
81,1999-04-21,12.107748985290527
82,1999-04-22,12.069211959838867
83,1999-04-23,12.062786102294922
84,1999-04-26,11.998554229736328
85,1999-04-27,12.069211959838867
86,1999-04-28,12.017827033996582
87,1999-04-29,12.191250801086426
88,1999-04-30,12.030672073364258
89,1999-05-03,12.210524559020996
90,1999-05-04,12.107748985290527
91,1999-05-05,12.204099655151367
92,1999-05-06,11.947169303894043
93,1999-05-07,12.094902992248535
94,1999-05-10,12.062786102294922
95,1999-05-11,12.107748985290527
96,1999-05-12,12.13986587524414
97,1999-05-13,12.300454139709473
98,1999-05-14,12.069211959838867
99,1999-05-17,12.319717407226562
100,1999-05-18,12.049942970275879
101,1999-05-19,12.300454139709473
102,1999-05-20,12.274749755859375
103,1999-05-21,12.159135818481445
104,1999-05-24,12.281181335449219
105,1999-05-25,12.294022560119629
106,1999-05-26,12.358256340026855
107,1999-05-27,12.146292686462402
108,1999-05-28,12.171981811523438
109,1999-06-01,12.16556167602539
110,1999-06-02,12.16556167602539
111,1999-06-03,12.049942970275879
112,1999-06-04,12.229790687561035
113,1999-06-07,12.332561492919922
114,1999-06-08,12.332561492919922
115,1999-06-09,12.428906440734863
116,1999-06-10,12.326138496398926
117,1999-06-11,12.242639541625977
118,1999-06-14,12.583065032958984
119,1999-06-15,12.595917701721191
120,1999-06-16,12.717951774597168
121,1999-06-17,12.608759880065918
122,1999-06-18,12.653789520263672
123,1999-06-21,12.556855201721191
124,1999-06-22,12.511615753173828
125,1999-06-23,12.472838401794434
126,1999-06-24,12.337126731872559
127,1999-06-25,12.27249813079834
128,1999-06-28,12.401751518249512
129,1999-06-29,12.408211708068848
130,1999-06-30,12.673182487487793
131,1999-07-01,12.627941131591797
132,1999-07-02,12.634408950805664
133,1999-07-06,12.595633506774902
134,1999-07-07,12.711952209472656
135,1999-07-08,12.608560562133789
136,1999-07-09,12.608560562133789
137,1999-07-12,12.556855201721191
138,1999-07-13,12.498688697814941
139,1999-07-14,12.576242446899414
140,1999-07-15,12.770118713378906
141,1999-07-16,12.918763160705566
142,1999-07-19,12.795967102050781
143,1999-07-20,12.854130744934082
144,1999-07-21,12.931689262390137
145,1999-07-22,12.912300109863281
146,1999-07-23,12.828275680541992
147,1999-07-26,12.847670555114746
148,1999-07-27,12.925219535827637
149,1999-07-28,12.89937686920166
150,1999-07-29,12.68610668182373
151,1999-07-30,12.711952209472656
152,1999-08-02,12.90583324432373
153,1999-08-03,12.821824073791504
154,1999-08-04,12.627941131591797
155,1999-08-05,12.744268417358398
156,1999-08-06,12.692571640014648
157,1999-08-09,12.744268417358398
158,1999-08-10,12.511615753173828
159,1999-08-11,12.44698429107666
160,1999-08-12,12.382363319396973
161,1999-08-13,12.543927192687988
162,1999-08-16,12.44698429107666
163,1999-08-17,12.582708358764648
164,1999-08-18,12.505151748657227
165,1999-08-19,12.362971305847168
166,1999-08-20,12.33066177368164
167,1999-08-23,12.388824462890625
168,1999-08-24,12.356515884399414
169,1999-08-25,12.531003952026367
170,1999-08-26,12.537464141845703
171,1999-08-27,12.369437217712402
172,1999-08-30,12.201412200927734
173,1999-08-31,12.104473114013672
174,1999-09-01,12.149711608886719
175,1999-09-02,11.981675148010254
176,1999-09-03,12.207876205444336
177,1999-09-07,12.123857498168945
178,1999-09-08,11.949366569519043
179,1999-09-09,11.99460506439209
180,1999-09-10,12.039849281311035
181,1999-09-13,12.149711608886719
182,1999-09-14,12.156172752380371
183,1999-09-15,12.169095039367676
184,1999-09-16,12.104473114013672
185,1999-09-17,12.262531280517578
186,1999-09-20,12.197410583496094
