,Date,Adj Close
0,1993-01-29,24.60862159729004
1,1993-02-01,24.783647537231445
2,1993-02-02,24.836164474487305
3,1993-02-03,25.098690032958984
4,1993-02-04,25.203718185424805
5,1993-02-05,25.186216354370117
6,1993-02-08,25.186216354370117
7,1993-02-09,25.011188507080078
8,1993-02-10,25.04619026184082
9,1993-02-11,25.168716430664062
10,1993-02-12,24.97617530822754
11,1993-02-16,24.346084594726562
12,1993-02-17,24.328584671020508
13,1993-02-18,24.31107521057129
14,1993-02-19,24.398595809936523
15,1993-02-22,24.486083984375
16,1993-02-23,24.468599319458008
17,1993-02-24,24.783647537231445
18,1993-02-25,24.836164474487305
19,1993-02-26,24.871158599853516
20,1993-03-01,24.801136016845703
21,1993-03-02,25.168716430664062
22,1993-03-03,25.27371597290039
23,1993-03-04,25.133697509765625
24,1993-03-05,25.06368637084961
25,1993-03-08,25.62376594543457
26,1993-03-09,25.536266326904297
27,1993-03-10,25.588775634765625
28,1993-03-11,25.51876449584961
29,1993-03-12,25.256221771240234
30,1993-03-15,25.378755569458008
31,1993-03-16,25.378755569458008
32,1993-03-17,25.221214294433594
33,1993-03-18,25.378755569458008
34,1993-03-19,25.340314865112305
35,1993-03-22,25.199655532836914
36,1993-03-23,25.252410888671875
37,1993-03-24,25.252410888671875
38,1993-03-25,25.41067123413086
39,1993-03-26,25.26998519897461
40,1993-03-29,25.375497817993164
41,1993-03-30,25.44583511352539
42,1993-03-31,25.428266525268555
43,1993-04-01,25.340314865112305
44,1993-04-02,24.812768936157227
45,1993-04-05,24.935874938964844
46,1993-04-06,24.86553192138672
47,1993-04-07,24.95345115661621
48,1993-04-08,24.918292999267578
49,1993-04-12,25.26998519897461
50,1993-04-13,25.322750091552734
51,1993-04-14,25.28757095336914
52,1993-04-15,25.28757095336914
53,1993-04-16,25.28757095336914
54,1993-04-19,25.18207359313965
55,1993-04-20,25.058950424194336
56,1993-04-21,25.041370391845703
57,1993-04-22,24.724857330322266
58,1993-04-23,24.619333267211914
59,1993-04-26,24.4258975982666
60,1993-04-27,24.68967056274414
61,1993-04-28,24.63692283630371
62,1993-04-29,24.742429733276367
63,1993-04-30,24.77761459350586
