,Date,Adj Close
0,1993-01-29,24.60862922668457
1,1993-02-01,24.783649444580078
2,1993-02-02,24.836162567138672
3,1993-02-03,25.098703384399414
4,1993-02-04,25.203693389892578
5,1993-02-05,25.18620491027832
6,1993-02-08,25.18620491027832
7,1993-02-09,25.01119613647461
8,1993-02-10,25.04619026184082
9,1993-02-11,25.168712615966797
10,1993-02-12,24.976171493530273
11,1993-02-16,24.346078872680664
12,1993-02-17,24.32858657836914
13,1993-02-18,24.311071395874023
14,1993-02-19,24.39859390258789
15,1993-02-22,24.486103057861328
16,1993-02-23,24.468612670898438
17,1993-02-24,24.783649444580078
18,1993-02-25,24.836162567138672
19,1993-02-26,24.871156692504883
20,1993-03-01,24.801149368286133
21,1993-03-02,25.168712615966797
22,1993-03-03,25.273723602294922
23,1993-03-04,25.13369369506836
24,1993-03-05,25.06369400024414
25,1993-03-08,25.623769760131836
26,1993-03-09,25.536272048950195
27,1993-03-10,25.588764190673828
28,1993-03-11,25.518762588500977
29,1993-03-12,25.25621223449707
30,1993-03-15,25.378738403320312
31,1993-03-16,25.378738403320312
32,1993-03-17,25.221223831176758
33,1993-03-18,25.378738403320312
34,1993-03-19,25.34033966064453
35,1993-03-22,25.19965362548828
36,1993-03-23,25.252397537231445
37,1993-03-24,25.252397537231445
38,1993-03-25,25.410680770874023
39,1993-03-26,25.269983291625977
40,1993-03-29,25.375492095947266
41,1993-03-30,25.44584083557129
42,1993-03-31,25.42824935913086
43,1993-04-01,25.34033966064453
44,1993-04-02,24.812776565551758
45,1993-04-05,24.93586540222168
46,1993-04-06,24.865520477294922
47,1993-04-07,24.953460693359375
48,1993-04-08,24.91828155517578
49,1993-04-12,25.269983291625977
50,1993-04-13,25.32272720336914
51,1993-04-14,25.287578582763672
52,1993-04-15,25.287578582763672
53,1993-04-16,25.287578582763672
54,1993-04-19,25.18206787109375
55,1993-04-20,25.058963775634766
56,1993-04-21,25.041379928588867
57,1993-04-22,24.724851608276367
58,1993-04-23,24.61933708190918
59,1993-04-26,24.42588996887207
60,1993-04-27,24.68967628479004
61,1993-04-28,24.636930465698242
62,1993-04-29,24.7424373626709
63,1993-04-30,24.777599334716797
64,1993-05-03,24.93586540222168
65,1993-05-04,25.023794174194336
66,1993-05-05,25.09412956237793
67,1993-05-06,25.006208419799805
68,1993-05-07,24.953460693359375
69,1993-05-10,25.006208419799805
70,1993-05-11,25.11172103881836
71,1993-05-12,25.076555252075195
72,1993-05-13,24.777599334716797
73,1993-05-14,24.760005950927734
74,1993-05-17,24.847957611083984
75,1993-05-18,24.830350875854492
76,1993-05-19,25.34033966064453
77,1993-05-20,25.410680770874023
78,1993-05-21,25.18206787109375
79,1993-05-24,25.287578582763672
80,1993-05-25,25.34033966064453
81,1993-05-26,25.656875610351562
82,1993-05-27,25.56894874572754
83,1993-05-28,25.44584083557129
