,Date,Adj Close
0,1993-01-29,24.608633041381836
1,1993-02-01,24.783666610717773
2,1993-02-02,24.836162567138672
3,1993-02-03,25.098691940307617
4,1993-02-04,25.203712463378906
5,1993-02-05,25.186216354370117
6,1993-02-08,25.186216354370117
7,1993-02-09,25.011184692382812
8,1993-02-10,25.046180725097656
9,1993-02-11,25.168704986572266
10,1993-02-12,24.976177215576172
11,1993-02-16,24.346088409423828
12,1993-02-17,24.328580856323242
13,1993-02-18,24.311079025268555
14,1993-02-19,24.398595809936523
15,1993-02-22,24.486103057861328
16,1993-02-23,24.468608856201172
17,1993-02-24,24.783666610717773
18,1993-02-25,24.836162567138672
19,1993-02-26,24.87116241455078
20,1993-03-01,24.801164627075195
21,1993-03-02,25.168704986572266
22,1993-03-03,25.27370834350586
23,1993-03-04,25.133705139160156
24,1993-03-05,25.063688278198242
25,1993-03-08,25.623762130737305
26,1993-03-09,25.536264419555664
27,1993-03-10,25.588773727416992
28,1993-03-11,25.518756866455078
29,1993-03-12,25.25621795654297
30,1993-03-15,25.378740310668945
31,1993-03-16,25.378740310668945
32,1993-03-17,25.221210479736328
33,1993-03-18,25.378740310668945
34,1993-03-19,25.340328216552734
35,1993-03-22,25.199644088745117
36,1993-03-23,25.252408981323242
37,1993-03-24,25.252408981323242
38,1993-03-25,25.410667419433594
39,1993-03-26,25.269981384277344
40,1993-03-29,25.375499725341797
41,1993-03-30,25.445846557617188
42,1993-03-31,25.428253173828125
43,1993-04-01,25.340328216552734
44,1993-04-02,24.812772750854492
45,1993-04-05,24.935863494873047
46,1993-04-06,24.86552619934082
47,1993-04-07,24.953462600708008
48,1993-04-08,24.918296813964844
49,1993-04-12,25.269981384277344
50,1993-04-13,25.322742462158203
51,1993-04-14,25.287572860717773
52,1993-04-15,25.287572860717773
53,1993-04-16,25.287572860717773
54,1993-04-19,25.18206024169922
55,1993-04-20,25.058977127075195
56,1993-04-21,25.041383743286133
57,1993-04-22,24.724857330322266
58,1993-04-23,24.619338989257812
59,1993-04-26,24.425893783569336
60,1993-04-27,24.689680099487305
61,1993-04-28,24.636930465698242
62,1993-04-29,24.742435455322266
63,1993-04-30,24.777620315551758
64,1993-05-03,24.935863494873047
65,1993-05-04,25.0237979888916
66,1993-05-05,25.094133377075195
67,1993-05-06,25.00621795654297
68,1993-05-07,24.953462600708008
69,1993-05-10,25.00621795654297
70,1993-05-11,25.111730575561523
71,1993-05-12,25.0765438079834
72,1993-05-13,24.777620315551758
73,1993-05-14,24.76001739501953
74,1993-05-17,24.847929000854492
75,1993-05-18,24.83036231994629
76,1993-05-19,25.340328216552734
77,1993-05-20,25.410667419433594
78,1993-05-21,25.18206024169922
79,1993-05-24,25.287572860717773
80,1993-05-25,25.340328216552734
81,1993-05-26,25.656869888305664
82,1993-05-27,25.568933486938477
83,1993-05-28,25.445846557617188
84,1993-06-01,25.692047119140625
85,1993-06-02,25.656869888305664
86,1993-06-03,25.568933486938477
87,1993-06-04,25.48102569580078
88,1993-06-07,25.393075942993164
89,1993-06-08,25.164470672607422
90,1993-06-09,25.252408981323242
91,1993-06-10,25.269981384277344
92,1993-06-11,25.375499725341797
93,1993-06-14,25.340328216552734
94,1993-06-15,25.287572860717773
95,1993-06-16,25.340328216552734
96,1993-06-17,25.428253173828125
97,1993-06-18,25.218862533569336
98,1993-06-21,25.271991729736328
99,1993-06-22,25.289701461791992
100,1993-06-23,25.059463500976562
101,1993-06-24,25.395950317382812
102,1993-06-25,25.378252029418945
103,1993-06-28,25.661617279052734
104,1993-06-29,25.537630081176758
105,1993-06-30,25.537630081176758
106,1993-07-01,25.466794967651367
107,1993-07-02,25.32509994506836
108,1993-07-06,25.059463500976562
109,1993-07-07,25.130311965942383
110,1993-07-08,25.413663864135742
111,1993-07-09,25.4845027923584
112,1993-07-12,25.466794967651367
113,1993-07-13,25.449079513549805
114,1993-07-14,25.537630081176758
115,1993-07-15,25.431373596191406
116,1993-07-16,25.360530853271484
117,1993-07-19,25.342809677124023
118,1993-07-20,25.413663864135742
119,1993-07-21,25.395950317382812
120,1993-07-22,25.218862533569336
121,1993-07-23,25.342809677124023
122,1993-07-26,25.4845027923584
123,1993-07-27,25.466794967651367
124,1993-07-28,25.413663864135742
125,1993-07-29,25.555341720581055
126,1993-07-30,25.413663864135742
127,1993-08-02,25.4845027923584
128,1993-08-03,25.502206802368164
129,1993-08-04,25.502206802368164
130,1993-08-05,25.449079513549805
131,1993-08-06,25.4845027923584
132,1993-08-09,25.62618637084961
133,1993-08-10,25.608457565307617
134,1993-08-11,25.608457565307617
135,1993-08-12,25.537630081176758
136,1993-08-13,25.573040008544922
137,1993-08-16,25.714725494384766
138,1993-08-17,25.803272247314453
139,1993-08-18,25.944971084594727
140,1993-08-19,25.944971084594727
141,1993-08-20,25.962656021118164
142,1993-08-23,25.909542083740234
143,1993-08-24,26.19289779663086
144,1993-08-25,26.21060562133789
145,1993-08-26,26.228322982788086
146,1993-08-27,26.21060562133789
147,1993-08-30,26.316875457763672
148,1993-08-31,26.387712478637695
149,1993-09-01,26.352277755737305
150,1993-09-02,26.26374053955078
151,1993-09-03,26.28144645690918
152,1993-09-07,26.104339599609375
153,1993-09-08,26.015796661376953
154,1993-09-09,26.068923950195312
155,1993-09-10,26.29915428161621
156,1993-09-13,26.316875457763672
157,1993-09-14,26.21060562133789
158,1993-09-15,26.28144645690918
159,1993-09-16,26.175172805786133
160,1993-09-17,26.124422073364258
161,1993-09-20,25.910585403442383
162,1993-09-21,25.82151222229004
163,1993-09-22,26.035348892211914
164,1993-09-23,26.177894592285156
165,1993-09-24,26.106630325317383
166,1993-09-27,26.39174461364746
167,1993-09-28,26.33826446533203
168,1993-09-29,26.249164581298828
169,1993-09-30,26.195722579956055
170,1993-10-01,26.320449829101562
171,1993-10-04,26.35609245300293
172,1993-10-05,26.320449829101562
173,1993-10-06,26.30262565612793
174,1993-10-07,26.231353759765625
175,1993-10-08,26.266986846923828
176,1993-10-11,26.320449829101562
177,1993-10-12,26.35609245300293
178,1993-10-13,26.35609245300293
179,1993-10-14,26.694686889648438
180,1993-10-15,26.837242126464844
181,1993-10-18,26.765962600708008
182,1993-10-19,26.5699462890625
183,1993-10-20,26.605579376220703
184,1993-10-21,26.5699462890625
185,1993-10-22,26.44519805908203
186,1993-10-25,26.516469955444336
187,1993-10-26,26.4986572265625
188,1993-10-27,26.516469955444336
189,1993-10-28,26.712507247924805
190,1993-10-29,26.712507247924805
191,1993-11-01,26.78377914428711
192,1993-11-02,26.765962600708008
193,1993-11-03,26.427379608154297
194,1993-11-04,26.142261505126953
195,1993-11-05,26.266986846923828
196,1993-11-08,26.30262565612793
197,1993-11-09,26.320449829101562
198,1993-11-10,26.516469955444336
199,1993-11-11,26.44519805908203
200,1993-11-12,26.5699462890625
201,1993-11-15,26.552125930786133
202,1993-11-16,26.67685890197754
203,1993-11-17,26.534303665161133
204,1993-11-18,26.463014602661133
205,1993-11-19,26.40956687927246
206,1993-11-22,26.249164581298828
207,1993-11-23,26.39174461364746
208,1993-11-24,26.4986572265625
209,1993-11-26,26.516469955444336
210,1993-11-29,26.40956687927246
211,1993-11-30,26.427379608154297
212,1993-12-01,26.463014602661133
213,1993-12-02,26.534303665161133
214,1993-12-03,26.6412296295166
215,1993-12-06,26.73032569885254
216,1993-12-07,26.712507247924805
217,1993-12-08,26.712507247924805
218,1993-12-09,26.623403549194336
219,1993-12-10,26.5699462890625
220,1993-12-13,26.73032569885254
221,1993-12-14,26.534303665161133
222,1993-12-15,26.4986572265625
223,1993-12-16,26.58775520324707
224,1993-12-17,26.733871459960938
225,1993-12-20,26.76976776123047
226,1993-12-21,26.680051803588867
227,1993-12-22,26.859468460083008
228,1993-12-23,26.84153175354004
229,1993-12-27,26.985065460205078
230,1993-12-28,27.038904190063477
231,1993-12-29,27.003013610839844
232,1993-12-30,26.895347595214844
233,1993-12-31,26.75183868408203
234,1994-01-03,26.680051803588867
235,1994-01-04,26.787700653076172
236,1994-01-05,26.84153175354004
237,1994-01-06,26.84153175354004
238,1994-01-07,27.003013610839844
239,1994-01-10,27.325969696044922
240,1994-01-11,27.27215576171875
241,1994-01-12,27.182445526123047
242,1994-01-13,27.11066246032715
243,1994-01-14,27.21832847595215
244,1994-01-17,27.21832847595215
245,1994-01-18,27.25421714782715
246,1994-01-19,27.182445526123047
247,1994-01-20,27.25421714782715
248,1994-01-21,27.200366973876953
249,1994-01-24,27.092721939086914
250,1994-01-25,27.092721939086914
251,1994-01-26,27.16447639465332
252,1994-01-27,27.415681838989258
253,1994-01-28,27.487455368041992
254,1994-01-31,27.684803009033203
255,1994-02-01,27.541288375854492
256,1994-02-02,27.720691680908203
257,1994-02-03,27.595104217529297
258,1994-02-04,26.967130661010742
259,1994-02-07,27.092721939086914
260,1994-02-08,27.11066246032715
261,1994-02-09,27.21832847595215
262,1994-02-10,26.985065460205078
263,1994-02-11,27.074787139892578
264,1994-02-14,27.11066246032715
265,1994-02-15,27.25421714782715
