,Date,Adj Close
0,1993-01-29,24.60862159729004
1,1993-02-01,24.783655166625977
2,1993-02-02,24.836170196533203
3,1993-02-03,25.098691940307617
4,1993-02-04,25.203712463378906
5,1993-02-05,25.18620491027832
6,1993-02-08,25.18620491027832
7,1993-02-09,25.01117706298828
8,1993-02-10,25.04619026184082
9,1993-02-11,25.168712615966797
10,1993-02-12,24.97617530822754
11,1993-02-16,24.346088409423828
12,1993-02-17,24.328594207763672
13,1993-02-18,24.31108283996582
14,1993-02-19,24.39859390258789
15,1993-02-22,24.48610496520996
16,1993-02-23,24.468605041503906
17,1993-02-24,24.783655166625977
18,1993-02-25,24.836170196533203
19,1993-02-26,24.871164321899414
20,1993-03-01,24.801143646240234
21,1993-03-02,25.168712615966797
22,1993-03-03,25.273723602294922
23,1993-03-04,25.13370704650879
24,1993-03-05,25.063701629638672
25,1993-03-08,25.623775482177734
26,1993-03-09,25.536256790161133
27,1993-03-10,25.588773727416992
28,1993-03-11,25.518768310546875
29,1993-03-12,25.256221771240234
30,1993-03-15,25.378746032714844
31,1993-03-16,25.378746032714844
32,1993-03-17,25.221220016479492
33,1993-03-18,25.378746032714844
34,1993-03-19,25.340335845947266
35,1993-03-22,25.199647903442383
36,1993-03-23,25.252399444580078
37,1993-03-24,25.252399444580078
38,1993-03-25,25.410686492919922
39,1993-03-26,25.269987106323242
40,1993-03-29,25.3754940032959
41,1993-03-30,25.445844650268555
42,1993-03-31,25.428258895874023
43,1993-04-01,25.340335845947266
44,1993-04-02,24.81275177001953
45,1993-04-05,24.935863494873047
46,1993-04-06,24.865528106689453
47,1993-04-07,24.953460693359375
48,1993-04-08,24.918291091918945
49,1993-04-12,25.269987106323242
50,1993-04-13,25.322736740112305
51,1993-04-14,25.28758430480957
52,1993-04-15,25.28758430480957
53,1993-04-16,25.28758430480957
54,1993-04-19,25.18206787109375
55,1993-04-20,25.058969497680664
56,1993-04-21,25.041378021240234
57,1993-04-22,24.724851608276367
58,1993-04-23,24.61933708190918
59,1993-04-26,24.4258975982666
60,1993-04-27,24.689672470092773
61,1993-04-28,24.63692283630371
62,1993-04-29,24.742441177368164
63,1993-04-30,24.777610778808594
64,1993-05-03,24.935863494873047
65,1993-05-04,25.023799896240234
66,1993-05-05,25.094135284423828
67,1993-05-06,25.006202697753906
68,1993-05-07,24.953460693359375
69,1993-05-10,25.006202697753906
70,1993-05-11,25.11173439025879
71,1993-05-12,25.076547622680664
72,1993-05-13,24.777610778808594
73,1993-05-14,24.760013580322266
74,1993-05-17,24.847942352294922
75,1993-05-18,24.830358505249023
76,1993-05-19,25.340335845947266
77,1993-05-20,25.410686492919922
78,1993-05-21,25.18206787109375
79,1993-05-24,25.28758430480957
80,1993-05-25,25.340335845947266
81,1993-05-26,25.656864166259766
82,1993-05-27,25.56893539428711
83,1993-05-28,25.445844650268555
84,1993-06-01,25.69204330444336
85,1993-06-02,25.656864166259766
86,1993-06-03,25.56893539428711
87,1993-06-04,25.48101043701172
88,1993-06-07,25.393083572387695
89,1993-06-08,25.164480209350586
90,1993-06-09,25.252399444580078
91,1993-06-10,25.269987106323242
92,1993-06-11,25.3754940032959
93,1993-06-14,25.340335845947266
94,1993-06-15,25.28758430480957
95,1993-06-16,25.340335845947266
96,1993-06-17,25.428258895874023
97,1993-06-18,25.21885108947754
98,1993-06-21,25.271982192993164
99,1993-06-22,25.289703369140625
100,1993-06-23,25.059463500976562
101,1993-06-24,25.395946502685547
102,1993-06-25,25.378244400024414
103,1993-06-28,25.66160011291504
104,1993-06-29,25.537626266479492
105,1993-06-30,25.537626266479492
106,1993-07-01,25.4668025970459
107,1993-07-02,25.325117111206055
108,1993-07-06,25.059463500976562
109,1993-07-07,25.130313873291016
110,1993-07-08,25.413667678833008
111,1993-07-09,25.484500885009766
112,1993-07-12,25.4668025970459
113,1993-07-13,25.449079513549805
114,1993-07-14,25.537626266479492
115,1993-07-15,25.43136978149414
116,1993-07-16,25.36054039001465
