,Date,Adj Close
0,1993-01-29,24.608619689941406
1,1993-02-01,24.78365707397461
2,1993-02-02,24.836151123046875
3,1993-02-03,25.098690032958984
4,1993-02-04,25.203710556030273
5,1993-02-05,25.186220169067383
6,1993-02-08,25.186220169067383
7,1993-02-09,25.011173248291016
8,1993-02-10,25.046184539794922
9,1993-02-11,25.168699264526367
10,1993-02-12,24.976173400878906
11,1993-02-16,24.346088409423828
12,1993-02-17,24.328580856323242
13,1993-02-18,24.311077117919922
14,1993-02-19,24.39859390258789
15,1993-02-22,24.486103057861328
16,1993-02-23,24.468597412109375
17,1993-02-24,24.78365707397461
18,1993-02-25,24.836151123046875
19,1993-02-26,24.87117576599121
20,1993-03-01,24.801143646240234
21,1993-03-02,25.168699264526367
22,1993-03-03,25.273706436157227
23,1993-03-04,25.133699417114258
24,1993-03-05,25.063690185546875
25,1993-03-08,25.62376594543457
26,1993-03-09,25.536264419555664
27,1993-03-10,25.58876609802246
28,1993-03-11,25.51875114440918
29,1993-03-12,25.2562313079834
30,1993-03-15,25.378732681274414
31,1993-03-16,25.378732681274414
32,1993-03-17,25.22121810913086
33,1993-03-18,25.378732681274414
34,1993-03-19,25.34033203125
35,1993-03-22,25.199630737304688
36,1993-03-23,25.252403259277344
37,1993-03-24,25.252403259277344
38,1993-03-25,25.41067123413086
39,1993-03-26,25.269996643066406
40,1993-03-29,25.375511169433594
41,1993-03-30,25.44584846496582
42,1993-03-31,25.428264617919922
43,1993-04-01,25.34033203125
44,1993-04-02,24.812774658203125
45,1993-04-05,24.935880661010742
46,1993-04-06,24.86552619934082
47,1993-04-07,24.953453063964844
48,1993-04-08,24.91827964782715
49,1993-04-12,25.269996643066406
50,1993-04-13,25.322736740112305
51,1993-04-14,25.287574768066406
52,1993-04-15,25.287574768066406
53,1993-04-16,25.287574768066406
54,1993-04-19,25.18206024169922
55,1993-04-20,25.058977127075195
56,1993-04-21,25.041378021240234
57,1993-04-22,24.724843978881836
58,1993-04-23,24.61934471130371
59,1993-04-26,24.4258975982666
60,1993-04-27,24.689668655395508
61,1993-04-28,24.63692283630371
62,1993-04-29,24.74242401123047
63,1993-04-30,24.77760124206543
64,1993-05-03,24.935880661010742
65,1993-05-04,25.023799896240234
66,1993-05-05,25.094131469726562
67,1993-05-06,25.006214141845703
68,1993-05-07,24.953453063964844
69,1993-05-10,25.006214141845703
70,1993-05-11,25.111711502075195
71,1993-05-12,25.0765438079834
72,1993-05-13,24.77760124206543
73,1993-05-14,24.76001739501953
74,1993-05-17,24.84794044494629
75,1993-05-18,24.83034896850586
76,1993-05-19,25.34033203125
77,1993-05-20,25.41067123413086
78,1993-05-21,25.18206024169922
79,1993-05-24,25.287574768066406
80,1993-05-25,25.34033203125
81,1993-05-26,25.6568660736084
82,1993-05-27,25.568937301635742
83,1993-05-28,25.44584846496582
84,1993-06-01,25.692039489746094
85,1993-06-02,25.6568660736084
86,1993-06-03,25.568937301635742
87,1993-06-04,25.481008529663086
88,1993-06-07,25.393070220947266
89,1993-06-08,25.164472579956055
90,1993-06-09,25.252403259277344
91,1993-06-10,25.269996643066406
92,1993-06-11,25.375511169433594
93,1993-06-14,25.34033203125
94,1993-06-15,25.287574768066406
95,1993-06-16,25.34033203125
96,1993-06-17,25.428264617919922
97,1993-06-18,25.21885871887207
98,1993-06-21,25.272005081176758
99,1993-06-22,25.28969383239746
100,1993-06-23,25.05946922302246
101,1993-06-24,25.395952224731445
102,1993-06-25,25.378244400024414
103,1993-06-28,25.661611557006836
104,1993-06-29,25.537626266479492
105,1993-06-30,25.537626266479492
106,1993-07-01,25.466794967651367
107,1993-07-02,25.325122833251953
108,1993-07-06,25.05946922302246
109,1993-07-07,25.13031005859375
110,1993-07-08,25.413677215576172
111,1993-07-09,25.484506607055664
112,1993-07-12,25.466794967651367
113,1993-07-13,25.449092864990234
114,1993-07-14,25.537626266479492
115,1993-07-15,25.43138313293457
116,1993-07-16,25.360532760620117
117,1993-07-19,25.342823028564453
118,1993-07-20,25.413677215576172
119,1993-07-21,25.395952224731445
120,1993-07-22,25.21885871887207
121,1993-07-23,25.342823028564453
122,1993-07-26,25.484506607055664
123,1993-07-27,25.466794967651367
124,1993-07-28,25.413677215576172
