,Date,Adj Close
0,1993-01-29,24.608625411987305
1,1993-02-01,24.783658981323242
2,1993-02-02,24.836158752441406
3,1993-02-03,25.09869956970215
4,1993-02-04,25.203718185424805
5,1993-02-05,25.186193466186523
6,1993-02-08,25.186193466186523
7,1993-02-09,25.011167526245117
8,1993-02-10,25.04619026184082
9,1993-02-11,25.16870880126953
10,1993-02-12,24.976171493530273
11,1993-02-16,24.346080780029297
12,1993-02-17,24.328575134277344
13,1993-02-18,24.31106948852539
14,1993-02-19,24.39859390258789
15,1993-02-22,24.48610496520996
16,1993-02-23,24.46860694885254
17,1993-02-24,24.783658981323242
18,1993-02-25,24.836158752441406
19,1993-02-26,24.87116050720215
20,1993-03-01,24.80116081237793
21,1993-03-02,25.16870880126953
22,1993-03-03,25.273723602294922
23,1993-03-04,25.133697509765625
24,1993-03-05,25.06368637084961
25,1993-03-08,25.6237850189209
26,1993-03-09,25.5362548828125
27,1993-03-10,25.58875274658203
28,1993-03-11,25.518747329711914
29,1993-03-12,25.256221771240234
30,1993-03-15,25.378753662109375
31,1993-03-16,25.378753662109375
32,1993-03-17,25.22121810913086
33,1993-03-18,25.378753662109375
34,1993-03-19,25.34032440185547
35,1993-03-22,25.199642181396484
36,1993-03-23,25.252410888671875
37,1993-03-24,25.252410888671875
38,1993-03-25,25.410673141479492
39,1993-03-26,25.269975662231445
40,1993-03-29,25.3754940032959
41,1993-03-30,25.445852279663086
42,1993-03-31,25.428258895874023
43,1993-04-01,25.34032440185547
44,1993-04-02,24.812768936157227
45,1993-04-05,24.935867309570312
46,1993-04-06,24.86553955078125
47,1993-04-07,24.95345687866211
48,1993-04-08,24.918289184570312
49,1993-04-12,25.269975662231445
50,1993-04-13,25.3227481842041
51,1993-04-14,25.28757667541504
52,1993-04-15,25.28757667541504
53,1993-04-16,25.28757667541504
54,1993-04-19,25.182056427001953
55,1993-04-20,25.0589656829834
56,1993-04-21,25.0413875579834
57,1993-04-22,24.724843978881836
58,1993-04-23,24.61932945251465
59,1993-04-26,24.42589569091797
60,1993-04-27,24.689668655395508
61,1993-04-28,24.636938095092773
62,1993-04-29,24.7424259185791
63,1993-04-30,24.77760124206543
64,1993-05-03,24.935867309570312
65,1993-05-04,25.023792266845703
66,1993-05-05,25.094144821166992
67,1993-05-06,25.00620460510254
68,1993-05-07,24.95345687866211
69,1993-05-10,25.00620460510254
70,1993-05-11,25.111722946166992
71,1993-05-12,25.07655143737793
72,1993-05-13,24.77760124206543
73,1993-05-14,24.760021209716797
74,1993-05-17,24.847951889038086
75,1993-05-18,24.83034896850586
76,1993-05-19,25.34032440185547
77,1993-05-20,25.410673141479492
78,1993-05-21,25.182056427001953
79,1993-05-24,25.28757667541504
80,1993-05-25,25.34032440185547
81,1993-05-26,25.656862258911133
82,1993-05-27,25.56894302368164
83,1993-05-28,25.445852279663086
84,1993-06-01,25.692031860351562
85,1993-06-02,25.656862258911133
86,1993-06-03,25.56894302368164
87,1993-06-04,25.481014251708984
88,1993-06-07,25.393089294433594
89,1993-06-08,25.164472579956055
90,1993-06-09,25.252410888671875
91,1993-06-10,25.269975662231445
92,1993-06-11,25.3754940032959
93,1993-06-14,25.34032440185547
94,1993-06-15,25.28757667541504
95,1993-06-16,25.34032440185547
96,1993-06-17,25.428258895874023
97,1993-06-18,25.2188663482666
98,1993-06-21,25.27199363708496
99,1993-06-22,25.289697647094727
100,1993-06-23,25.059478759765625
101,1993-06-24,25.39595603942871
102,1993-06-25,25.378236770629883
103,1993-06-28,25.661596298217773
104,1993-06-29,25.537633895874023
105,1993-06-30,25.537633895874023
106,1993-07-01,25.466798782348633
107,1993-07-02,25.32512092590332
108,1993-07-06,25.059478759765625
109,1993-07-07,25.130311965942383
110,1993-07-08,25.413673400878906
111,1993-07-09,25.48448944091797
112,1993-07-12,25.466798782348633
113,1993-07-13,25.44906997680664
114,1993-07-14,25.537633895874023
115,1993-07-15,25.431385040283203
116,1993-07-16,25.360525131225586
117,1993-07-19,25.342823028564453
118,1993-07-20,25.413673400878906
119,1993-07-21,25.39595603942871
120,1993-07-22,25.2188663482666
121,1993-07-23,25.342823028564453
122,1993-07-26,25.48448944091797
123,1993-07-27,25.466798782348633
124,1993-07-28,25.413673400878906
125,1993-07-29,25.55533790588379
126,1993-07-30,25.413673400878906
127,1993-08-02,25.48448944091797
128,1993-08-03,25.502212524414062
129,1993-08-04,25.502212524414062
130,1993-08-05,25.44906997680664
131,1993-08-06,25.48448944091797
132,1993-08-09,25.626195907592773
133,1993-08-10,25.60847282409668
134,1993-08-11,25.60847282409668
135,1993-08-12,25.537633895874023
136,1993-08-13,25.573049545288086
137,1993-08-16,25.7147274017334
138,1993-08-17,25.803285598754883
139,1993-08-18,25.944955825805664
140,1993-08-19,25.944955825805664
141,1993-08-20,25.96265983581543
142,1993-08-23,25.909542083740234
143,1993-08-24,26.19289779663086
144,1993-08-25,26.21061134338379
145,1993-08-26,26.228313446044922
146,1993-08-27,26.21061134338379
147,1993-08-30,26.31687355041504
148,1993-08-31,26.387704849243164
149,1993-09-01,26.352296829223633
150,1993-09-02,26.263729095458984
151,1993-09-03,26.281450271606445
152,1993-09-07,26.104345321655273
153,1993-09-08,26.015796661376953
154,1993-09-09,26.06892967224121
155,1993-09-10,26.299165725708008
