,Date,Adj Close
0,1993-01-29,24.60861587524414
1,1993-02-01,24.783647537231445
2,1993-02-02,24.836164474487305
3,1993-02-03,25.098695755004883
4,1993-02-04,25.20370101928711
5,1993-02-05,25.186206817626953
6,1993-02-08,25.186206817626953
7,1993-02-09,25.011180877685547
8,1993-02-10,25.046175003051758
9,1993-02-11,25.168704986572266
10,1993-02-12,24.976177215576172
11,1993-02-16,24.346086502075195
12,1993-02-17,24.328580856323242
13,1993-02-18,24.311086654663086
14,1993-02-19,24.398582458496094
15,1993-02-22,24.486103057861328
16,1993-02-23,24.468618392944336
17,1993-02-24,24.783647537231445
18,1993-02-25,24.836164474487305
19,1993-02-26,24.871171951293945
20,1993-03-01,24.801149368286133
21,1993-03-02,25.168704986572266
22,1993-03-03,25.27372169494629
23,1993-03-04,25.133691787719727
24,1993-03-05,25.06369400024414
25,1993-03-08,25.623775482177734
26,1993-03-09,25.536256790161133
27,1993-03-10,25.5887508392334
28,1993-03-11,25.518753051757812
29,1993-03-12,25.256214141845703
30,1993-03-15,25.378738403320312
31,1993-03-16,25.378738403320312
32,1993-03-17,25.221216201782227
33,1993-03-18,25.378738403320312
34,1993-03-19,25.34033203125
35,1993-03-22,25.19964599609375
36,1993-03-23,25.252395629882812
37,1993-03-24,25.252395629882812
38,1993-03-25,25.410680770874023
39,1993-03-26,25.26999282836914
40,1993-03-29,25.3754940032959
41,1993-03-30,25.445844650268555
42,1993-03-31,25.42825698852539
43,1993-04-01,25.34033203125
44,1993-04-02,24.812774658203125
45,1993-04-05,24.935863494873047
46,1993-04-06,24.865535736083984
47,1993-04-07,24.953462600708008
48,1993-04-08,24.91828155517578
49,1993-04-12,25.26999282836914
50,1993-04-13,25.322736740112305
51,1993-04-14,25.28757095336914
52,1993-04-15,25.28757095336914
53,1993-04-16,25.28757095336914
54,1993-04-19,25.18206787109375
55,1993-04-20,25.058963775634766
56,1993-04-21,25.0413875579834
57,1993-04-22,24.72484016418457
58,1993-04-23,24.619333267211914
59,1993-04-26,24.425905227661133
60,1993-04-27,24.689685821533203
61,1993-04-28,24.636919021606445
62,1993-04-29,24.7424373626709
63,1993-04-30,24.777624130249023
64,1993-05-03,24.935863494873047
65,1993-05-04,25.023792266845703
66,1993-05-05,25.09413719177246
67,1993-05-06,25.006216049194336
68,1993-05-07,24.953462600708008
69,1993-05-10,25.006216049194336
70,1993-05-11,25.111719131469727
71,1993-05-12,25.07656478881836
72,1993-05-13,24.777624130249023
73,1993-05-14,24.760013580322266
74,1993-05-17,24.84794807434082
75,1993-05-18,24.83035659790039
76,1993-05-19,25.34033203125
77,1993-05-20,25.410680770874023
78,1993-05-21,25.18206787109375
79,1993-05-24,25.28757095336914
80,1993-05-25,25.34033203125
81,1993-05-26,25.6568603515625
82,1993-05-27,25.568937301635742
83,1993-05-28,25.445844650268555
84,1993-06-01,25.69202995300293
85,1993-06-02,25.6568603515625
86,1993-06-03,25.568937301635742
87,1993-06-04,25.481021881103516
88,1993-06-07,25.393085479736328
89,1993-06-08,25.164464950561523
90,1993-06-09,25.252395629882812
