,Date,Adj Close
0,1993-01-29,24.608617782592773
1,1993-02-01,24.783647537231445
2,1993-02-02,24.836145401000977
3,1993-02-03,25.098682403564453
4,1993-02-04,25.203704833984375
5,1993-02-05,25.18619155883789
6,1993-02-08,25.18619155883789
7,1993-02-09,25.011171340942383
8,1993-02-10,25.04619026184082
9,1993-02-11,25.168704986572266
10,1993-02-12,24.976179122924805
11,1993-02-16,24.346080780029297
12,1993-02-17,24.328588485717773
13,1993-02-18,24.311077117919922
14,1993-02-19,24.398588180541992
15,1993-02-22,24.486103057861328
16,1993-02-23,24.468603134155273
17,1993-02-24,24.783647537231445
18,1993-02-25,24.836145401000977
19,1993-02-26,24.87116050720215
20,1993-03-01,24.80115509033203
21,1993-03-02,25.168704986572266
22,1993-03-03,25.273725509643555
23,1993-03-04,25.133699417114258
24,1993-03-05,25.063695907592773
25,1993-03-08,25.623783111572266
26,1993-03-09,25.5362491607666
27,1993-03-10,25.5887508392334
28,1993-03-11,25.518756866455078
29,1993-03-12,25.256216049194336
30,1993-03-15,25.378725051879883
31,1993-03-16,25.378725051879883
32,1993-03-17,25.221208572387695
33,1993-03-18,25.378725051879883
34,1993-03-19,25.340320587158203
35,1993-03-22,25.199649810791016
36,1993-03-23,25.252399444580078
37,1993-03-24,25.252399444580078
38,1993-03-25,25.410663604736328
39,1993-03-26,25.26998519897461
40,1993-03-29,25.375490188598633
41,1993-03-30,25.445844650268555
42,1993-03-31,25.428253173828125
43,1993-04-01,25.340320587158203
44,1993-04-02,24.812767028808594
45,1993-04-05,24.93587303161621
46,1993-04-06,24.86552619934082
47,1993-04-07,24.953453063964844
48,1993-04-08,24.918291091918945
49,1993-04-12,25.26998519897461
50,1993-04-13,25.32274055480957
51,1993-04-14,25.287582397460938
52,1993-04-15,25.287582397460938
53,1993-04-16,25.287582397460938
54,1993-04-19,25.18207359313965
55,1993-04-20,25.058950424194336
56,1993-04-21,25.041379928588867
57,1993-04-22,24.72484016418457
58,1993-04-23,24.619327545166016
59,1993-04-26,24.42589569091797
60,1993-04-27,24.6896915435791
61,1993-04-28,24.636920928955078
62,1993-04-29,24.742431640625
63,1993-04-30,24.7775821685791
64,1993-05-03,24.93587303161621
65,1993-05-04,25.023794174194336
66,1993-05-05,25.094131469726562
67,1993-05-06,25.00621223449707
68,1993-05-07,24.953453063964844
69,1993-05-10,25.00621223449707
70,1993-05-11,25.111711502075195
71,1993-05-12,25.076547622680664
72,1993-05-13,24.7775821685791
73,1993-05-14,24.76002311706543
74,1993-05-17,24.847938537597656
75,1993-05-18,24.830352783203125
76,1993-05-19,25.340320587158203
77,1993-05-20,25.410663604736328
78,1993-05-21,25.18207359313965
79,1993-05-24,25.287582397460938
80,1993-05-25,25.340320587158203
81,1993-05-26,25.6568603515625
82,1993-05-27,25.568937301635742
83,1993-05-28,25.445844650268555
84,1993-06-01,25.69203758239746
85,1993-06-02,25.6568603515625
86,1993-06-03,25.568937301635742
87,1993-06-04,25.48101806640625
88,1993-06-07,25.393098831176758
89,1993-06-08,25.164474487304688
90,1993-06-09,25.252399444580078
91,1993-06-10,25.26998519897461
92,1993-06-11,25.375490188598633
93,1993-06-14,25.340320587158203
94,1993-06-15,25.287582397460938
95,1993-06-16,25.340320587158203
96,1993-06-17,25.428253173828125
97,1993-06-18,25.21885871887207
98,1993-06-21,25.27197265625
99,1993-06-22,25.28969383239746
100,1993-06-23,25.059459686279297
101,1993-06-24,25.395952224731445
102,1993-06-25,25.378246307373047
103,1993-06-28,25.6616153717041
104,1993-06-29,25.53762435913086
105,1993-06-30,25.53762435913086
106,1993-07-01,25.466785430908203
107,1993-07-02,25.32511329650879
108,1993-07-06,25.059459686279297
109,1993-07-07,25.13028907775879
110,1993-07-08,25.413665771484375
111,1993-07-09,25.484493255615234
112,1993-07-12,25.466785430908203
113,1993-07-13,25.44908332824707
114,1993-07-14,25.53762435913086
115,1993-07-15,25.43136978149414
116,1993-07-16,25.360530853271484
117,1993-07-19,25.342832565307617
118,1993-07-20,25.413665771484375
119,1993-07-21,25.395952224731445
120,1993-07-22,25.21885871887207
121,1993-07-23,25.342832565307617
122,1993-07-26,25.484493255615234
123,1993-07-27,25.466785430908203
124,1993-07-28,25.413665771484375
125,1993-07-29,25.555339813232422
126,1993-07-30,25.413665771484375
127,1993-08-02,25.484493255615234
128,1993-08-03,25.50221824645996
129,1993-08-04,25.50221824645996
130,1993-08-05,25.44908332824707
131,1993-08-06,25.484493255615234
132,1993-08-09,25.62618637084961
133,1993-08-10,25.608474731445312
134,1993-08-11,25.608474731445312
135,1993-08-12,25.53762435913086
136,1993-08-13,25.573034286499023
137,1993-08-16,25.714712142944336
138,1993-08-17,25.803274154663086
139,1993-08-18,25.94495964050293
140,1993-08-19,25.94495964050293
141,1993-08-20,25.962671279907227
142,1993-08-23,25.90953826904297
