,Date,Adj Close
0,1993-01-29,24.60862159729004
1,1993-02-01,24.783649444580078
2,1993-02-02,24.836151123046875
3,1993-02-03,25.098697662353516
4,1993-02-04,25.203706741333008
5,1993-02-05,25.18621063232422
6,1993-02-08,25.18621063232422
7,1993-02-09,25.01117706298828
8,1993-02-10,25.046188354492188
9,1993-02-11,25.168704986572266
10,1993-02-12,24.976177215576172
11,1993-02-16,24.346078872680664
12,1993-02-17,24.32858657836914
13,1993-02-18,24.31108856201172
14,1993-02-19,24.39858627319336
15,1993-02-22,24.486101150512695
16,1993-02-23,24.468616485595703
17,1993-02-24,24.783649444580078
18,1993-02-25,24.836151123046875
19,1993-02-26,24.87115478515625
20,1993-03-01,24.80115509033203
21,1993-03-02,25.168704986572266
22,1993-03-03,25.273723602294922
23,1993-03-04,25.133695602416992
24,1993-03-05,25.063684463500977
25,1993-03-08,25.6237735748291
26,1993-03-09,25.536251068115234
27,1993-03-10,25.58876609802246
28,1993-03-11,25.518754959106445
29,1993-03-12,25.256227493286133
30,1993-03-15,25.378726959228516
31,1993-03-16,25.378726959228516
32,1993-03-17,25.221208572387695
33,1993-03-18,25.378726959228516
34,1993-03-19,25.340328216552734
35,1993-03-22,25.199644088745117
36,1993-03-23,25.252389907836914
37,1993-03-24,25.252389907836914
38,1993-03-25,25.410686492919922
39,1993-03-26,25.26998519897461
40,1993-03-29,25.37550926208496
41,1993-03-30,25.44582748413086
42,1993-03-31,25.428251266479492
43,1993-04-01,25.340328216552734
44,1993-04-02,24.812782287597656
45,1993-04-05,24.93585968017578
46,1993-04-06,24.865522384643555
47,1993-04-07,24.953449249267578
48,1993-04-08,24.918277740478516
49,1993-04-12,25.26998519897461
50,1993-04-13,25.322734832763672
51,1993-04-14,25.28757667541504
52,1993-04-15,25.28757667541504
53,1993-04-16,25.28757667541504
54,1993-04-19,25.182058334350586
55,1993-04-20,25.058948516845703
56,1993-04-21,25.0413761138916
57,1993-04-22,24.724842071533203
58,1993-04-23,24.619319915771484
59,1993-04-26,24.425907135009766
60,1993-04-27,24.68967628479004
61,1993-04-28,24.636911392211914
62,1993-04-29,24.7424373626709
63,1993-04-30,24.777603149414062
64,1993-05-03,24.93585968017578
65,1993-05-04,25.023794174194336
66,1993-05-05,25.094141006469727
67,1993-05-06,25.006210327148438
68,1993-05-07,24.953449249267578
69,1993-05-10,25.006210327148438
70,1993-05-11,25.111722946166992
71,1993-05-12,25.0765438079834
72,1993-05-13,24.777603149414062
73,1993-05-14,24.760025024414062
74,1993-05-17,24.847942352294922
75,1993-05-18,24.830352783203125
76,1993-05-19,25.340328216552734
77,1993-05-20,25.410686492919922
78,1993-05-21,25.182058334350586
79,1993-05-24,25.28757667541504
80,1993-05-25,25.340328216552734
81,1993-05-26,25.656856536865234
82,1993-05-27,25.568937301635742
83,1993-05-28,25.44582748413086
84,1993-06-01,25.69204330444336
85,1993-06-02,25.656856536865234
86,1993-06-03,25.568937301635742
87,1993-06-04,25.481014251708984
88,1993-06-07,25.393085479736328
89,1993-06-08,25.16447639465332
90,1993-06-09,25.252389907836914
91,1993-06-10,25.26998519897461
92,1993-06-11,25.37550926208496
93,1993-06-14,25.340328216552734
94,1993-06-15,25.28757667541504
95,1993-06-16,25.340328216552734
96,1993-06-17,25.428251266479492
97,1993-06-18,25.21885871887207
98,1993-06-21,25.271984100341797
99,1993-06-22,25.28969383239746
100,1993-06-23,25.059467315673828
101,1993-06-24,25.395957946777344
102,1993-06-25,25.378238677978516
103,1993-06-28,25.661605834960938
104,1993-06-29,25.53762435913086
105,1993-06-30,25.53762435913086
106,1993-07-01,25.466794967651367
107,1993-07-02,25.325109481811523
108,1993-07-06,25.059467315673828
109,1993-07-07,25.13030242919922
110,1993-07-08,25.413650512695312
111,1993-07-09,25.484512329101562
112,1993-07-12,25.466794967651367
113,1993-07-13,25.449094772338867
114,1993-07-14,25.53762435913086
115,1993-07-15,25.43137550354004
116,1993-07-16,25.36052703857422
117,1993-07-19,25.342815399169922
118,1993-07-20,25.413650512695312
119,1993-07-21,25.395957946777344
120,1993-07-22,25.21885871887207
121,1993-07-23,25.342815399169922
122,1993-07-26,25.484512329101562
123,1993-07-27,25.466794967651367
124,1993-07-28,25.413650512695312
125,1993-07-29,25.55534553527832
126,1993-07-30,25.413650512695312
127,1993-08-02,25.484512329101562
128,1993-08-03,25.50220489501953
129,1993-08-04,25.50220489501953
130,1993-08-05,25.449094772338867
131,1993-08-06,25.484512329101562
132,1993-08-09,25.626184463500977
133,1993-08-10,25.60847282409668
134,1993-08-11,25.60847282409668
135,1993-08-12,25.53762435913086
136,1993-08-13,25.57305908203125
137,1993-08-16,25.714725494384766
138,1993-08-17,25.80328941345215
139,1993-08-18,25.944963455200195
140,1993-08-19,25.944963455200195
141,1993-08-20,25.96266746520996
142,1993-08-23,25.909521102905273
143,1993-08-24,26.19289779663086
144,1993-08-25,26.21060562133789
145,1993-08-26,26.22830581665039
146,1993-08-27,26.21060562133789
147,1993-08-30,26.31685447692871
148,1993-08-31,26.387704849243164
149,1993-09-01,26.352279663085938
150,1993-09-02,26.26374053955078
151,1993-09-03,26.281450271606445
152,1993-09-07,26.104360580444336
153,1993-09-08,26.015790939331055
154,1993-09-09,26.068950653076172
155,1993-09-10,26.299142837524414
156,1993-09-13,26.31685447692871
157,1993-09-14,26.21060562133789
158,1993-09-15,26.281450271606445
159,1993-09-16,26.175188064575195
160,1993-09-17,26.124439239501953
161,1993-09-20,25.91060447692871
162,1993-09-21,25.82149887084961
163,1993-09-22,26.035327911376953
164,1993-09-23,26.177886962890625
165,1993-09-24,26.10661506652832
166,1993-09-27,26.391725540161133
167,1993-09-28,26.338281631469727
168,1993-09-29,26.24917984008789
169,1993-09-30,26.195716857910156
170,1993-10-01,26.320466995239258
171,1993-10-04,26.356101989746094
172,1993-10-05,26.320466995239258
173,1993-10-06,26.302635192871094
174,1993-10-07,26.231380462646484
175,1993-10-08,26.267005920410156
176,1993-10-11,26.320466995239258
177,1993-10-12,26.356101989746094
178,1993-10-13,26.356101989746094
179,1993-10-14,26.69467544555664
180,1993-10-15,26.83724594116211
181,1993-10-18,26.765954971313477
182,1993-10-19,26.569944381713867
183,1993-10-20,26.605588912963867
184,1993-10-21,26.569944381713867
185,1993-10-22,26.44520378112793
186,1993-10-25,26.5164737701416
187,1993-10-26,26.498668670654297
188,1993-10-27,26.5164737701416
189,1993-10-28,26.712507247924805
190,1993-10-29,26.712507247924805
191,1993-11-01,26.783781051635742
192,1993-11-02,26.765954971313477
193,1993-11-03,26.427385330200195
194,1993-11-04,26.14224624633789
195,1993-11-05,26.267005920410156
196,1993-11-08,26.302635192871094
197,1993-11-09,26.320466995239258
