,Date,Adj Close
0,2007-04-10,43.70436477661133
1,2007-04-11,43.588199615478516
2,2007-04-12,43.58238220214844
3,2007-04-13,43.51263427734375
4,2007-04-16,43.55331802368164
5,2007-04-17,43.663700103759766
6,2007-04-18,43.745033264160156
7,2007-04-19,43.727622985839844
8,2007-04-20,43.715999603271484
9,2007-04-23,43.7740592956543
10,2007-04-24,43.84376907348633
11,2007-04-25,43.80891799926758
12,2007-04-26,43.715999603271484
13,2007-04-27,43.70436477661133
14,2007-04-30,43.849571228027344
15,2007-05-01,43.824562072753906
16,2007-05-02,43.830379486083984
17,2007-05-03,43.80132293701172
18,2007-05-04,43.8361701965332
19,2007-05-07,43.86529541015625
20,2007-05-08,43.87107849121094
21,2007-05-09,43.818748474121094
22,2007-05-10,43.85945129394531
23,2007-05-11,43.80132293701172
24,2007-05-14,43.77219772338867
25,2007-05-15,43.75474166870117
26,2007-05-16,43.77219772338867
27,2007-05-17,43.70817947387695
28,2007-05-18,43.603450775146484
29,2007-05-21,43.66164016723633
30,2007-05-22,43.5918083190918
31,2007-05-23,43.55689239501953
32,2007-05-24,43.551063537597656
33,2007-05-25,43.55689239501953
34,2007-05-29,43.49871063232422
35,2007-05-30,43.5394401550293
36,2007-05-31,43.50457000732422
37,2007-06-01,43.40408706665039
38,2007-06-04,43.45081329345703
39,2007-06-05,43.38075637817383
40,2007-06-06,43.4216194152832
41,2007-06-07,43.11802673339844
42,2007-06-08,43.112186431884766
43,2007-06-11,43.065494537353516
44,2007-06-12,42.855281829833984
45,2007-06-13,42.95453643798828
46,2007-06-14,42.89616394042969
47,2007-06-15,43.112186431884766
48,2007-06-18,43.065494537353516
49,2007-06-19,43.269813537597656
50,2007-06-20,43.05967330932617
51,2007-06-21,43.082969665527344
52,2007-06-22,43.147216796875
53,2007-06-25,43.26398468017578
54,2007-06-26,43.246463775634766
55,2007-06-27,43.28150177001953
56,2007-06-28,43.22313690185547
57,2007-06-29,43.36907196044922
58,2007-07-02,43.476261138916016
59,2007-07-03,43.38839340209961
60,2007-07-05,43.21269226074219
61,2007-07-06,43.12485122680664
62,2007-07-09,43.17170715332031
63,2007-07-10,43.394287109375
64,2007-07-11,43.28883743286133
65,2007-07-12,43.23028564453125
66,2007-07-13,43.3005485534668
67,2007-07-16,43.417694091796875
68,2007-07-17,43.36497497558594
69,2007-07-18,43.43524932861328
70,2007-07-19,43.417694091796875
71,2007-07-20,43.54069137573242
72,2007-07-23,43.52901077270508
73,2007-07-24,43.546546936035156
74,2007-07-25,43.58754348754883
75,2007-07-26,43.75741958618164
76,2007-07-27,43.72227096557617
77,2007-07-30,43.68123245239258
78,2007-07-31,43.769126892089844
79,2007-08-01,43.74793243408203
80,2007-08-02,43.82440948486328
81,2007-08-03,43.97142791748047
82,2007-08-06,43.8479118347168
83,2007-08-07,43.87143325805664
84,2007-08-08,43.73029708862305
85,2007-08-09,43.83028030395508
86,2007-08-10,43.74793243408203
87,2007-08-13,43.78911209106445
88,2007-08-14,43.894981384277344
89,2007-08-15,43.900856018066406
90,2007-08-16,43.894981384277344
91,2007-08-17,44.030250549316406
92,2007-08-20,43.93614959716797
93,2007-08-21,44.08906555175781
94,2007-08-22,44.08906555175781
95,2007-08-23,44.08906555175781
96,2007-08-24,44.130210876464844
97,2007-08-27,44.28901290893555
98,2007-08-28,44.41250228881836
