,Date,Adj Close
0,2007-04-10,43.83715057373047
1,2007-04-11,43.72066879272461
2,2007-04-12,43.71480941772461
3,2007-04-13,43.64490509033203
4,2007-04-16,43.685726165771484
5,2007-04-17,43.7963981628418
6,2007-04-18,43.8779411315918
7,2007-04-19,43.860477447509766
8,2007-04-20,43.848854064941406
9,2007-04-23,43.907100677490234
10,2007-04-24,43.976985931396484
11,2007-04-25,43.94203567504883
12,2007-04-26,43.848854064941406
13,2007-04-27,43.83715057373047
14,2007-04-30,43.982826232910156
15,2007-05-01,43.9577522277832
16,2007-05-02,43.96357727050781
17,2007-05-03,43.93439865112305
18,2007-05-04,43.96940994262695
19,2007-05-07,43.998600006103516
20,2007-05-08,44.004432678222656
21,2007-05-09,43.951904296875
22,2007-05-10,43.99278259277344
23,2007-05-11,43.93439865112305
24,2007-05-14,43.90523147583008
25,2007-05-15,43.887691497802734
26,2007-05-16,43.90523147583008
27,2007-05-17,43.84103012084961
28,2007-05-18,43.7359619140625
29,2007-05-21,43.79432678222656
30,2007-05-22,43.724308013916016
31,2007-05-23,43.689292907714844
32,2007-05-24,43.68342590332031
33,2007-05-25,43.689292907714844
34,2007-05-29,43.630897521972656
35,2007-05-30,43.671775817871094
36,2007-05-31,43.63676452636719
37,2007-06-01,43.536048889160156
38,2007-06-04,43.5828971862793
39,2007-06-05,43.512596130371094
40,2007-06-06,43.5535888671875
41,2007-06-07,43.24908447265625
42,2007-06-08,43.243202209472656
43,2007-06-11,43.19636535644531
44,2007-06-12,42.98556137084961
45,2007-06-13,43.08509063720703
46,2007-06-14,43.026527404785156
47,2007-06-15,43.243202209472656
48,2007-06-18,43.19636535644531
49,2007-06-19,43.401336669921875
50,2007-06-20,43.190513610839844
51,2007-06-21,43.213932037353516
52,2007-06-22,43.278343200683594
53,2007-06-25,43.39547348022461
54,2007-06-26,43.377906799316406
55,2007-06-27,43.413021087646484
56,2007-06-28,43.3545036315918
57,2007-06-29,43.50084686279297
58,2007-07-02,43.60841369628906
59,2007-07-03,43.52029800415039
60,2007-07-05,43.34402847290039
61,2007-07-06,43.255897521972656
62,2007-07-09,43.302886962890625
63,2007-07-10,43.52614974975586
64,2007-07-11,43.42039489746094
65,2007-07-12,43.36166763305664
66,2007-07-13,43.432159423828125
67,2007-07-16,43.549625396728516
68,2007-07-17,43.496768951416016
69,2007-07-18,43.5672721862793
70,2007-07-19,43.549625396728516
71,2007-07-20,43.67304992675781
72,2007-07-23,43.66123962402344
73,2007-07-24,43.67886734008789
74,2007-07-25,43.72003936767578
75,2007-07-26,43.890380859375
76,2007-07-27,43.85514450073242
77,2007-07-30,43.81402587890625
78,2007-07-31,43.90212631225586
79,2007-08-01,43.88087844848633
80,2007-08-02,43.95759963989258
81,2007-08-03,44.10503005981445
82,2007-08-06,43.98118591308594
83,2007-08-07,44.004791259765625
84,2007-08-08,43.863189697265625
85,2007-08-09,43.96348190307617
86,2007-08-10,43.88087844848633
87,2007-08-13,43.92220687866211
88,2007-08-14,44.02835464477539
89,2007-08-15,44.03423309326172
90,2007-08-16,44.02835464477539
91,2007-08-17,44.1640510559082
92,2007-08-20,44.06964111328125
93,2007-08-21,44.223052978515625
94,2007-08-22,44.223052978515625
95,2007-08-23,44.223052978515625
96,2007-08-24,44.26430892944336
97,2007-08-27,44.42357635498047
98,2007-08-28,44.54743194580078
99,2007-08-29,44.447166442871094
100,2007-08-30,44.52388381958008
101,2007-08-31,44.55337142944336
102,2007-09-04,44.526119232177734
103,2007-09-05,44.697853088378906
104,2007-09-06,44.61494445800781
105,2007-09-07,44.89322280883789
106,2007-09-10,45.02350997924805
107,2007-09-11,44.91695022583008
108,2007-09-12,44.845916748046875
109,2007-09-13,44.73340606689453
110,2007-09-14,44.73929977416992
111,2007-09-17,44.77482604980469
112,2007-09-18,44.899200439453125
113,2007-09-19,44.828128814697266
114,2007-09-20,44.508338928222656
115,2007-09-21,44.697853088378906
116,2007-09-24,44.668243408203125
117,2007-09-25,44.697853088378906
118,2007-09-26,44.70967483520508
119,2007-09-27,44.80442428588867
120,2007-09-28,44.82221221923828
121,2007-10-01,44.79426574707031
122,2007-10-02,44.95475387573242
123,2007-10-03,44.9310188293457
124,2007-10-04,44.97850799560547
125,2007-10-05,44.788307189941406
126,2007-10-08,44.919097900390625
127,2007-10-09,44.77048873901367
128,2007-10-10,44.81805419921875
129,2007-10-11,44.85966491699219
130,2007-10-12,44.788307189941406
131,2007-10-15,44.752655029296875
132,2007-10-16,44.8477668762207
133,2007-10-17,45.07365798950195
134,2007-10-18,45.13308334350586
135,2007-10-19,45.34707260131836
136,2007-10-22,45.31732940673828
137,2007-10-23,45.30545425415039
138,2007-10-24,45.48377227783203
139,2007-10-25,45.44810485839844
140,2007-10-26,45.38273239135742
141,2007-10-29,45.3886833190918
142,2007-10-30,45.40053176879883
143,2007-10-31,45.23414611816406
144,2007-11-01,45.49368667602539
145,2007-11-02,45.5473518371582
146,2007-11-05,45.416099548339844
147,2007-11-06,45.344482421875
148,2007-11-07,45.41012954711914
149,2007-11-08,45.46381759643555
150,2007-11-09,45.52350616455078
151,2007-11-12,45.624916076660156
152,2007-11-13,45.48771286010742
153,2007-11-14,45.48771286010742
154,2007-11-15,45.64878463745117
155,2007-11-16,45.630889892578125
156,2007-11-19,45.76217269897461
157,2007-11-20,45.66073989868164
158,2007-11-21,45.941165924072266
159,2007-11-23,45.85166549682617
160,2007-11-26,46.209632873535156
161,2007-11-27,45.96502685546875
162,2007-11-28,45.91729736328125
163,2007-11-29,46.12013244628906
164,2007-11-30,46.12013244628906
165,2007-12-03,46.34596633911133
166,2007-12-04,46.322021484375
167,2007-12-05,46.22018051147461
168,2007-12-06,45.980552673339844
169,2007-12-07,45.830806732177734
170,2007-12-10,45.746910095214844
171,2007-12-11,46.05243682861328
172,2007-12-12,45.96259307861328
173,2007-12-13,45.728981018066406
174,2007-12-14,45.62709426879883
175,2007-12-17,45.818824768066406
176,2007-12-18,45.92665100097656
177,2007-12-19,46.11833953857422
178,2007-12-20,46.12430953979492
179,2007-12-21,45.818824768066406
180,2007-12-24,45.843467712402344
181,2007-12-26,45.70522689819336
182,2007-12-27,45.88555145263672
183,2007-12-28,46.11395263671875
184,2007-12-31,46.51067352294922
185,2008-01-02,46.49864196777344
186,2008-01-03,46.55874252319336
187,2008-01-04,46.61286544799805
188,2008-01-07,46.624839782714844
189,2008-01-08,46.672950744628906
190,2008-01-09,46.618831634521484
191,2008-01-10,46.60082244873047
192,2008-01-11,46.745086669921875
193,2008-01-14,46.80515670776367
194,2008-01-15,46.97349166870117
195,2008-01-16,46.88331604003906
196,2008-01-17,47.0756721496582
197,2008-01-18,47.05159378051758
198,2008-01-22,47.34614562988281
199,2008-01-23,47.26799392700195
200,2008-01-24,46.961429595947266
201,2008-01-25,47.274009704589844
202,2008-01-28,47.105735778808594
203,2008-01-29,47.039573669433594
204,2008-01-30,47.05765151977539
205,2008-01-31,47.093711853027344
206,2008-02-01,47.25059127807617
207,2008-02-04,47.08164596557617
208,2008-02-05,47.208343505859375
209,2008-02-06,47.111793518066406
210,2008-02-07,46.82217788696289
211,2008-02-08,46.96099853515625
212,2008-02-11,47.063541412353516
213,2008-02-12,46.98508071899414
214,2008-02-13,46.731689453125
215,2008-02-14,46.51446533203125
216,2008-02-15,46.58685302734375
217,2008-02-19,46.15846252441406
218,2008-02-20,46.194644927978516
219,2008-02-21,46.5807991027832
220,2008-02-22,46.46615982055664
221,2008-02-25,46.236900329589844
222,2008-02-26,46.411869049072266
223,2008-02-27,46.496334075927734
224,2008-02-28,46.840267181396484
225,2008-02-29,47.135955810546875
226,2008-03-03,47.021446228027344
227,2008-03-04,46.79737091064453
228,2008-03-05,46.49454116821289
229,2008-03-06,46.458229064941406
230,2008-03-07,46.58540725708008
231,2008-03-10,46.72469711303711
232,2008-03-11,46.458229064941406
233,2008-03-12,46.88819885253906
234,2008-03-13,46.682308197021484
235,2008-03-14,46.88214111328125
