,Date,Adj Close
0,2007-04-10,43.704349517822266
1,2007-04-11,43.58818054199219
2,2007-04-12,43.5823860168457
3,2007-04-13,43.5127067565918
4,2007-04-16,43.553348541259766
5,2007-04-17,43.663700103759766
6,2007-04-18,43.74502944946289
7,2007-04-19,43.72760009765625
8,2007-04-20,43.71596145629883
9,2007-04-23,43.77406692504883
10,2007-04-24,43.84377670288086
11,2007-04-25,43.80891036987305
12,2007-04-26,43.71596145629883
13,2007-04-27,43.704349517822266
14,2007-04-30,43.84958267211914
15,2007-05-01,43.82455062866211
16,2007-05-02,43.83036804199219
17,2007-05-03,43.8012809753418
18,2007-05-04,43.8361930847168
19,2007-05-07,43.86529541015625
20,2007-05-08,43.87107849121094
21,2007-05-09,43.81875228881836
22,2007-05-10,43.859466552734375
23,2007-05-11,43.8012809753418
24,2007-05-14,43.772212982177734
25,2007-05-15,43.75473403930664
26,2007-05-16,43.772212982177734
27,2007-05-17,43.70819091796875
28,2007-05-18,43.60346984863281
29,2007-05-21,43.66164779663086
30,2007-05-22,43.591819763183594
31,2007-05-23,43.55690383911133
32,2007-05-24,43.55110168457031
33,2007-05-25,43.55690383911133
34,2007-05-29,43.49871063232422
35,2007-05-30,43.539459228515625
36,2007-05-31,43.504547119140625
37,2007-06-01,43.40409851074219
38,2007-06-04,43.45082473754883
39,2007-06-05,43.38075637817383
40,2007-06-06,43.42164611816406
41,2007-06-07,43.118038177490234
42,2007-06-08,43.11216354370117
43,2007-06-11,43.065486907958984
44,2007-06-12,42.85528564453125
45,2007-06-13,42.95454788208008
46,2007-06-14,42.89617156982422
47,2007-06-15,43.11216354370117
48,2007-06-18,43.065486907958984
49,2007-06-19,43.26982116699219
50,2007-06-20,43.059635162353516
51,2007-06-21,43.08302307128906
52,2007-06-22,43.1472053527832
53,2007-06-25,43.26398468017578
54,2007-06-26,43.24649429321289
55,2007-06-27,43.2814826965332
56,2007-06-28,43.22311782836914
57,2007-06-29,43.36907958984375
58,2007-07-02,43.47626876831055
59,2007-07-03,43.38840866088867
60,2007-07-05,43.21270751953125
61,2007-07-06,43.12483596801758
62,2007-07-09,43.17171096801758
63,2007-07-10,43.3942756652832
64,2007-07-11,43.28887939453125
65,2007-07-12,43.23025894165039
66,2007-07-13,43.30054473876953
67,2007-07-16,43.41767501831055
68,2007-07-17,43.364967346191406
69,2007-07-18,43.435272216796875
70,2007-07-19,43.41767501831055
71,2007-07-20,43.54067611694336
72,2007-07-23,43.52899932861328
73,2007-07-24,43.54650115966797
74,2007-07-25,43.587554931640625
75,2007-07-26,43.757381439208984
76,2007-07-27,43.72224426269531
77,2007-07-30,43.681236267089844
78,2007-07-31,43.769107818603516
79,2007-08-01,43.74794006347656
80,2007-08-02,43.82438659667969
81,2007-08-03,43.971405029296875
82,2007-08-06,43.84794235229492
83,2007-08-07,43.871437072753906
84,2007-08-08,43.73031997680664
85,2007-08-09,43.830299377441406
86,2007-08-10,43.74794006347656
87,2007-08-13,43.78910446166992
88,2007-08-14,43.894962310791016
89,2007-08-15,43.90082550048828
90,2007-08-16,43.894962310791016
91,2007-08-17,44.03024673461914
92,2007-08-20,43.936126708984375
93,2007-08-21,44.08905029296875
94,2007-08-22,44.08905029296875
95,2007-08-23,44.08905029296875
96,2007-08-24,44.13020706176758
97,2007-08-27,44.28899002075195
98,2007-08-28,44.4124870300293
99,2007-08-29,44.31251525878906
100,2007-08-30,44.38896560668945
101,2007-08-31,44.4183464050293
102,2007-09-04,44.39121627807617
103,2007-09-05,44.562435150146484
104,2007-09-06,44.479740142822266
105,2007-09-07,44.75724792480469
106,2007-09-10,44.88713455200195
107,2007-09-11,44.78084945678711
108,2007-09-12,44.71000289916992
109,2007-09-13,44.597835540771484
110,2007-09-14,44.60373306274414
111,2007-09-17,44.63914108276367
112,2007-09-18,44.76313400268555
113,2007-09-19,44.69229507446289
114,2007-09-20,44.37350845336914
115,2007-09-21,44.562435150146484
116,2007-09-24,44.53291320800781
117,2007-09-25,44.562435150146484
118,2007-09-26,44.57426452636719
119,2007-09-27,44.66870880126953
120,2007-09-28,44.68641662597656
121,2007-10-01,44.65857696533203
122,2007-10-02,44.81853103637695
123,2007-10-03,44.794864654541016
124,2007-10-04,44.842247009277344
