,Date,Adj Close
0,2007-04-10,43.83719253540039
1,2007-04-11,43.72065353393555
2,2007-04-12,43.714805603027344
3,2007-04-13,43.64491653442383
4,2007-04-16,43.68571853637695
5,2007-04-17,43.79637145996094
6,2007-04-18,43.8779296875
7,2007-04-19,43.8604736328125
8,2007-04-20,43.84883499145508
9,2007-04-23,43.90709686279297
10,2007-04-24,43.97702407836914
11,2007-04-25,43.94204330444336
12,2007-04-26,43.84883499145508
13,2007-04-27,43.83719253540039
14,2007-04-30,43.982826232910156
15,2007-05-01,43.95774841308594
16,2007-05-02,43.96360778808594
17,2007-05-03,43.93437576293945
18,2007-05-04,43.96942138671875
19,2007-05-07,43.99861526489258
20,2007-05-08,44.004425048828125
21,2007-05-09,43.951881408691406
22,2007-05-10,43.99273681640625
23,2007-05-11,43.93437576293945
24,2007-05-14,43.905235290527344
25,2007-05-15,43.88771057128906
26,2007-05-16,43.905235290527344
27,2007-05-17,43.84101104736328
28,2007-05-18,43.735965728759766
29,2007-05-21,43.7943115234375
30,2007-05-22,43.724266052246094
31,2007-05-23,43.68928527832031
32,2007-05-24,43.68345260620117
33,2007-05-25,43.68928527832031
34,2007-05-29,43.63093185424805
35,2007-05-30,43.67176818847656
36,2007-05-31,43.636722564697266
37,2007-06-01,43.53602981567383
38,2007-06-04,43.58287048339844
39,2007-06-05,43.51260757446289
40,2007-06-06,43.553585052490234
41,2007-06-07,43.24907684326172
42,2007-06-08,43.243221282958984
43,2007-06-11,43.19636154174805
44,2007-06-12,42.985530853271484
45,2007-06-13,43.085079193115234
46,2007-06-14,43.026546478271484
47,2007-06-15,43.243221282958984
48,2007-06-18,43.19636154174805
49,2007-06-19,43.401302337646484
50,2007-06-20,43.19050979614258
51,2007-06-21,43.21390151977539
52,2007-06-22,43.27833938598633
53,2007-06-25,43.39547348022461
54,2007-06-26,43.37788772583008
55,2007-06-27,43.41303253173828
56,2007-06-28,43.35447311401367
57,2007-06-29,43.50088119506836
58,2007-07-02,43.60839080810547
59,2007-07-03,43.5202751159668
60,2007-07-05,43.34401321411133
61,2007-07-06,43.25593948364258
62,2007-07-09,43.30289840698242
63,2007-07-10,43.526153564453125
64,2007-07-11,43.42039489746094
65,2007-07-12,43.36166000366211
66,2007-07-13,43.43214416503906
67,2007-07-16,43.54965591430664
68,2007-07-17,43.496761322021484
69,2007-07-18,43.56726837158203
70,2007-07-19,43.54965591430664
71,2007-07-20,43.67301559448242
72,2007-07-23,43.6612434387207
73,2007-07-24,43.67888259887695
74,2007-07-25,43.720001220703125
75,2007-07-26,43.89037322998047
76,2007-07-27,43.855140686035156
77,2007-07-30,43.81404113769531
78,2007-07-31,43.902122497558594
79,2007-08-01,43.880882263183594
80,2007-08-02,43.957584381103516
81,2007-08-03,44.10504150390625
82,2007-08-06,43.98118591308594
83,2007-08-07,44.0047721862793
84,2007-08-08,43.863189697265625
85,2007-08-09,43.963504791259766
86,2007-08-10,43.880882263183594
87,2007-08-13,43.92220687866211
88,2007-08-14,44.02836608886719
89,2007-08-15,44.03425216674805
90,2007-08-16,44.02836608886719
91,2007-08-17,44.16402053833008
92,2007-08-20,44.069637298583984
93,2007-08-21,44.223026275634766
94,2007-08-22,44.223026275634766
95,2007-08-23,44.223026275634766
96,2007-08-24,44.26428985595703
97,2007-08-27,44.423561096191406
98,2007-08-28,44.5474739074707
99,2007-08-29,44.44717025756836
100,2007-08-30,44.52386474609375
101,2007-08-31,44.553348541259766
102,2007-09-04,44.52611541748047
103,2007-09-05,44.6978645324707
104,2007-09-06,44.614959716796875
105,2007-09-07,44.89323806762695
106,2007-09-10,45.0235481262207
107,2007-09-11,44.916934967041016
108,2007-09-12,44.845916748046875
109,2007-09-13,44.73338317871094
110,2007-09-14,44.73929214477539
111,2007-09-17,44.77483367919922
112,2007-09-18,44.89918899536133
113,2007-09-19,44.828128814697266
114,2007-09-20,44.508358001708984
115,2007-09-21,44.6978645324707
116,2007-09-24,44.668243408203125
117,2007-09-25,44.6978645324707
118,2007-09-26,44.709720611572266
119,2007-09-27,44.80441665649414
120,2007-09-28,44.82218933105469
121,2007-10-01,44.794288635253906
122,2007-10-02,44.954734802246094
123,2007-10-03,44.930973052978516
124,2007-10-04,44.978546142578125
125,2007-10-05,44.788307189941406
126,2007-10-08,44.91908645629883
127,2007-10-09,44.77048873901367
128,2007-10-10,44.81805419921875
129,2007-10-11,44.859642028808594
