,Date,Adj Close
0,2007-04-10,43.704368591308594
1,2007-04-11,43.588172912597656
2,2007-04-12,43.582359313964844
3,2007-04-13,43.51266860961914
4,2007-04-16,43.55335235595703
5,2007-04-17,43.66370391845703
6,2007-04-18,43.74501419067383
7,2007-04-19,43.727577209472656
8,2007-04-20,43.715965270996094
9,2007-04-23,43.774070739746094
10,2007-04-24,43.8437614440918
11,2007-04-25,43.80891799926758
12,2007-04-26,43.715965270996094
13,2007-04-27,43.704368591308594
14,2007-04-30,43.84958267211914
15,2007-05-01,43.82456970214844
16,2007-05-02,43.83039093017578
17,2007-05-03,43.80128860473633
18,2007-05-04,43.836204528808594
19,2007-05-07,43.865291595458984
20,2007-05-08,43.87112808227539
21,2007-05-09,43.8187370300293
22,2007-05-10,43.85947799682617
23,2007-05-11,43.80128860473633
24,2007-05-14,43.77218246459961
25,2007-05-15,43.754695892333984
26,2007-05-16,43.77218246459961
27,2007-05-17,43.708229064941406
28,2007-05-18,43.603458404541016
29,2007-05-21,43.66162109375
30,2007-05-22,43.5918083190918
31,2007-05-23,43.556941986083984
32,2007-05-24,43.551082611083984
33,2007-05-25,43.556941986083984
34,2007-05-29,43.49873733520508
35,2007-05-30,43.53945541381836
36,2007-05-31,43.504547119140625
37,2007-06-01,43.40413284301758
38,2007-06-04,43.450801849365234
39,2007-06-05,43.380760192871094
40,2007-06-06,43.421627044677734
41,2007-06-07,43.1180305480957
42,2007-06-08,43.11219024658203
43,2007-06-11,43.06547546386719
44,2007-06-12,42.85530090332031
45,2007-06-13,42.954566955566406
46,2007-06-14,42.896148681640625
47,2007-06-15,43.11219024658203
48,2007-06-18,43.06547546386719
49,2007-06-19,43.26980209350586
50,2007-06-20,43.05961227416992
51,2007-06-21,43.082969665527344
52,2007-06-22,43.14722442626953
53,2007-06-25,43.26400375366211
54,2007-06-26,43.246517181396484
55,2007-06-27,43.281532287597656
56,2007-06-28,43.22314453125
57,2007-06-29,43.36907958984375
58,2007-07-02,43.47624969482422
59,2007-07-03,43.388427734375
60,2007-07-05,43.212711334228516
61,2007-07-06,43.12485122680664
62,2007-07-09,43.171688079833984
63,2007-07-10,43.39423751831055
64,2007-07-11,43.288856506347656
65,2007-07-12,43.23027038574219
66,2007-07-13,43.300575256347656
67,2007-07-16,43.41771697998047
68,2007-07-17,43.36494445800781
69,2007-07-18,43.435264587402344
70,2007-07-19,43.41771697998047
71,2007-07-20,43.540706634521484
72,2007-07-23,43.528995513916016
73,2007-07-24,43.546573638916016
74,2007-07-25,43.58753967285156
75,2007-07-26,43.75740051269531
76,2007-07-27,43.72225570678711
77,2007-07-30,43.68123245239258
78,2007-07-31,43.769100189208984
79,2007-08-01,43.747955322265625
80,2007-08-02,43.82442092895508
81,2007-08-03,43.97142028808594
82,2007-08-06,43.84793472290039
83,2007-08-07,43.8714485168457
84,2007-08-08,43.730289459228516
85,2007-08-09,43.83031463623047
86,2007-08-10,43.747955322265625
87,2007-08-13,43.78911590576172
88,2007-08-14,43.89496994018555
89,2007-08-15,43.90083694458008
90,2007-08-16,43.89496994018555
91,2007-08-17,44.030235290527344
92,2007-08-20,43.936126708984375
93,2007-08-21,44.08903121948242
94,2007-08-22,44.08903121948242
95,2007-08-23,44.08903121948242
96,2007-08-24,44.130218505859375
97,2007-08-27,44.28898620605469
98,2007-08-28,44.4124755859375
99,2007-08-29,44.31248474121094
100,2007-08-30,44.38898468017578
101,2007-08-31,44.41836929321289
102,2007-09-04,44.39120864868164
103,2007-09-05,44.56242752075195
104,2007-09-06,44.47975540161133
105,2007-09-07,44.757266998291016
106,2007-09-10,44.887115478515625
107,2007-09-11,44.780860900878906
108,2007-09-12,44.71003723144531
109,2007-09-13,44.59782409667969
110,2007-09-14,44.60378646850586
111,2007-09-17,44.63916015625
112,2007-09-18,44.763153076171875
113,2007-09-19,44.692298889160156
114,2007-09-20,44.373477935791016
115,2007-09-21,44.56242752075195
116,2007-09-24,44.53288650512695
117,2007-09-25,44.56242752075195
118,2007-09-26,44.57426452636719
119,2007-09-27,44.66865539550781
120,2007-09-28,44.68638610839844
121,2007-10-01,44.658546447753906
122,2007-10-02,44.818519592285156
123,2007-10-03,44.79486083984375
124,2007-10-04,44.842254638671875
125,2007-10-05,44.652618408203125
126,2007-10-08,44.782997131347656
127,2007-10-09,44.634822845458984
128,2007-10-10,44.68226623535156
129,2007-10-11,44.72372817993164
130,2007-10-12,44.652618408203125
131,2007-10-15,44.617061614990234
132,2007-10-16,44.711891174316406
133,2007-10-17,44.93706130981445
134,2007-10-18,44.9963264465332
135,2007-10-19,45.20964813232422
136,2007-10-22,45.18006896972656
137,2007-10-23,45.16817092895508
138,2007-10-24,45.345924377441406
139,2007-10-25,45.310401916503906
140,2007-10-26,45.245208740234375
141,2007-10-29,45.251155853271484
142,2007-10-30,45.263023376464844
143,2007-10-31,45.097068786621094
144,2007-11-01,45.35581970214844
145,2007-11-02,45.40934753417969
146,2007-11-05,45.278499603271484
147,2007-11-06,45.20713424682617
148,2007-11-07,45.27253341674805
149,2007-11-08,45.32607650756836
150,2007-11-09,45.38555145263672
151,2007-11-12,45.486656188964844
152,2007-11-13,45.34988784790039
153,2007-11-14,45.34988784790039
154,2007-11-15,45.510459899902344
155,2007-11-16,45.49261474609375
156,2007-11-19,45.62349319458008
157,2007-11-20,45.52236557006836
158,2007-11-21,45.801944732666016
159,2007-11-23,45.712730407714844
160,2007-11-26,46.06959915161133
161,2007-11-27,45.82572555541992
162,2007-11-28,45.77810287475586
163,2007-11-29,45.980369567871094
164,2007-11-30,45.980369567871094
165,2007-12-03,46.20553970336914
166,2007-12-04,46.1816291809082
167,2007-12-05,46.080116271972656
168,2007-12-06,45.841243743896484
169,2007-12-07,45.69194030761719
170,2007-12-10,45.60832977294922
171,2007-12-11,45.91291427612305
172,2007-12-12,45.82332229614258
173,2007-12-13,45.59041213989258
174,2007-12-14,45.48891067504883
175,2007-12-17,45.68000793457031
176,2007-12-18,45.78748321533203
177,2007-12-19,45.97862243652344
178,2007-12-20,45.98456573486328
179,2007-12-21,45.68000793457031
180,2007-12-24,45.7045783996582
181,2007-12-26,45.56671905517578
182,2007-12-27,45.74652862548828
183,2007-12-28,45.97423553466797
184,2007-12-31,46.36973571777344
185,2008-01-02,46.35776138305664
186,2008-01-03,46.41767120361328
187,2008-01-04,46.471614837646484
188,2008-01-07,46.48357009887695
189,2008-01-08,46.53153610229492
190,2008-01-09,46.47759246826172
191,2008-01-10,46.4595947265625
192,2008-01-11,46.60344314575195
193,2008-01-14,46.663368225097656
194,2008-01-15,46.83116149902344
195,2008-01-16,46.741275787353516
196,2008-01-17,46.933040618896484
197,2008-01-18,46.909061431884766
198,2008-01-22,47.202667236328125
199,2008-01-23,47.124778747558594
200,2008-01-24,46.81915283203125
201,2008-01-25,47.130821228027344
202,2008-01-28,46.96299362182617
203,2008-01-29,46.89706039428711
204,2008-01-30,46.91504669189453
205,2008-01-31,46.95098114013672
206,2008-02-01,47.10741424560547
207,2008-02-04,46.938968658447266
208,2008-02-05,47.0652961730957
209,2008-02-06,46.969051361083984
210,2008-02-07,46.6803092956543
211,2008-02-08,46.81867218017578
212,2008-02-11,46.92095184326172
213,2008-02-12,46.84272384643555
214,2008-02-13,46.59002685546875
215,2008-02-14,46.3735237121582
216,2008-02-15,46.44569778442383
217,2008-02-19,46.01862335205078
218,2008-02-20,46.0546875
219,2008-02-21,46.4396858215332
220,2008-02-22,46.325382232666016
221,2008-02-25,46.09677505493164
222,2008-02-26,46.27127456665039
223,2008-02-27,46.35544967651367
224,2008-02-28,46.698341369628906
225,2008-02-29,46.993099212646484
226,2008-03-03,46.878990173339844
