,Date,Adj Close
0,2007-04-10,43.70433807373047
1,2007-04-11,43.58817672729492
2,2007-04-12,43.58241653442383
3,2007-04-13,43.5126838684082
4,2007-04-16,43.553314208984375
5,2007-04-17,43.663673400878906
6,2007-04-18,43.744998931884766
7,2007-04-19,43.72760009765625
8,2007-04-20,43.71599197387695
9,2007-04-23,43.7740478515625
10,2007-04-24,43.84377670288086
11,2007-04-25,43.80892562866211
12,2007-04-26,43.71599197387695
13,2007-04-27,43.70433807373047
14,2007-04-30,43.849544525146484
15,2007-05-01,43.824562072753906
16,2007-05-02,43.83037567138672
17,2007-05-03,43.8012809753418
18,2007-05-04,43.836185455322266
19,2007-05-07,43.86528015136719
20,2007-05-08,43.87110137939453
21,2007-05-09,43.818721771240234
22,2007-05-10,43.859466552734375
23,2007-05-11,43.8012809753418
24,2007-05-14,43.7722053527832
25,2007-05-15,43.754722595214844
26,2007-05-16,43.7722053527832
27,2007-05-17,43.708213806152344
28,2007-05-18,43.60344314575195
29,2007-05-21,43.6616325378418
30,2007-05-22,43.591854095458984
31,2007-05-23,43.556915283203125
32,2007-05-24,43.55107498168945
33,2007-05-25,43.556915283203125
34,2007-05-29,43.49872589111328
35,2007-05-30,43.53945541381836
36,2007-05-31,43.504547119140625
37,2007-06-01,43.40410614013672
38,2007-06-04,43.45082092285156
39,2007-06-05,43.38074493408203
40,2007-06-06,43.42163848876953
41,2007-06-07,43.1180305480957
42,2007-06-08,43.1121940612793
43,2007-06-11,43.06548309326172
44,2007-06-12,42.855289459228516
45,2007-06-13,42.95454025268555
46,2007-06-14,42.89616775512695
47,2007-06-15,43.1121940612793
48,2007-06-18,43.06548309326172
49,2007-06-19,43.269840240478516
50,2007-06-20,43.05963134765625
51,2007-06-21,43.08297348022461
52,2007-06-22,43.1472053527832
53,2007-06-25,43.263980865478516
54,2007-06-26,43.2464599609375
55,2007-06-27,43.281517028808594
56,2007-06-28,43.223079681396484
57,2007-06-29,43.36906814575195
58,2007-07-02,43.476261138916016
59,2007-07-03,43.388450622558594
60,2007-07-05,43.21270751953125
61,2007-07-06,43.124847412109375
62,2007-07-09,43.17171859741211
63,2007-07-10,43.39427185058594
64,2007-07-11,43.288848876953125
65,2007-07-12,43.23027801513672
66,2007-07-13,43.300559997558594
67,2007-07-16,43.417701721191406
68,2007-07-17,43.364990234375
69,2007-07-18,43.435302734375
70,2007-07-19,43.417701721191406
71,2007-07-20,43.540687561035156
72,2007-07-23,43.528987884521484
73,2007-07-24,43.54655838012695
74,2007-07-25,43.587547302246094
75,2007-07-26,43.75741195678711
76,2007-07-27,43.72228240966797
77,2007-07-30,43.68125915527344
78,2007-07-31,43.7691535949707
79,2007-08-01,43.747947692871094
80,2007-08-02,43.82441329956055
81,2007-08-03,43.971397399902344
82,2007-08-06,43.84792709350586
83,2007-08-07,43.87143325805664
84,2007-08-08,43.73031234741211
85,2007-08-09,43.83026123046875
86,2007-08-10,43.747947692871094
87,2007-08-13,43.78910446166992
88,2007-08-14,43.89495086669922
89,2007-08-15,43.90087127685547
90,2007-08-16,43.89495086669922
91,2007-08-17,44.030242919921875
92,2007-08-20,43.93613815307617
93,2007-08-21,44.08905029296875
94,2007-08-22,44.08905029296875
95,2007-08-23,44.08905029296875
96,2007-08-24,44.130184173583984
97,2007-08-27,44.289005279541016
98,2007-08-28,44.4124870300293
99,2007-08-29,44.312503814697266
100,2007-08-30,44.388973236083984
101,2007-08-31,44.4183464050293
102,2007-09-04,44.39120101928711
103,2007-09-05,44.562408447265625
104,2007-09-06,44.47975540161133
105,2007-09-07,44.757259368896484
106,2007-09-10,44.887149810791016
107,2007-09-11,44.78086853027344
108,2007-09-12,44.71002197265625
109,2007-09-13,44.59783935546875
110,2007-09-14,44.6037483215332
111,2007-09-17,44.6391716003418
112,2007-09-18,44.76313400268555
113,2007-09-19,44.692317962646484
114,2007-09-20,44.373504638671875
115,2007-09-21,44.562408447265625
116,2007-09-24,44.53287124633789
117,2007-09-25,44.562408447265625
118,2007-09-26,44.57421875
119,2007-09-27,44.66869354248047
120,2007-09-28,44.68639373779297
121,2007-10-01,44.6585578918457
122,2007-10-02,44.81856155395508
123,2007-10-03,44.79486083984375
124,2007-10-04,44.84229278564453
125,2007-10-05,44.652610778808594
126,2007-10-08,44.78298568725586
127,2007-10-09,44.63484573364258
128,2007-10-10,44.68223571777344
129,2007-10-11,44.723716735839844
130,2007-10-12,44.652610778808594
131,2007-10-15,44.61708068847656
132,2007-10-16,44.711883544921875
133,2007-10-17,44.937068939208984
134,2007-10-18,44.996307373046875
135,2007-10-19,45.209659576416016
136,2007-10-22,45.180023193359375
137,2007-10-23,45.168182373046875
138,2007-10-24,45.34596633911133
139,2007-10-25,45.310420989990234
140,2007-10-26,45.24522399902344
141,2007-10-29,45.25114822387695
142,2007-10-30,45.26298522949219
143,2007-10-31,45.097110748291016
144,2007-11-01,45.35585021972656
145,2007-11-02,45.40935134887695
146,2007-11-05,45.27847671508789
147,2007-11-06,45.20711135864258
148,2007-11-07,45.272525787353516
149,2007-11-08,45.326087951660156
150,2007-11-09,45.38557434082031
151,2007-11-12,45.4866943359375
152,2007-11-13,45.34988021850586
153,2007-11-14,45.34988021850586
154,2007-11-15,45.510501861572266
155,2007-11-16,45.49264144897461
156,2007-11-19,45.62354278564453
157,2007-11-20,45.52235412597656
158,2007-11-21,45.80195236206055
159,2007-11-23,45.71271896362305
160,2007-11-26,46.06959533691406
161,2007-11-27,45.825748443603516
